version,0.3.0
building_type,"Unknown"
climate_zone,"Unknown"
vintage,"Unknown"
storage,"PackagedIceStorage"
packaged_ice_object_names,UTSS COIL 2,UTSS COIL 0,UTSS COIL 1
packaged_ice_capacities,3.48160715196251,2.97020411376442,3.10030255877844
replaced_object_names,"5 ZONE PVAV 2SPD DX CLG COIL 406KBTU/HR 9.3EER","5 ZONE PVAV 1 2SPD DX CLG COIL 338KBTU/HR 9.3EER","5 ZONE PVAV 2 2SPD DX CLG COIL 362KBTU/HR 9.3EER"
Date/Time,Baseline 5 ZONE PVAV 2SPD DX CLG COIL 406KBTU/HR 9.3EER:Cooling Coil Electricity Energy [J](Hourly),Baseline 5 ZONE PVAV 1 2SPD DX CLG COIL 338KBTU/HR 9.3EER:Cooling Coil Electricity Energy [J](Hourly),Baseline 5 ZONE PVAV 2 2SPD DX CLG COIL 362KBTU/HR 9.3EER:Cooling Coil Electricity Energy [J](Hourly),Baseline Cooling:Electricity [J](Hourly),SIMPLE USER SCHED:Schedule Value [](Hourly),UTSS COIL 0:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 0:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 1:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 1:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 2:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 2:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),Cooling:Electricity [J](Hourly)
 2006-04-05T01:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-04-05T02:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-04-05T03:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-04-05T04:00:00,0.0,0.0,0.0,0.0,4.0,0.0,0.9999999999999996,0.0,0.9999999999999996,0.0,0.9999999999999996,0.0
 2006-04-05T05:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-04-05T06:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-04-05T07:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-04-05T08:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999958106608088,0.0,0.9999959864586552,0.0,0.9999964260205252,0.0
 2006-04-05T09:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999769997064007,0.0,0.9999779648710496,0.0,0.999980378151904,0.0
 2006-04-05T10:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999480140082122,0.0,0.9999501955039096,0.0,0.9999556500777006,0.0
 2006-04-05T11:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9999201341446023,0.0,0.999923485567052,0.0,0.9999318654052868,0.0
 2006-04-05T12:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9998863152766106,0.0,0.9998910858451124,0.0,0.999903014091382,0.0
 2006-04-05T13:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9998428165263672,0.0,0.9998494124392212,0.0,0.99986590474467,0.0
 2006-04-05T14:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9997968869825464,0.0,0.999805410243496,0.0,0.9998267216565028,0.0
 2006-04-05T15:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9997526624797956,0.0,0.9997630415399552,0.0,0.9997889931609354,0.0
 2006-04-05T16:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9997122165967072,0.0,0.9997242928933128,0.0,0.9997544882546984,0.0
 2006-04-05T17:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9996841739993604,0.0,0.9996974270515372,0.0,0.9997305647520268,0.0
 2006-04-05T18:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9996617624777556,0.0,0.9996759559878572,0.0,0.999711445192938,0.0
 2006-04-05T19:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9996446410236788,0.0,0.9996595530038358,0.0,0.9996968386589112,0.0
 2006-04-05T20:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9996389575534456,0.0,0.9996541080298864,0.0,0.9996919900169106,0.0
 2006-04-05T21:00:00,0.0,0.0,0.0,0.0,4.0,222605.7101466201,1.0,222605.80672682065,1.0,222606.04821236417,1.0,667817.5650858049
 2006-04-05T22:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-04-05T23:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-04-06T00:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-04-06T01:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-04-06T02:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-04-06T03:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-04-06T04:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-04-06T05:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-04-06T06:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-04-06T07:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999974102468644,0.0,0.9999975189210504,0.0,0.9999977906480884,0.0
 2006-04-06T08:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999817862539874,0.0,0.999982550560048,0.0,0.9999844616175888,0.0
 2006-04-06T09:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.999959638480923,0.0,0.9999613321771902,0.0,0.9999655670657924,0.0
 2006-04-06T10:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.999927846569307,0.0,0.9999308743541628,0.0,0.9999384449746014,0.0
 2006-04-06T11:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9998843080791744,0.0,0.999889162875993,0.0,0.9999013017252758,0.0
 2006-04-06T12:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9998384773300514,0.0,0.9998452553292282,0.0,0.999862202920143,0.0
 2006-04-06T13:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9997837350772107,0.0,0.9997928102334672,0.0,0.9998155015958732,0.0
 2006-04-06T14:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9997256748766116,0.0,0.999737186421469,0.0,0.9997659696874356,0.0
 2006-04-06T15:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9996684139140136,0.0,0.9996823283089324,0.0,0.9997171196192794,0.0
 2006-04-06T16:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9996153800324016,0.0,0.9996315198957704,0.0,0.9996718757286112,0.0
 2006-04-06T17:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.999566003898039,0.0,0.9995842157392804,0.0,0.9996297523094528,0.0
 2006-04-06T18:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9995317819575482,0.0,0.999551429859032,0.0,0.9996005571291844,0.0
 2006-04-06T19:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9995158127382564,0.0,0.9995361307584012,0.0,0.999586933581563,0.0
 2006-04-06T20:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9995090813781994,0.0,0.99952968186738,0.0,0.9995811909711936,0.0
 2006-04-06T21:00:00,0.0,0.0,0.0,0.0,4.0,310544.87065847585,0.9999980907092186,310545.0659757948,0.999998170829064,310545.55434269895,0.999998371159328,931635.4909769696
 2006-04-06T22:00:00,0.0,0.0,0.0,0.0,4.0,15789.41072389447,0.9999954576640246,15789.41082869454,0.9999956482747266,15789.411090529622,0.999996124874401,47368.23264311864
 2006-04-06T23:00:00,0.0,0.0,0.0,0.0,4.0,18375.1052482374,0.9999951912513576,18375.105389415043,0.9999953930415728,18375.105742369284,0.9999958975943072,55125.31638002172
 2006-04-07T00:00:00,0.0,0.0,0.0,0.0,4.0,16622.358547032127,0.9999955242671916,16622.358660565234,0.9999957120830152,16622.35894475307,0.9999961816944244,49867.076152350426
 2006-04-07T01:00:00,0.0,0.0,0.0,0.0,4.0,16874.782149821112,0.9999954310227578,16874.782267312592,0.9999956227514114,16874.782561155243,0.9999961021463916,50624.346978288944
 2006-04-07T02:00:00,0.0,0.0,0.0,0.0,4.0,16972.29627364786,0.9999954576640248,16972.296392326352,0.9999956482747266,16972.29668925484,0.999996124874401,50916.88935522904
 2006-04-07T03:00:00,0.0,0.0,0.0,0.0,4.0,16622.358547032127,0.9999955242671916,16622.358660565234,0.9999957120830152,16622.35894475307,0.9999961816944244,49867.076152350426
 2006-04-07T04:00:00,0.0,0.0,0.0,0.0,4.0,16622.358547032127,0.9999955242671916,16622.358660565234,0.9999957120830152,16622.35894475307,0.9999961816944244,49867.076152350426
 2006-04-07T05:00:00,0.0,0.0,0.0,0.0,4.0,17884.131032230664,0.9999974129109912,17884.13110104721,0.9999975214733818,17884.131274153384,0.9999977929208892,53652.39340743126
 2006-04-07T06:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999786400683952,0.0,0.9999795363982972,0.0,0.999981777565948,0.0
 2006-04-07T07:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999536763134392,0.0,0.999955620201003,0.0,0.9999604806635608,0.0
 2006-04-07T08:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999356613408776,0.0,0.9999383611933428,0.0,0.9999451118573528,0.0
 2006-04-07T09:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999181136265328,0.0,0.9999215498362752,0.0,0.999930141675176,0.0
 2006-04-07T10:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9998959658534684,0.0,0.9999003314534172,0.0,0.99991124712338,0.0
 2006-04-07T11:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9998676042269532,0.0,0.9998731599699404,0.0,0.9998870514527968,0.0
 2006-04-07T12:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9998286622433716,0.0,0.9998358521144524,0.0,0.9998538295426886,0.0
 2006-04-07T13:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.999779277105247,0.0,0.9997885393320268,0.0,0.9998116984423048,0.0
 2006-04-07T14:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9997248578777655,0.0,0.9997364037064648,0.0,0.999765272695149,0.0
 2006-04-07T15:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9996667976771664,0.0,0.9996807798944664,0.0,0.9997157407867112,0.0
 2006-04-07T16:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.999608153588805,0.0,0.9996245966964724,0.0,0.9996657107560676,0.0
 2006-04-07T17:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.999543255389078,0.0,0.9995624218292942,0.0,0.9996103452620893,0.0
 2006-04-07T18:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9994717303222616,0.0,0.9994938981792094,0.0,0.9995493263020452,0.0
 2006-04-07T19:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9993962112115404,0.0,0.9994215480878617,0.0,0.999484899971462,0.0
 2006-04-07T20:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9993155592167642,0.0,0.9993442805044164,0.0,0.9994160947110716,0.0
 2006-04-07T21:00:00,0.0,0.0,0.0,0.0,4.0,524750.1389520513,0.9999901205302588,524750.8612933254,0.9999905351038776,524752.6674287766,0.9999915716965224,1574253.667674153
 2006-04-07T22:00:00,0.0,0.0,0.0,0.0,4.0,58286.41412883666,0.9999853073414052,58286.41592976297,0.9999859238915648,58286.42043265366,0.999987465502828,174859.25049125327
 2006-04-07T23:00:00,0.0,0.0,0.0,0.0,4.0,60376.556974570696,0.9999849743255712,60376.55891238076,0.9999856048501222,60376.56375805184,0.9999871814027108,181129.6796450033
 2006-04-08T00:00:00,0.0,0.0,0.0,0.0,4.0,58732.19342792946,0.999985440547739,58732.1952539989,0.9999860515081416,58732.19981975032,0.999987579142875,176196.58850167866
 2006-04-08T01:00:00,0.0,0.0,0.0,0.0,4.0,56657.00911467833,0.9999857735635728,56657.01080713847,0.9999863705495838,56657.01503938323,0.9999878632429924,169971.03496120003
 2006-04-08T02:00:00,0.0,0.0,0.0,0.0,4.0,56657.00911467833,0.9999857735635728,56657.01080713847,0.9999863705495838,56657.01503938323,0.9999878632429924,169971.03496120003
 2006-04-08T03:00:00,0.0,0.0,0.0,0.0,4.0,56657.00911467833,0.9999857735635728,56657.01080713847,0.9999863705495838,56657.01503938323,0.9999878632429924,169971.03496120003
 2006-04-08T04:00:00,0.0,0.0,0.0,0.0,4.0,54741.7259400781,0.999986333030174,54741.727510353936,0.999986906539207,54741.73143720835,0.9999883405311892,164225.18488764038
 2006-04-08T05:00:00,0.0,0.0,0.0,0.0,4.0,52305.241357355786,0.9999914622140524,52305.24227519713,0.9999918204863998,52305.24456855797,0.999992716304328,156915.7282011109
 2006-04-08T06:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.99993880501035,0.0,0.9999413729445582,0.0,0.999947793762459,0.0
 2006-04-08T07:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9998527359580082,0.0,0.9998589156203176,0.0,0.999874367140162,0.0
 2006-04-08T08:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9997630259325482,0.0,0.9997729701096408,0.0,0.9997978343565832,0.0
 2006-04-08T09:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.99967137997504,0.0,0.9996851699047123,0.0,0.9997196500043232,0.0
 2006-04-08T10:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9995745123292554,0.0,0.9995923671299686,0.0,0.9996370109622252,0.0
 2006-04-08T11:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9994733820807958,0.0,0.9994954806247632,0.0,0.9995507354386266,0.0
 2006-04-08T12:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9993704757478884,0.0,0.9993968925651988,0.0,0.9994629447144028,0.0
 2006-04-08T13:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9992644612671978,0.0,0.9992953267855056,0.0,0.9993725023890848,0.0
 2006-04-08T14:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.999158002765395,0.0,0.9991933356172226,0.0,0.9992816812636108,0.0
 2006-04-08T15:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9990527875227057,0.0,0.999092535536991,0.0,0.9991919207785744,0.0
 2006-04-08T16:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9989542809949968,0.0,0.998998162652962,0.0,0.9991078835850992,0.0
 2006-04-08T17:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9988516059970892,0.0,0.9988997962208525,0.0,0.999020290215757,0.0
 2006-04-08T18:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9987515813611983,0.0,0.9988039689332356,0.0,0.9989349579045476,0.0
 2006-04-08T19:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9986674482409048,0.0,0.998723366303246,0.0,0.9988631828509322,0.0
 2006-04-08T20:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9985904194584024,0.0,0.9986495698906932,0.0,0.9987974685998176,0.0
 2006-04-08T21:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9985112593745628,0.0,0.9985737316129092,0.0,0.9987299361079526,0.0
 2006-04-08T22:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9984316552696108,0.0,0.998497467946536,0.0,0.9986620248159314,0.0
 2006-04-08T23:00:00,0.0,0.0,0.0,0.0,4.0,1092847.3414095233,0.9999871988713424,1092850.7879259414,0.999987736046957,1092859.4056216052,0.999989079191494,3278557.53495707
 2006-04-09T00:00:00,0.0,0.0,0.0,0.0,4.0,48765.97460682896,0.9999875318871762,48765.975831561744,0.9999880550883994,48765.978893146304,0.9999893632916113,146297.929331537
 2006-04-09T01:00:00,0.0,0.0,0.0,0.0,4.0,48765.97460682896,0.9999875318871762,48765.975831561744,0.9999880550883994,48765.978893146304,0.9999893632916113,146297.929331537
 2006-04-09T02:00:00,0.0,0.0,0.0,0.0,4.0,46958.86744029968,0.9999880913537774,46958.86856629156,0.9999885910780224,46958.87138119192,0.999989840579808,140876.60738778315
 2006-04-09T03:00:00,0.0,0.0,0.0,0.0,4.0,44616.10235794515,0.999988490972778,44616.1033662848,0.9999889739277532,44616.105887193255,0.9999901814999488,133848.3116114232
 2006-04-09T04:00:00,0.0,0.0,0.0,0.0,4.0,43151.65727268656,0.9999889571949456,43151.658208077926,0.9999894205857726,43151.66054687178,0.9999905792401128,129454.97602763626
 2006-04-09T05:00:00,0.0,0.0,0.0,0.0,4.0,41233.06719308063,0.9999892902107796,41233.068040932936,0.9999897396272148,41233.0701606082,0.99999086334023,123699.20539462176
 2006-04-09T06:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999532978594444,0.0,0.9999552576281282,0.0,0.9999601577995606,0.0
 2006-04-09T07:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.999894260812399,0.0,0.9998986979612324,0.0,0.9999097925307788,0.0
 2006-04-09T08:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.999836999849801,0.0,0.999843839848696,0.0,0.9998609424626228,0.0
 2006-04-09T09:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9997828470349868,0.0,0.9997919594562876,0.0,0.9998147439955604,0.0
 2006-04-09T10:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9997264030712344,0.0,0.9997378840587564,0.0,0.999766590919692,0.0
 2006-04-09T11:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9996646130932944,0.0,0.9996786869826044,0.0,0.9997138770899412,0.0
 2006-04-09T12:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9996028508666742,0.0,0.9996195164932388,0.0,0.9996611869352008,0.0
 2006-04-09T13:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9995300402847356,0.0,0.9995497612722888,0.0,0.9995990712855708,0.0
 2006-04-09T14:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9994500965036334,0.0,0.9994731721836438,0.0,0.99953087021143,0.0
 2006-04-09T15:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9993643354909376,0.0,0.9993910099727374,0.0,0.9994577063817416,0.0
 2006-04-09T16:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9992718692044252,0.0,0.9993024238623904,0.0,0.9993788221961925,0.0
 2006-04-09T17:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.999188018592564,0.0,0.9992220918858914,0.0,0.9993072881541766,0.0
 2006-04-09T18:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9991193074355414,0.0,0.9991562640650962,0.0,0.9992486697769896,0.0
 2006-04-09T19:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9990639413330388,0.0,0.9991032212983666,0.0,0.9992014362385008,0.0
 2006-04-09T20:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9990310482490652,0.0,0.9990717085116364,0.0,0.999173374722922,0.0
 2006-04-09T21:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9990037498311022,0.0,0.9990455556211376,0.0,0.9991500860893128,0.0
 2006-04-09T22:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9989768954342512,0.0,0.9990198281192288,0.0,0.9991271762558596,0.0
 2006-04-09T23:00:00,0.0,0.0,0.0,0.0,4.0,652214.4235143688,0.9999960837337926,652215.4263531003,0.9999962480726382,652217.9338578269,0.9999966589826214,1956647.783725296
 2006-04-10T00:00:00,0.0,0.0,0.0,0.0,4.0,11781.609451188297,0.9999969495749608,11781.60950507094,0.9999970775803884,11781.60963966531,0.9999973976429262,35344.82859592454
 2006-04-10T01:00:00,0.0,0.0,0.0,0.0,4.0,11291.661119146604,0.9999968163686274,11291.66116892285,0.9999969499638114,11291.661293428057,0.9999972840028792,33874.98358149752
 2006-04-10T02:00:00,0.0,0.0,0.0,0.0,4.0,11781.609451188297,0.9999969495749608,11781.60950507094,0.9999970775803884,11781.60963966531,0.9999973976429262,35344.82859592454
 2006-04-10T03:00:00,0.0,0.0,0.0,0.0,4.0,10049.802383233233,0.9999972825907948,10049.8024213617,0.9999973966218306,10049.802516942484,0.9999976817430436,30149.407321537416
 2006-04-10T04:00:00,0.0,0.0,0.0,0.0,4.0,11557.272863977616,0.9999976902021755,11557.272902727858,0.999997787128556,11557.27299946077,0.999998029481587,34671.818766166245
 2006-04-10T05:00:00,0.0,0.0,0.0,0.0,4.0,9783.17901929773,0.9999975551351822,9783.179051731173,0.9999976577293982,9783.1791321733,0.999997914254187,29349.5372032022
 2006-04-10T06:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.999978130057288,0.0,0.99997904778886,0.0,0.9999813424688734,0.0
 2006-04-10T07:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999274425100948,0.0,0.9999304872505465,0.0,0.9999381002664602,0.0
 2006-04-10T08:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9998469903248188,0.0,0.9998534110919666,0.0,0.9998694654661404,0.0
 2006-04-10T09:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.999748808376543,0.0,0.999759349166997,0.0,0.9997857051755796,0.0
 2006-04-10T10:00:00,7997131.820004825,7447415.918615937,7838212.459580723,23282760.198201485,1.0,1975087.2585944568,0.9996341266037468,2014075.1698122968,0.9996494798020318,1930649.2218014773,0.9996878686712108,5919811.650208231
 2006-04-10T11:00:00,13882182.056618229,11639739.979035676,11846748.131271612,37368670.16692552,5.0,326919.50668790913,0.9957454414569974,328583.3015830687,0.995879755231004,341763.3256726003,0.9962071352683202,997266.133943578
 2006-04-10T12:00:00,16179904.430998806,15138688.946841432,15222563.343370304,46541156.72121055,5.0,583125.358247726,0.9855199772864972,580456.551390126,0.9861355551746096,589829.728422166,0.9873019998347718,1753411.638060018
 2006-04-10T13:00:00,17528131.724216707,16504999.526409594,16949691.857569717,50982823.10819602,5.0,719454.952258763,0.9703372588692276,722823.0860648481,0.9715716387949096,734825.0774663427,0.9741562449655472,2177103.115789954
 2006-04-10T14:00:00,18056966.12224668,16605828.101738209,17034865.361689933,51697659.585674815,5.0,761807.4186608344,0.954057130214202,764621.5669745973,0.9558774979283298,795074.1612916113,0.9597705638181508,2321503.146927043
 2006-04-10T15:00:00,18834313.834784403,17395034.582539555,18065972.634216554,54295321.05154052,5.0,840165.5070023062,0.9363651363102768,850341.9203732174,0.938837840320613,876733.9584022111,0.9440181809239748,2567241.3857777347
 2006-04-10T16:00:00,18255798.253849667,15962711.984538026,16755947.781293709,50974458.0196814,5.0,756037.7162720148,0.9188258421737662,772059.9743544476,0.9217303651554188,812383.3955094713,0.9281926724392144,2340481.0861359336
 2006-04-10T17:00:00,16415333.002338847,13704772.966668274,14620065.48785673,44740171.45686385,1.0,12482557.252529752,0.9118335596449078,12898089.446760934,0.9148795304124476,13453806.910186494,0.9217578206069816,38834453.60947718
 2006-04-10T18:00:00,13332678.24095858,10814541.42909012,11510721.831445375,35657941.501494065,1.0,6969859.647870884,0.9116900305605028,7184363.505395203,0.9147420242597862,7418244.430432225,0.9216353740877916,21572467.583698317
 2006-04-10T19:00:00,11210461.971424896,8755680.06294182,9235411.036607688,29201553.07097441,1.0,3016214.577245664,0.9115577722119896,3088857.3054294027,0.9146153158874948,3109621.923196468,0.921522542779236,9214693.805871535
 2006-04-10T20:00:00,8677585.999925742,7911861.715093765,6937706.0647445405,23527153.77976405,1.0,1205238.1166661084,0.9114360571447798,1154855.1997032084,0.9144987083672677,1101793.6511735343,0.9214187060803916,3461886.967542851
 2006-04-10T21:00:00,0.0,0.0,0.0,0.0,4.0,62407496.34042666,0.967661947411948,62902601.45904912,0.9697333816038206,64954645.58451151,0.9743410175450444,190264743.38398728
 2006-04-10T22:00:00,0.0,0.0,0.0,0.0,4.0,76461.951696076,0.9999818572973654,76461.95486146682,0.999982618622222,76461.96277570182,0.9999845222256136,229385.86933324463
 2006-04-10T23:00:00,0.0,0.0,0.0,0.0,4.0,75957.68648720789,0.9999816974497652,75957.68961208107,0.9999824654823296,75957.69742507505,0.9999843858575574,227873.073524364
 2006-04-11T00:00:00,0.0,0.0,0.0,0.0,4.0,78721.39118147235,0.9999812978307644,78721.39453935719,0.9999820826325988,78721.40293447244,0.9999840449374168,236164.188655302
 2006-04-11T01:00:00,0.0,0.0,0.0,0.0,4.0,78721.39118147235,0.9999812978307644,78721.39453935719,0.9999820826325988,78721.40293447244,0.9999840449374168,236164.188655302
 2006-04-11T02:00:00,0.0,0.0,0.0,0.0,4.0,74621.76741504736,0.9999823235195332,74621.77042813075,0.9999830652802414,74621.77796164996,0.9999849199657778,223865.31580482805
 2006-04-11T03:00:00,0.0,0.0,0.0,0.0,4.0,71480.11903416798,0.9999825899322002,71480.12179382713,0.9999833205133952,71480.1286941751,0.9999851472458716,214440.36952217025
 2006-04-11T04:00:00,0.0,0.0,0.0,0.0,4.0,73725.30833172372,0.9999822569163662,73725.3112704937,0.9999830014719528,73725.31861808347,0.9999848631457544,221175.9382203009
 2006-04-11T05:00:00,0.0,0.0,0.0,0.0,4.0,69866.78946074157,0.9999893201822048,69866.79114195949,0.9999897683409448,69866.79534457857,0.9999908889092408,209600.3759472796
 2006-04-11T06:00:00,0.0,1314971.485980085,0.0,1314971.485980085,1.0,63869.96201738647,0.9999251613516325,0.0,0.999928301816666,0.0,0.999936154180656,63869.96201738647
 2006-04-11T07:00:00,13829364.759462029,10498151.390317388,10644883.755272046,34972399.90505146,1.0,4910400.697946715,0.9998052234789232,5045979.730839882,0.9998133969142696,5308602.350890217,0.9998338336294372,15264982.779676812
 2006-04-11T08:00:00,17315237.248749223,14445926.21579232,14797093.720075062,46558257.1846166,1.0,11717431.190881789,0.9996616914343774,12032558.84686266,0.999675887925684,12483033.170559129,0.9997113845849128,36233023.20830357
 2006-04-11T09:00:00,21529250.834287982,19332031.229122177,19636199.358030017,60497481.42144018,1.0,20349798.1761158,0.9995018260732283,20566670.00255012,0.9995227310178236,21209895.35050921,0.9995750013766392,62126363.52917513
 2006-04-11T10:00:00,24217318.199356027,22919045.19473837,23300649.90280985,70437013.29690425,1.0,26899691.76441179,0.9993203102426604,26919850.53275277,0.9993488321623266,27135042.293986738,0.9994201478727444,80954584.5911513
 2006-04-11T11:00:00,26049684.58730631,25054562.902808305,26058621.207686745,77162868.69780135,5.0,1731034.5041662017,0.9792750043679592,1754380.725445542,0.9799150863786776,1604315.3358512914,0.9827586949084084,5089730.565463035
 2006-04-11T12:00:00,27631198.84102208,26499585.81210925,27845657.106167644,81976441.75929897,5.0,1736685.6348483302,0.9398702125383064,2535645.9133061925,0.9324858640907894,1747168.2828560192,0.9510453560541032,6019499.831010541
 2006-04-11T13:00:00,28924465.449816387,28239979.39883612,29754316.418468468,86918761.26712097,5.0,2490013.33933564,0.8898434051027045,1946184.542602487,0.8860896042403184,1948691.8171804284,0.915957989963844,6384889.699118556
 2006-04-11T14:00:00,30956429.348282736,31476983.77175984,32893966.4951862,95327379.61522876,5.0,2043170.0707871213,0.84335847514313,2185315.076145072,0.8423771905747185,2098564.265852819,0.8778350530929914,6327049.412785012
