version,0.3.0
building_type,"Unknown"
climate_zone,"Unknown"
vintage,"Unknown"
storage,"PackagedIceStorage"
packaged_ice_object_names,UTSS COIL 0,UTSS COIL 1
packaged_ice_capacities,9.07485170130274,27.7060140453012
replaced_object_names,"12 ZONE PVAV 2SPD DX CLG COIL 953KBTU/HR 9.0EER","LAB PVAV ALL OA 2SPD DX CLG COIL 2566KBTU/HR 9.0EER"
Date/Time,Baseline 12 ZONE PVAV 2SPD DX CLG COIL 953KBTU/HR 9.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline LAB PVAV ALL OA 2SPD DX CLG COIL 2566KBTU/HR 9.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline Cooling:Electricity [J](Hourly),SIMPLE USER SCHED:Schedule Value [](Hourly),UTSS COIL 0:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 0:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 1:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 1:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),Cooling:Electricity [J](Hourly)
 2006-03-25T03:00:00,0.0,0.0,0.0,4.0,7387.356442553842,0.9999975672032198,7387.356769713976,0.9999992031596474,14774.71321226782
 2006-03-25T04:00:00,0.0,0.0,0.0,4.0,10049.802623458398,0.999997998828455,10049.803075037931,0.9999993445345488,20099.60569849633
 2006-03-25T05:00:00,0.0,0.0,0.0,4.0,12562.25347000652,0.9999990661199456,12562.253907889648,0.9999996941161228,25124.507377896167
 2006-03-25T06:00:00,0.0,0.0,0.0,1.0,0.0,0.9999949970711376,0.0,0.999998361336372,0.0
 2006-03-25T07:00:00,0.0,0.0,0.0,1.0,0.0,0.9999876005841524,0.0,0.9999959386846548,0.0
 2006-03-25T08:00:00,0.0,0.0,0.0,1.0,0.0,0.9999780263516626,0.0,0.9999928027322996,0.0
 2006-03-25T09:00:00,0.0,0.0,0.0,1.0,0.0,0.999966725618232,0.0,0.9999891012803392,0.0
 2006-03-25T10:00:00,0.0,0.0,0.0,1.0,0.0,0.999953629716209,0.0,0.9999848118373122,0.0
 2006-03-25T11:00:00,0.0,0.0,0.0,1.0,0.0,0.99993611946519,0.0,0.9999790765146132,0.0
 2006-03-25T12:00:00,0.0,0.0,0.0,1.0,0.0,0.9999177557733652,0.0,0.999973061655178,0.0
 2006-03-25T13:00:00,0.0,0.0,0.0,1.0,0.0,0.9998986073083852,0.0,0.9999667897504674,0.0
 2006-03-25T14:00:00,0.0,0.0,0.0,1.0,0.0,0.9998785171156196,0.0,0.9999602093914268,0.0
 2006-03-25T15:00:00,0.0,0.0,0.0,1.0,0.0,0.9998587996901024,0.0,0.9999537511288918,0.0
 2006-03-25T16:00:00,0.0,0.0,0.0,1.0,0.0,0.999837395002302,0.0,0.9999467402190156,0.0
 2006-03-25T17:00:00,0.0,0.0,0.0,1.0,0.0,0.9998223325895488,0.0,0.9999418066633706,0.0
 2006-03-25T18:00:00,0.0,0.0,0.0,1.0,0.0,0.9998068215481422,0.0,0.9999367261635096,0.0
 2006-03-25T19:00:00,0.0,0.0,0.0,1.0,0.0,0.9997965998777992,0.0,0.9999333781488025,0.0
 2006-03-25T20:00:00,0.0,0.0,0.0,1.0,0.0,0.9997904394085334,0.0,0.9999313603433934,0.0
 2006-03-25T21:00:00,0.0,0.0,0.0,1.0,0.0,0.999786384747233,0.0,0.9999300322761392,0.0
 2006-03-25T22:00:00,0.0,0.0,0.0,1.0,0.0,0.99978469748495,0.0,0.9999294796287976,0.0
 2006-03-25T23:00:00,0.0,0.0,0.0,4.0,407020.29640697234,0.9999999215226844,407022.0339239626,0.9999999742954724,814042.330330935
 2006-03-26T00:00:00,0.0,0.0,0.0,4.0,885.4184318604023,0.9999992937041606,885.4184404379149,0.9999997686592524,1770.8368722983173
 2006-03-26T01:00:00,0.0,0.0,0.0,4.0,2656.6558608061564,0.9999997645680536,2656.6559023073714,0.9999999228864176,5313.311763113528
 2006-03-26T02:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-03-26T03:00:00,0.0,0.0,0.0,4.0,0.0,0.999999529136107,0.0,0.999999845772835,0.0
 2006-03-26T04:00:00,0.0,0.0,0.0,4.0,3541.673701955561,0.9999992937041606,3541.6737534723165,0.9999997686592524,7083.347455427878
 2006-03-26T05:00:00,0.0,0.0,0.0,4.0,2656.6558608061564,0.9999997645680536,2656.6559023073714,0.9999999228864176,5313.311763113528
 2006-03-26T06:00:00,0.0,0.0,0.0,1.0,0.0,0.9999971944359712,0.0,0.9999990810631416,0.0
 2006-03-26T07:00:00,0.0,0.0,0.0,1.0,0.0,0.9999863285976636,0.0,0.9999955220571046,0.0
 2006-03-26T08:00:00,0.0,0.0,0.0,1.0,0.0,0.9999654797908478,0.0,0.999988693220965,0.0
 2006-03-26T09:00:00,0.0,0.0,0.0,1.0,0.0,0.9999365903290828,0.0,0.999979230741778,0.0
 2006-03-26T10:00:00,37038938.19354269,0.0,37038938.19354269,1.0,2545416.769177373,0.9999002406175136,0.0,0.9999673247259458,2545416.769177373
 2006-03-26T11:00:00,38368786.34606549,49671790.415742055,88040576.76180755,1.0,12617945.302214185,0.9998583955319272,65148247.67601998,0.9999536187505756,77766192.97823417
 2006-03-26T12:00:00,37941663.7141988,117883683.06463613,155825346.77883494,1.0,17429810.181250736,0.9998101300209674,153113530.85213494,0.9999378098235484,170543341.0333857
 2006-03-26T13:00:00,39543884.78764098,173884748.38417488,213428633.17181587,1.0,23337976.467758447,0.9997588706004216,223103648.7308094,0.9999210202687971,246441625.1985678
 2006-03-26T14:00:00,40131830.07092004,210107440.58154023,250239270.65246028,1.0,26551441.323126964,0.9997043916480072,270198777.48665416,0.9999031761858054,296750218.8097812
 2006-03-26T15:00:00,38859834.893338144,215752417.4459746,254612252.33931276,1.0,25062313.45289986,0.9996482607481016,275937128.99795645,0.99988479102251,300999442.4508563
 2006-03-26T16:00:00,38692773.465156645,196642478.821206,235335252.28636265,1.0,22363196.478466373,0.9995930558805192,249272551.2248653,0.9998667091726388,271635747.7033317
 2006-03-26T17:00:00,37388471.87792228,145225725.4223412,182614197.30026343,1.0,16880194.01229819,0.999540188655972,188172294.05619103,0.9998493929963804,205052488.06848925
 2006-03-26T18:00:00,37485450.93628706,90563385.50583836,128048836.4421254,1.0,12212002.283148974,0.9994904124566883,119985581.04849994,0.9998330892571988,132197583.33164892
 2006-03-26T19:00:00,18732892.53392292,54996230.344836615,73729122.87875953,1.0,4160376.952040821,0.9994438410747766,73088609.52465306,0.9998178352266592,77248986.47669387
 2006-03-26T20:00:00,37393901.94236368,47691829.97865036,85085731.92101404,1.0,9535295.5861034,0.9993974197807308,63175363.64324737,0.9998026303560285,72710659.22935078
 2006-03-26T21:00:00,0.0,47094477.05045426,47094477.05045426,1.0,0.0,0.9993528760564576,62355018.72209226,0.9997880404662184,62355018.72209226
 2006-03-26T22:00:00,0.0,47096571.17866561,47096571.17866561,1.0,0.0,0.9993024936199124,62083743.04533862,0.9997715381595622,62083743.04533862
 2006-03-26T23:00:00,37420221.81960275,69445860.66247165,106866082.4820744,4.0,1729126.911910212,0.9999931920928812,1729172.07684052,0.9999977701322392,3458298.988750732
 2006-03-27T00:00:00,36891007.98372136,12052333.794362368,48943341.77808373,4.0,96139.28403713384,0.9999944699651684,96139.30486583366,0.9999981886876288,192278.58890296752
 2006-03-27T01:00:00,0.0,0.0,0.0,4.0,58872.65231488507,0.9999866065381562,58872.667078800674,0.9999956130939728,117745.31939368574
 2006-03-27T02:00:00,37702742.603581056,13095753.736690482,50798496.34027154,4.0,124339.5469799392,0.9999946177641124,124339.59631072795,0.9999982370978222,248679.14329066715
 2006-03-27T03:00:00,12430632.915306384,26192761.435544644,38623394.35085103,4.0,90287.42526122033,0.9999909097109556,90287.45377155364,0.9999970225588976,180574.879032774
 2006-03-27T04:00:00,0.0,50055727.90469612,50055727.90469612,4.0,101224.46021021894,0.9999887973632136,101224.50343429102,0.9999963306786992,202448.96364451
 2006-03-27T05:00:00,77712555.53830945,4770779.55944849,82483335.09775794,4.0,95042.41474073342,0.9999928428688272,95042.44163100584,0.9999976557470918,190084.85637173927
 2006-03-27T06:00:00,29409835.821703684,0.0,29409835.821703684,1.0,5896764.610322449,0.9999648421626598,0.0,0.999988484371679,5896764.610322449
 2006-03-27T07:00:00,36957611.70305276,0.0,36957611.70305276,1.0,10586515.473008294,0.9999248775897456,0.0,0.9999753943410484,10586515.473008294
 2006-03-27T08:00:00,45313879.50755693,0.0,45313879.50755693,1.0,13280622.301941412,0.9998797138946804,0.0,0.9999606013854708,13280622.301941412
 2006-03-27T09:00:00,54552062.85966198,26393475.948688008,80945538.80834998,1.0,20416347.760500003,0.9998344128643132,27617955.788329057,0.9999457634469704,48034303.54882906
 2006-03-27T10:00:00,65067938.79815468,75023417.21017322,140091356.0083279,1.0,29540567.410583105,0.9997927708387806,78845348.944206,0.9999321239820644,108385916.3547891
 2006-03-27T11:00:00,83828746.07996261,260178106.7192773,344006852.7992399,5.0,3565469.008731333,0.9851257270737456,17828077.13539984,0.9762844913405064,21393546.144131176
 2006-03-27T12:00:00,101336201.18014228,307711354.9106734,409047556.0908156,5.0,5732565.785207488,0.9468003979471016,24267788.02566216,0.9196845839699376,30000353.81086965
 2006-03-27T13:00:00,104447683.1225824,338995939.1963816,443443622.31896406,5.0,6707294.264153019,0.8979948101352864,27042537.90926726,0.8548603963604708,33749832.17342028
 2006-03-27T14:00:00,109664241.55256756,414937561.2684352,524601802.8210028,5.0,7844768.227919992,0.8442606492028999,31908630.30098255,0.7836650940400482,39753398.52890255
 2006-03-27T15:00:00,106942113.75430857,360458228.2370137,467400341.9913222,5.0,6946806.891733784,0.7918793679470955,27988774.74264832,0.7142384991571649,34935581.63438211
 2006-03-27T16:00:00,79986521.6695393,275634025.12424934,355620546.7937887,5.0,4550809.291454664,0.759501220050014,22096907.469617493,0.665969148290014,26647716.76107216
 2006-03-27T17:00:00,58315596.746625125,171101364.99419367,229416961.7408188,1.0,47445600.37325281,0.7477534726543545,232568207.8811831,0.6474118958993362,280013808.2544359
 2006-03-27T18:00:00,43371389.03602966,55827604.26526982,99198993.30129948,1.0,21643774.033053,0.7477127919759368,68126277.26802352,0.6473985713148922,89770051.30107653
 2006-03-27T19:00:00,33978483.44683303,0.0,33978483.44683303,1.0,8605152.924134552,0.7476652641517425,0.0,0.6473830040104239,8605152.924134552
 2006-03-27T20:00:00,36659766.14437832,15254310.741153706,51914076.88553202,1.0,14173936.49317026,0.7476233572652702,17986536.47204067,0.6473692777927378,32160472.965210933
 2006-03-27T21:00:00,27945262.52940712,5023869.607168972,32969132.136576094,4.0,233798849.03070152,0.8065600363811787,714972313.7683203,0.7067723086566047,948771162.799022
 2006-03-27T22:00:00,43891029.53759498,0.0,43891029.53759498,4.0,232911008.0459548,0.9113901640066262,712100927.1317225,0.8123925643675116,945011935.1776774
 2006-03-27T23:00:00,43571624.08041956,0.0,43571624.08041956,4.0,91047262.7746825,0.9943887825710808,707064853.9569432,0.9195767109247306,798112116.7316256
 2006-03-28T00:00:00,43002204.6366458,25195501.397246607,68197706.03389241,4.0,94995.02226536589,0.9999937806727472,232662193.20522332,0.9971990992589956,232757188.22748876
 2006-03-28T01:00:00,43022664.4807079,83076308.200062,126098972.68076992,4.0,97365.83603073188,0.9999934569538208,97365.85939551333,0.9999978568850196,194731.6954262452
 2006-03-28T02:00:00,44528428.278373055,147009709.21109995,191538137.489473,4.0,111651.36090205074,0.99999321171221,111651.3912189722,0.9999977765583712,223302.75212102296
 2006-03-28T03:00:00,0.0,0.0,0.0,4.0,65635.48746756332,0.9999971355779846,65635.49533175428,0.999999061784746,131270.9827993176
 2006-03-28T04:00:00,0.0,0.0,0.0,4.0,37305.89718720864,0.9999960074665744,37305.9011565,0.9999986922821632,74611.79834370864
 2006-03-28T05:00:00,0.0,0.0,0.0,4.0,39184.67382109924,0.9999966019322392,39184.67798348371,0.9999988869939592,78369.35180458296
 2006-03-28T06:00:00,0.0,0.0,0.0,1.0,0.0,0.9999832450931426,0.0,0.999994512083378,0.0
 2006-03-28T07:00:00,0.0,0.0,0.0,1.0,0.0,0.9999631287412718,0.0,0.9999879231561616,0.0
 2006-03-28T08:00:00,0.0,0.0,0.0,1.0,0.0,0.999937375102238,0.0,0.9999794877870531,0.0
 2006-03-28T09:00:00,0.0,0.0,0.0,1.0,0.0,0.9999130471344356,0.0,0.9999715193835276,0.0
 2006-03-28T10:00:00,0.0,0.0,0.0,1.0,0.0,0.9998918582592532,0.0,0.999964579161102,0.0
 2006-03-28T11:00:00,0.0,0.0,0.0,5.0,0.0,0.9998724939816556,0.0,0.9999582365689408,0.0
 2006-03-28T12:00:00,0.0,0.0,0.0,5.0,0.0,0.9998538752385552,0.0,0.999952138169791,0.0
 2006-03-28T13:00:00,0.0,0.0,0.0,5.0,0.0,0.9998372380476712,0.0,0.9999466888099604,0.0
 2006-03-28T14:00:00,0.0,0.0,0.0,5.0,0.0,0.9998196591290012,0.0,0.9999409309958,0.0
 2006-03-28T15:00:00,0.0,0.0,0.0,5.0,0.0,0.999801560298116,0.0,0.9999350028891448,0.0
 2006-03-28T16:00:00,0.0,0.0,0.0,5.0,0.0,0.9997813131507192,0.0,0.9999283711210492,0.0
 2006-03-28T17:00:00,0.0,0.0,0.0,1.0,0.0,0.999755935548822,0.0,0.9999200589194682,0.0
 2006-03-28T18:00:00,0.0,0.0,0.0,1.0,0.0,0.9997353941114924,0.0,0.9999133307593946,0.0
 2006-03-28T19:00:00,0.0,0.0,0.0,1.0,0.0,0.9997088491595274,0.0,0.999904636202967,0.0
 2006-03-28T20:00:00,0.0,0.0,0.0,1.0,0.0,0.999686247692666,0.0,0.9998972332990465,0.0
 2006-03-28T21:00:00,0.0,0.0,0.0,4.0,674906.7225464986,0.9999972925326156,674913.1732297793,0.9999991131938012,1349819.895776278
 2006-03-28T22:00:00,0.0,0.0,0.0,4.0,53762.60244115682,0.9999973177574668,53762.60719275237,0.9999991214559708,107525.2096339092
 2006-03-28T23:00:00,0.0,0.0,0.0,4.0,61967.70856783677,0.9999961840405344,61967.71664820456,0.9999987501173502,123935.42521604132
 2006-03-29T00:00:00,0.0,0.0,0.0,4.0,67999.22221416325,0.9999958995602656,67999.23200721692,0.999998656938438,135998.45422138018
 2006-03-29T01:00:00,0.0,0.0,0.0,4.0,66619.06499922293,0.9999960172762388,66619.07437190147,0.9999986954952294,133238.1393711244
 2006-03-29T02:00:00,0.0,0.0,0.0,4.0,59584.87343082119,0.9999963998531518,59584.88084306902,0.9999988208048008,119169.7542738902
 2006-03-29T03:00:00,0.0,0.0,0.0,4.0,51578.15377170623,0.999996831478387,51578.15920892485,0.999998962179702,103156.31298063108
 2006-03-29T04:00:00,0.0,0.0,0.0,4.0,38790.87366579275,0.9999959486085878,38790.877917522295,0.9999986730037678,77581.75158331505
 2006-03-29T05:00:00,0.0,0.0,0.0,4.0,37509.97713619698,0.9999969982426824,37509.98073900911,0.9999990168018228,75019.95787520609
 2006-03-29T06:00:00,0.0,0.0,0.0,1.0,0.0,0.9999839808179752,0.0,0.9999947530633236,0.0
 2006-03-29T07:00:00,0.0,0.0,0.0,1.0,0.0,0.9999639135144268,0.0,0.999988180201437,0.0
 2006-03-29T08:00:00,0.0,0.0,0.0,1.0,0.0,0.999936335277808,0.0,0.999979147202064,0.0
 2006-03-29T09:00:00,0.0,0.0,0.0,1.0,0.0,0.9999042576751008,0.0,0.9999686404764476,0.0
 2006-03-29T10:00:00,0.0,0.0,0.0,1.0,0.0,0.9998723272173604,0.0,0.9999581819468202,0.0
 2006-03-29T11:00:00,27845028.63975296,0.0,27845028.63975296,5.0,190368.55038986885,0.9991565717321592,0.0,0.9999456766941904,190368.55038986885
 2006-03-29T12:00:00,69564770.54140729,0.0,69564770.54140729,5.0,688716.300953665,0.994944382854392,0.0,0.9999314717296794,688716.300953665
 2006-03-29T13:00:00,70902013.0961599,0.0,70902013.0961599,5.0,725547.6893246694,0.989572935429237,0.0,0.9999177969210484,725547.6893246694
 2006-03-29T14:00:00,0.0,0.0,0.0,5.0,0.0,0.9882888225014292,0.0,0.9999055101569024,0.0
 2006-03-29T15:00:00,0.0,0.0,0.0,5.0,0.0,0.988262630697384,0.0,0.9998969312708488,0.0
 2006-03-29T16:00:00,0.0,0.0,0.0,5.0,0.0,0.9882431487038134,0.0,0.9998905501218964,0.0
 2006-03-29T17:00:00,0.0,0.0,0.0,1.0,0.0,0.9882251970178948,0.0,0.9998846702112304,0.0
 2006-03-29T18:00:00,0.0,0.0,0.0,1.0,0.0,0.9882111888170796,0.0,0.9998800819530712,0.0
 2006-03-29T19:00:00,0.0,0.0,0.0,1.0,0.0,0.9881963762237804,0.0,0.9998752302235052,0.0
 2006-03-29T20:00:00,0.0,0.0,0.0,1.0,0.0,0.9881850754903496,0.0,0.999871528771545,0.0
 2006-03-29T21:00:00,0.0,0.0,0.0,4.0,22347155.62638929,0.99999893532442,759845.5710747072,0.9999996512752436,23107001.197464
 2006-03-29T22:00:00,0.0,0.0,0.0,4.0,12157.748238704706,0.9999988489993726,12157.74854978078,0.9999996230002632,24315.496788485485
 2006-03-29T23:00:00,0.0,0.0,0.0,4.0,7933.020710101415,0.9999971355779844,7933.021162841229,0.9999990617847462,15866.041872942644
 2006-03-30T00:00:00,0.0,0.0,0.0,4.0,10049.802399764409,0.9999973317712731,10049.80300233885,0.9999991260460648,20099.60540210325
 2006-03-30T01:00:00,0.0,0.0,0.0,4.0,13399.737104867512,0.9999993329428184,13399.737524933542,0.9999997815115164,26799.47462980105
 2006-03-30T02:00:00,0.0,0.0,0.0,4.0,6699.868589646381,0.999997998828455,6699.868773732171,0.9999993445345488,13399.737363378552
 2006-03-30T03:00:00,0.0,0.0,0.0,4.0,9154.87317967856,0.9999980380671128,9154.873667134549,0.9999993573868124,18309.746846813105
 2006-03-30T04:00:00,0.0,0.0,0.0,4.0,6495.309389564286,0.9999982734990592,6495.309628830413,0.999999434500395,12990.6190183947
 2006-03-30T05:00:00,0.0,0.0,0.0,4.0,8119.136915174606,0.9999993525621472,8119.137093990706,0.999999787937648,16238.274009165312
 2006-03-30T06:00:00,0.0,0.0,0.0,1.0,0.0,0.9999969786233536,0.0,0.9999990103756908,0.0
 2006-03-30T07:00:00,0.0,0.0,0.0,1.0,0.0,0.9999922307457662,0.0,0.9999974552517767,0.0
 2006-03-30T08:00:00,0.0,0.0,0.0,1.0,0.0,0.9999844614915324,0.0,0.9999949105035544,0.0
 2006-03-30T09:00:00,0.0,0.0,0.0,1.0,0.0,0.9999775554877692,0.0,0.999992648505134,0.0
 2006-03-30T10:00:00,0.0,0.0,0.0,1.0,0.0,0.999971816834074,0.0,0.9999907688615606,0.0
 2006-03-30T11:00:00,0.0,0.0,0.0,5.0,0.0,0.9999664313282984,0.0,0.9999890048883606,0.0
 2006-03-30T12:00:00,0.0,0.0,0.0,5.0,0.0,0.999960761342254,0.0,0.9999871477362484,0.0
 2006-03-30T13:00:00,0.0,0.0,0.0,5.0,0.0,0.9999554248848006,0.0,0.9999853998283784,0.0
 2006-03-30T14:00:00,0.0,0.0,0.0,5.0,0.0,0.999951814928288,0.0,0.9999842174201132,0.0
 2006-03-30T15:00:00,0.0,0.0,0.0,5.0,0.0,0.9999493134638566,0.0,0.9999833980882992,0.0
 2006-03-30T16:00:00,0.0,0.0,0.0,5.0,0.0,0.9999447225409004,0.0,0.9999818943734402,0.0
 2006-03-30T17:00:00,0.0,0.0,0.0,1.0,0.0,0.9999353346920348,0.0,0.9999788194693378,0.0
 2006-03-30T18:00:00,0.0,0.0,0.0,1.0,0.0,0.99992767334411,0.0,0.9999763100648406,0.0
 2006-03-30T19:00:00,0.0,0.0,0.0,1.0,0.0,0.9999197961835676,0.0,0.9999737299728926,0.0
 2006-03-30T20:00:00,0.0,0.0,0.0,1.0,0.0,0.9999128901798042,0.0,0.9999714679744724,0.0
 2006-03-30T21:00:00,0.0,0.0,0.0,4.0,177332.87828437545,0.999998561249216,177333.2266107131,0.9999995287503292,354666.1048950886
 2006-03-30T22:00:00,0.0,0.0,0.0,4.0,9017.602409549349,0.9999971355779844,9017.60293417694,0.9999990617847462,18035.205343726284
 2006-03-30T23:00:00,0.0,0.0,0.0,4.0,10049.802399764409,0.9999973317712731,10049.80300233885,0.9999991260460648,20099.60540210325
 2006-03-31T00:00:00,0.0,0.0,0.0,4.0,10049.802399764409,0.9999973317712731,10049.80300233885,0.9999991260460648,20099.60540210325
 2006-03-31T01:00:00,0.0,0.0,0.0,4.0,10049.802399764409,0.9999973317712731,10049.80300233885,0.9999991260460648,20099.60540210325
 2006-03-31T02:00:00,0.0,0.0,0.0,4.0,10049.802399764409,0.9999973317712731,10049.80300233885,0.9999991260460648,20099.60540210325
 2006-03-31T03:00:00,0.0,0.0,0.0,4.0,10049.802399764409,0.9999973317712731,10049.80300233885,0.9999991260460648,20099.60540210325
 2006-03-31T04:00:00,0.0,0.0,0.0,4.0,10801.471548318194,0.9999967431914072,10801.47226876057,0.9999989332621086,21602.94381707876
 2006-03-31T05:00:00,0.0,0.0,0.0,4.0,18089.415000579957,0.9999984108343614,18089.41593752141,0.999999479483318,36178.83093810137
 2006-03-31T06:00:00,0.0,0.0,0.0,1.0,0.0,0.999992309223082,0.0,0.9999974809563048,0.0
 2006-03-31T07:00:00,0.0,0.0,0.0,1.0,0.0,0.999982336064238,0.0,0.999994214339268,0.0
 2006-03-31T08:00:00,0.0,0.0,0.0,1.0,0.0,0.9999676673460176,0.0,0.9999894097346692,0.0
 2006-03-31T09:00:00,0.0,0.0,0.0,1.0,0.0,0.9999511871097644,0.0,0.9999840117838938,0.0
 2006-03-31T10:00:00,0.0,0.0,0.0,1.0,0.0,0.9999323525540464,0.0,0.9999778426972934,0.0
 2006-03-31T11:00:00,0.0,0.0,0.0,5.0,0.0,0.9999097608968494,0.0,0.9999704430064388,0.0
 2006-03-31T12:00:00,0.0,0.0,0.0,5.0,0.0,0.9998865218017996,0.0,0.999962831253232,0.0
 2006-03-31T13:00:00,0.0,0.0,0.0,5.0,0.0,0.9998690998377604,0.0,0.9999571248481266,0.0
 2006-03-31T14:00:00,0.0,0.0,0.0,5.0,0.0,0.999854346102448,0.0,0.9999522923969564,0.0
 2006-03-31T15:00:00,0.0,0.0,0.0,5.0,0.0,0.9998437516648568,0.0,0.9999488222857432,0.0
 2006-03-31T16:00:00,0.0,0.0,0.0,5.0,0.0,0.999838925309954,0.0,0.999947241457302,0.0
 2006-03-31T17:00:00,0.0,0.0,0.0,1.0,0.0,0.9998370320447176,0.0,0.9999466213355762,0.0
 2006-03-31T18:00:00,0.0,0.0,0.0,1.0,0.0,0.9998345403899508,0.0,0.999945805216828,0.0
 2006-03-31T19:00:00,0.0,0.0,0.0,1.0,0.0,0.999833314181896,0.0,0.9999454035835856,0.0
 2006-03-31T20:00:00,0.0,0.0,0.0,1.0,0.0,0.999833314181896,0.0,0.9999454035835856,0.0
 2006-03-31T21:00:00,0.0,0.0,0.0,4.0,313559.2352414087,1.0,313560.23520182446,1.0,627119.4704432331
 2006-03-31T22:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-03-31T23:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-04-01T00:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-04-01T01:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-04-01T02:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-04-01T03:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-04-01T04:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-04-01T05:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-04-01T06:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-04-01T07:00:00,0.0,0.0,0.0,1.0,0.0,0.9999993525621472,0.0,0.999999787937648,0.0
 2006-04-01T08:00:00,0.0,0.0,0.0,1.0,0.0,0.9999947125908688,0.0,0.9999982681574594,0.0
 2006-04-01T09:00:00,0.0,0.0,0.0,1.0,0.0,0.9999843830142172,0.0,0.999994884799027,0.0
 2006-04-01T10:00:00,0.0,0.0,0.0,1.0,0.0,0.9999729057068264,0.0,0.99999112551188,0.0
 2006-04-01T11:00:00,0.0,0.0,0.0,1.0,0.0,0.999959113318629,0.0,0.9999866079411712,0.0
 2006-04-01T12:00:00,0.0,0.0,0.0,1.0,0.0,0.9999453013111026,0.0,0.9999820839443312,0.0
 2006-04-01T13:00:00,0.0,0.0,0.0,1.0,0.0,0.999934000577672,0.0,0.9999783824923708,0.0
 2006-04-01T14:00:00,0.0,0.0,0.0,1.0,0.0,0.9999286641202184,0.0,0.9999766345845006,0.0
 2006-04-01T15:00:00,0.0,0.0,0.0,1.0,0.0,0.99992689838062,0.0,0.9999760562326316,0.0
 2006-04-01T16:00:00,0.0,0.0,0.0,1.0,0.0,0.999925014925048,0.0,0.9999754393239716,0.0
 2006-04-01T17:00:00,0.0,0.0,0.0,1.0,0.0,0.999923308043436,0.0,0.9999748802504982,0.0
 2006-04-01T18:00:00,0.0,0.0,0.0,1.0,0.0,0.9999211302979312,0.0,0.99997416694986,0.0
 2006-04-01T19:00:00,0.0,0.0,0.0,1.0,0.0,0.9999184620692044,0.0,0.9999732929959247,0.0
 2006-04-01T20:00:00,0.0,0.0,0.0,1.0,0.0,0.999915009067323,0.0,0.9999721619967148,0.0
 2006-04-01T21:00:00,0.0,0.0,0.0,1.0,0.0,0.9999106143376556,0.0,0.9999707225431748,0.0
 2006-04-01T22:00:00,0.0,0.0,0.0,1.0,0.0,0.999905277880202,0.0,0.9999689746353044,0.0
 2006-04-01T23:00:00,0.0,0.0,0.0,4.0,186798.92690061664,0.9999967431914072,186799.3258913532,0.9999989332621086,373598.2527919698
 2006-04-02T00:00:00,0.0,0.0,0.0,4.0,13026.15776192943,0.9999965469981184,13026.158813103231,0.99999886900079,26052.31657503266
 2006-04-02T01:00:00,0.0,0.0,0.0,4.0,13026.15776192943,0.9999965469981184,13026.158813103231,0.99999886900079,26052.31657503266
 2006-04-02T02:00:00,0.0,0.0,0.0,4.0,13026.15776192943,0.9999965469981184,13026.158813103231,0.99999886900079,26052.31657503266
 2006-04-02T03:00:00,0.0,0.0,0.0,4.0,13026.15776192943,0.9999965469981184,13026.158813103231,0.99999886900079,26052.31657503266
 2006-04-02T04:00:00,0.0,0.0,0.0,4.0,13936.445040957036,0.9999968216687226,13936.445931480626,0.9999989589666362,27872.890972437664
 2006-04-02T05:00:00,0.0,0.0,0.0,4.0,17400.844115459688,0.9999950166904664,17400.846128195328,0.9999983677625036,34801.690243655015
 2006-04-02T06:00:00,0.0,0.0,0.0,1.0,0.0,0.9999876986807968,0.0,0.999995970815314,0.0
 2006-04-02T07:00:00,0.0,0.0,0.0,1.0,0.0,0.9999766922372992,0.0,0.999992365755332,0.0
 2006-04-02T08:00:00,0.0,0.0,0.0,1.0,0.0,0.9999667432756276,0.0,0.999989107063858,0.0
 2006-04-02T09:00:00,0.0,0.0,0.0,1.0,0.0,0.9999519771147404,0.0,0.9999842705428036,0.0
 2006-04-02T10:00:00,0.0,0.0,0.0,1.0,0.0,0.9999338648773138,0.0,0.9999783380449584,0.0
 2006-04-02T11:00:00,0.0,0.0,0.0,1.0,0.0,0.999913792668933,0.0,0.9999717635765388,0.0
 2006-04-02T12:00:00,0.0,0.0,0.0,1.0,0.0,0.9998922506458306,0.0,0.9999647076837392,0.0
