version,0.3.0
building_type,"Unknown"
climate_zone,"Unknown"
vintage,"Unknown"
storage,"PackagedIceStorage"
packaged_ice_object_names,UTSS COIL 0,UTSS COIL 1,UTSS COIL 2,UTSS COIL 3,UTSS COIL 4,UTSS COIL 5,UTSS COIL 6
packaged_ice_capacities,1.14174517270646,0.559655222057022,0.637907452283337,2.32297858170602,2.33900367029883,2.32487908210591,2.0697427324807
replaced_object_names,"CAFETERIA_ZN_1_FLR_1 ZN PSZ-AC_2-7 2SPD DX AC CLG COIL 162KBTU/HR 10.8EER","GYM_ZN_1_FLR_1 ZN PSZ-AC_2-5 2SPD DX AC CLG COIL 77KBTU/HR 11.0EER","KITCHEN_ZN_1_FLR_1 ZN PSZ-AC_1-6 2SPD DX AC CLG COIL 79KBTU/HR 11.0EER","PVAV_OTHER 2SPD DX CLG COIL 336KBTU/HR 9.8EER","PVAV_POD_1 2SPD DX CLG COIL 348KBTU/HR 9.8EER","PVAV_POD_2 2SPD DX CLG COIL 345KBTU/HR 9.8EER","PVAV_POD_3 2SPD DX CLG COIL 307KBTU/HR 9.8EER"
Date/Time,Baseline CAFETERIA_ZN_1_FLR_1 ZN PSZ-AC_2-7 2SPD DX AC CLG COIL 162KBTU/HR 10.8EER:Cooling Coil Electricity Energy [J](Hourly),Baseline GYM_ZN_1_FLR_1 ZN PSZ-AC_2-5 2SPD DX AC CLG COIL 77KBTU/HR 11.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline KITCHEN_ZN_1_FLR_1 ZN PSZ-AC_1-6 2SPD DX AC CLG COIL 79KBTU/HR 11.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline PVAV_OTHER 2SPD DX CLG COIL 336KBTU/HR 9.8EER:Cooling Coil Electricity Energy [J](Hourly),Baseline PVAV_POD_1 2SPD DX CLG COIL 348KBTU/HR 9.8EER:Cooling Coil Electricity Energy [J](Hourly),Baseline PVAV_POD_2 2SPD DX CLG COIL 345KBTU/HR 9.8EER:Cooling Coil Electricity Energy [J](Hourly),Baseline PVAV_POD_3 2SPD DX CLG COIL 307KBTU/HR 9.8EER:Cooling Coil Electricity Energy [J](Hourly),Baseline Cooling:Electricity [J](Hourly),Baseline ExteriorEquipment:Electricity [J](Hourly),Baseline ExteriorLights:Electricity [J](Hourly),Baseline Fans:Electricity [J](Hourly),Baseline Heating:Electricity [J](Hourly),Baseline Heating:NaturalGas [J](Hourly),Baseline InteriorEquipment:Electricity [J](Hourly),Baseline InteriorEquipment:NaturalGas [J](Hourly),Baseline InteriorLights:Electricity [J](Hourly),Baseline Pumps:Electricity [J](Hourly),Baseline Refrigeration:Electricity [J](Hourly),Baseline WaterSystems:Electricity [J](Hourly),Baseline WaterSystems:NaturalGas [J](Hourly),Baseline Electricity:Facility [J](Hourly),Baseline NaturalGas:Facility [J](Hourly),SIMPLE USER SCHED:Schedule Value [](Hourly),UTSS COIL 0:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 0:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 1:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 1:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 2:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 2:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 3:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 3:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 4:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 4:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 5:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 5:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 6:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 6:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),Cooling:Electricity [J](Hourly),ExteriorEquipment:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Heating:Electricity [J](Hourly),Heating:NaturalGas [J](Hourly),InteriorEquipment:Electricity [J](Hourly),InteriorEquipment:NaturalGas [J](Hourly),InteriorLights:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Refrigeration:Electricity [J](Hourly),WaterSystems:Electricity [J](Hourly),WaterSystems:NaturalGas [J](Hourly),Electricity:Facility [J](Hourly),NaturalGas:Facility [J](Hourly)
 2006-03-12T08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,0.0,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,7649039.242677905,187262.8627309819,11279998.45876763,106535134.10703982,28592251.142008323,1.0,0.0,0.9993194132818992,0.0,0.998611544091121,0.0,0.9987818662453016,0.0,0.9996654912765364,0.0,0.9996677830779545,0.0,0.9996657647247204,0.0,0.9996245636775016,0.0,1292890.5043353734,0.0,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,7569257.317330414,187239.13569084217,11281617.737076726,106455328.4546522,28593870.42031742
 2006-03-12T09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,0.0,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,9460926.221182575,187242.16630229185,3493188.375733836,108347000.3891158,20805441.05897453,1.0,0.0,0.9989705721602654,0.0,0.9978998779599578,0.0,0.998157500335731,0.0,0.99949403568508,0.0,0.999497502170864,0.0,0.9994944492917016,0.0,0.9994321302603354,0.0,1292890.5043353734,0.0,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,9438050.96667899,187286.37550617504,3493188.375733836,108324169.34381609,20805441.05897453
 2006-03-12T10:00:00,0.0,0.0,0.0,2000345.530054171,0.0,0.0,0.0,2000345.530054171,1292890.5043353734,0.0,1793003.1008936234,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,10348588.305487372,187265.69037478315,3493188.375733836,113028034.62844089,20805441.05897453,1.0,0.0,0.9985958567302724,0.0,0.9971354259965494,0.0,0.9974868238421394,1238306.1661428364,0.9993098628577014,0.0,0.9993145911567574,0.0,0.9993104270186184,0.0,0.999225423636068,1238306.1661428364,1292890.5043353734,0.0,914313.7728991676,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,10322376.7956857,187276.99342862485,3493188.375733836,111361105.72978726,20805441.05897453
 2006-03-12T11:00:00,0.0,0.0,0.0,1936066.9759805512,7042113.752867898,3504101.6039843634,5870815.912744196,18353098.245577008,1292890.5043353736,0.0,14879588.610445186,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,8845238.831068616,374518.6589832278,3493188.375733836,141151276.34770498,20805441.05897453,1.0,0.0,0.9982110082962696,0.0,0.9963503018264732,0.0,0.9967980110054606,2932759.7966085165,0.999120709653618,8240685.66054337,0.9991267338877304,7801136.735896992,0.999121428440099,5205198.042678796,0.999013127279207,24179780.235727675,1292890.5043353734,0.0,18498765.067751024,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,8783506.328039369,187281.1282448202,3493188.375733836,150348164.76139382,20805441.05897453
 2006-03-12T12:00:00,0.0,0.0,0.0,4475463.607510543,9688985.19065503,5317381.863507248,6570360.50323176,26052191.16490458,1292890.5043353734,0.0,16562575.438131183,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,9179711.398688126,187232.28142506848,3493188.375733836,150680542.28477988,20805441.05897453,1.0,0.0,0.9977615537109706,0.0,0.995433375506677,0.0,0.9959935642141922,7405013.379394886,0.998899802492804,12170912.412280496,0.9989073402161284,4179620.5981673286,0.9989007018625032,10462349.095092416,0.9987651918256546,34217895.484935135,1292890.5043353736,0.0,17614302.192685585,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,9115503.907334607,187279.88404449448,3493188.375733836,159833813.47063076,20805441.05897453
 2006-03-12T13:00:00,0.0,0.0,0.0,5928628.6567254495,6252572.426095052,6789132.93161534,4848014.100311638,23818348.11474748,1292890.5043353734,0.0,17506232.88414309,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,9146809.575216696,187222.66225554197,3493188.375733836,149357445.23799375,20805441.05897453,1.0,0.0,0.9973021374619492,0.0,0.9944961265292526,0.0,0.9951712877496268,6094590.434228228,0.9986739991691252,7526161.68736466,0.9986830839264768,7666856.811903097,0.99867508312447,6446204.1987126535,0.9985117611570256,27733813.13220864,1292890.5043353736,0.0,17601545.722384963,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,9085269.621588789,374513.6000314896,7905884.842373656,153493974.0778448,25218137.52561435
 2006-03-12T14:00:00,0.0,0.0,0.0,1504774.4346412471,6554445.827817343,8091808.129913337,5625081.309235213,21776109.701607134,1292890.5043353734,0.0,17140838.332630113,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,9059569.822329426,187257.00820455828,11280829.18964297,146862606.86640215,28593081.87288367,1.0,0.0,0.9968673297208596,0.0,0.993609081041461,0.0,0.9943930563029374,4933980.580697935,0.9984602909398048,6741596.537412219,0.9984708398647212,11193444.03021272,0.9984615495935154,5783995.164906714,0.9982719054340632,28653016.313229587,1292890.5043353734,0.0,19764534.088893663,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,8999776.392363103,187283.4622245228,6866944.372935744,156303442.2583418,24179197.05617644
 2006-03-12T15:00:00,0.0,0.0,0.0,5624385.753123437,9282352.582950894,8467477.152049992,5853421.39863516,29227636.88675949,1292890.5043353736,0.0,20416805.04625384,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,8645014.929098016,187263.1871951692,3493188.375733836,157175552.0509374,20805441.05897453,1.0,0.0,0.996420786132764,0.0,0.9926980934083296,0.0,0.9935938196984953,0.0,0.9982408145356194,10895886.31987764,0.9982528671472842,14488910.465057032,0.9982422526029606,9856361.303190168,0.9980255757921662,35241158.08812484,1292890.5043353734,0.0,23476452.59860873,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,8585010.522766406,187272.05632988343,3493188.375733836,166188725.2674608,20805441.05897453
 2006-03-12T16:00:00,0.0,0.0,0.0,0.0,6616858.847996969,6204983.064969026,5749023.621872857,18570865.534838848,1292890.5043353734,0.0,13877235.545716498,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,8640401.674554482,187263.48924253124,3493188.375733836,139974598.2459833,20805441.05897453,1.0,0.0,0.9959715781069624,0.0,0.9917816700912816,0.0,0.9927898142065328,0.0,0.998020028558925,6945049.149923017,0.9980335938295428,9756606.66359827,0.998021647110424,5961891.392634254,0.9977777763497766,22663547.20615554,1292890.5043353736,0.0,15032347.4484422,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,8580669.577288033,187283.82744061676,3493188.375733836,145162680.06095734,20805441.05897453
 2006-03-12T17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1552241.6862902583,1552241.6862902583,1292890.5043353734,1430180.4,1913347.1907172017,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,8461435.141079457,374539.2162792825,3493188.375733836,112430575.63599716,20805441.05897453,1.0,0.0,0.9955318278999336,0.0,0.990884541544484,0.0,0.9920027365916314,0.0,0.9978038911050436,6107634.36263614,0.9978189371864404,0.0,0.9978056863407074,7688911.380881367,0.9975351941833116,13796545.743517509,1292890.5043353734,1430180.4,10677821.24046969,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,8385540.403164865,187250.43485441105,3493188.375733836,133176170.2236374,20805441.05897453
 2006-03-12T18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1883996.494971508,1883996.494971508,1292890.5043353734,8581082.4,3826683.1693837303,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,7666742.568575205,187272.39748599895,3493188.375733836,120844609.03204736,20805441.05897453,1.0,0.0,0.9951273132864256,0.0,0.990059296663244,0.0,0.991278724659166,0.0,0.9976050719635764,0.0,0.99762148020374,0.0,0.9976070297263416,0.0,0.9973120492484298,0.0,1292890.5043353734,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,7587760.912626735,187281.82386134905,3493188.375733836,115054957.138119,20805441.05897453
 2006-03-12T19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,6866858.153625226,187255.9634111045,11280694.011537489,114334028.51866724,28592946.69477819,1.0,0.0,0.9948316069051734,0.0,0.9894560300090126,0.0,0.9907494608417816,0.0,0.9974597321244612,0.0,0.9974771361235568,0.0,0.997461808697028,0.0,0.99714892688156,0.0,1292890.5043353734,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,6792911.896822027,374575.9970860027,11280864.018258542,114447402.29553892,28593116.70149924
 2006-03-12T20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,5937965.672447653,187211.6060525628,3493188.375733836,113405091.68013112,20805441.05897453,1.0,0.0,0.9945968899650542,0.0,0.9889771871022166,0.0,0.9903293576867328,0.0,0.9973443686271636,0.0,0.997362563009912,0.0,0.9973465395050102,0.0,0.9970194485028572,0.0,1292890.5043353734,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,5898169.64834995,187273.2647039986,3493188.375733836,113365357.31468484,20805441.05897453
 2006-03-12T21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4940694.358308925,187269.3667729296,3493188.375733836,112407878.12671278,20805441.05897453,1.0,0.0,0.9944088391882268,0.0,0.9885935472142916,0.0,0.989992778977865,0.0,0.997251941573226,0.0,0.9972707691964208,0.0,0.9972541880066812,0.0,0.9969157128726764,0.0,1292890.5043353734,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4922687.440684937,187265.2903317873,3493188.375733836,112389867.13264763,20805441.05897453
 2006-03-12T22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4941281.381003659,187263.0640182584,3493188.375733836,112408458.84665284,20805441.05897453,1.0,0.0,0.9942180161640748,0.0,0.988204251701483,0.0,0.9896512384207092,0.0,0.9971581519582968,0.0,0.997177622157178,0.0,0.997160475061202,0.0,0.9968104479703056,0.0,1292890.5043353734,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4923327.291406846,187262.04916555292,3493188.375733836,112390503.74220333,20805441.05897453
 2006-03-12T23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,8019397.673613681,374515.4171537062,3493188.375733836,111112422.2923983,20805441.05897453,4.0,1486240.0559510512,0.9999708914030956,1485830.4405009304,0.9999406159387242,1485928.9847655443,0.9999479005929762,1486440.3822847595,0.9999856931095872,1486441.70904857,0.999985791129607,1486440.5405867705,0.9999857048049268,1486416.6889190166,0.9999839426420112,10403738.802056648,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,8008437.783112595,187260.2058178246,3493188.375733836,121317945.99261798,20805441.05897453
 2006-03-13T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,6233774.714715645,187252.5849208409,11281092.341294408,109139536.50126742,28593345.0245351,4.0,43254.96794129877,0.9999708914030956,43254.90720330418,0.9999406159387242,43254.92181759416,0.9999479005929762,43254.99763631266,0.9999856931095872,43254.997832746085,0.999985791129607,43254.99765987191,0.9999857048049268,43254.99412444443,0.9999839426420112,302784.7842155722,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,6234872.623319614,187247.47218494627,11281302.9288242,109443414.08135104,28593555.612064894
 2006-03-13T01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4933441.5225633085,187249.85304937488,3493188.375733836,107839200.5772436,20805441.05897453,4.0,43254.96794129877,0.9999708914030956,43254.90720330418,0.9999406159387242,43254.92181759416,0.9999479005929762,43254.99763631266,0.9999856931095872,43254.997832746085,0.999985791129607,43254.99765987191,0.9999857048049268,43254.99412444443,0.9999839426420112,302784.7842155722,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4915963.163534781,374587.8539361376,3493188.375733836,108311845.00331742,20805441.05897453
 2006-03-13T02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4931087.006674572,187216.55826739897,3493188.375733836,107836812.7665729,20805441.05897453,4.0,46228.49402156944,0.9999684656866868,46228.42331190482,0.9999356672669512,46228.44032550885,0.9999435589757244,46228.528591701455,0.9999845008687194,46228.52882059506,0.9999846070570744,46228.528619022334,0.9999845135386708,46228.52450336097,0.9999826045288456,323599.46819366293,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4913763.605644161,187291.5870297605,3493188.375733836,108143163.8624985,20805441.05897453
 2006-03-13T03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,5100297.730473976,187281.1928997022,3493188.375733836,108006088.1250046,20805441.05897453,4.0,47150.355864027086,0.999969158748518,47150.28264571104,0.999937081173172,47150.30026292741,0.999944799437796,47150.39166062432,0.9999848415089672,47150.39189769948,0.9999849453635122,47150.39168890061,0.9999848539004584,47150.38742726743,0.9999829868468928,330052.5014471573,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,5083117.518843956,187289.4734243253,3493188.375733836,108318968.69534636,20805441.05897453
 2006-03-13T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,5087324.275961031,187277.82843012325,3493188.375733836,107993111.3060221,20805441.05897453,4.0,40376.06877653805,0.9999733171195042,40376.01671874711,0.9999455646104972,40376.02924447567,0.9999522422102282,40376.0942277524,0.9999868853504548,40376.09439624428,0.9999869752021396,40376.09424782528,0.999986896071183,40376.091217795576,0.999985280755177,282632.4888293784,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,5070282.373151735,187287.91126237277,3493188.375733836,108258711.97487442,20805441.05897453
 2006-03-13T05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,8581082.4,26315365.240230884,0.0,100508152.08952168,92080905.84722424,17312252.683240693,5325035.6500713,511709.4168645872,6161334.199656935,374570.44048441446,3493188.375733836,140642893.69886774,121313593.1484962,4.0,44209.29341429903,0.99998683182521,44209.26238973971,0.999973135781804,44209.2698546314,0.9999764312206322,44209.30858230151,0.9999935278352896,44209.30868279922,0.9999935721776796,44209.308594309696,0.9999935331260384,44209.30678834909,0.9999927359571004,309465.0583064297,1292890.5043353734,8581082.4,24063955.80848473,0.0,86463543.83160609,92080905.84722424,17312252.683240693,5325035.6500713,431200.35754761467,6123976.943512658,187281.93939084443,4021643.5218578186,138395794.5088732,107797440.0367046
 2006-03-13T06:00:00,0.0,576265.1500509803,1713506.8949986673,0.0,0.0,0.0,0.0,2289772.045049648,1292890.5043353734,1430180.4,49426917.45347645,0.0,128603500.7958874,92080905.84722424,17312252.683240693,5325035.6500713,637757.8253519578,6877445.067796877,187468.0596986323,11282651.459772963,159548372.85300446,157198404.93890104,1.0,0.0,0.9998915194594794,19.834287363532106,0.9997786902925392,642404.9875277694,0.9998058383970446,0.0,0.9999466817583046,0.0,0.9999470470546732,0.0,0.9999467253439436,0.0,0.999940158198636,642424.821815133,1292890.5043353734,1430180.4,64481417.81002548,0.0,125091916.15357272,92080905.84722424,17312252.683240693,5325035.6500713,612255.3440738269,6678206.838158961,375058.6281907491,10753454.61747345,172918375.84389508,153157623.45428684
 2006-03-13T07:00:00,30246.65124672564,1608983.539896287,3266084.081290481,0.0,0.0,0.0,0.0,4905314.272433493,4270487.155234167,0.0,57578182.09086301,0.0,98672552.49963892,261295193.39272827,129841895.12430516,85491715.2953396,613673.8937433668,6548758.136062152,7362180.566030372,97249328.15000634,428065504.8024345,325763775.7739504,1.0,0.0,0.99967326466302,0.0,0.999333431586006,0.0,0.9994151996619336,0.0,0.999839409413118,0.0,0.999840509658669,0.0,0.9998395406898272,0.0,0.9998197609355524,0.0,4270487.155234167,0.0,68941793.97708638,0.0,101330336.65215448,261295193.39272827,129841895.12430516,85491715.2953396,623866.7444148393,6359579.277226788,7366626.2368291775,98576526.97801538,434349262.07885927,329748758.75447506
 2006-03-13T08:00:00,9891698.070170185,3913415.3175849984,4809321.333335204,267500.24128131714,403545.9577670374,383704.80476368446,331190.3421259205,20000376.067028344,4279182.987813185,0.0,63892101.23264948,0.0,0.0,261295193.39272827,129841895.12430516,95352010.20027894,155425.47201939145,6806332.948992199,12974207.059388436,124680838.90151133,464754829.3608983,254522734.0258165,1.0,1886877.0074644256,0.999389276389691,0.0,0.998754070887848,0.0,0.99890690925238,277608.07412418345,0.999699829030099,438002.9444853508,0.9997018855751354,417295.2210189579,0.999700074408474,368013.99544109305,0.9996631027020964,3387797.2425340107,4279182.987813185,0.0,73779842.18781905,0.0,0.0,261295193.39272827,129841895.12430516,95352010.20027894,155425.47201939145,6639605.558702259,12979315.49296077,123419086.78217618,457868372.534856,253260981.90648136
 2006-03-13T09:00:00,12938467.464578263,5318742.074720795,7143169.955115069,9557249.893319976,10825435.138441809,10553049.390338443,9316747.412852684,65652861.32936705,4711987.111874772,0.0,71994577.94567114,0.0,0.0,275692835.83801323,173122526.83240697,96713619.7354082,155425.47201939145,9531535.010116735,13603577.07643661,125168477.18406077,538056419.5189071,298291004.0164677,1.0,8698027.449196892,0.999016545261726,2282135.529126526,0.9979936670726076,4088247.203521029,0.9982397843198396,10449185.838319087,0.999516631488192,11900266.881774008,0.99951994316458,11571103.266748188,0.9995170266236034,10362434.02403475,0.9994574906908096,59351400.19272048,4711987.111874772,0.0,81770021.6913523,0.0,0.0,275692835.83801323,173122526.83240697,96713619.7354082,155425.47201939145,9504936.774550555,13557359.987150732,125986635.63558216,541457586.8030896,299109162.4679891
 2006-03-13T10:00:00,14490553.444732126,6275351.759116196,8556942.12471256,19603427.257807035,21692875.32665824,21284451.007086385,18947794.027357977,110851394.94747052,4713421.205680961,0.0,80230201.91508798,0.0,0.0,275692835.83801323,173122526.83240697,100325288.6649128,155425.47201939145,10653094.06861088,15655911.815808007,143574191.62400424,598277573.9276037,316696718.4564112,1.0,13038051.094756138,0.998586384885248,4812457.305447256,0.9971161026115306,7308277.202612354,0.9974698708604888,22316837.462265097,0.9993052074409792,24553964.25036518,0.9993099676354394,24042828.255087543,0.9993057754075236,21646028.772054598,0.999220198622754,117718444.34258816,4713421.205680961,0.0,89296137.98191275,0.0,0.0,275692835.83801323,173122526.83240697,100325288.6649128,155425.47201939145,10626236.533023672,15656205.615019817,142672658.52616102,614183995.6531707,315795185.35856795
 2006-03-13T11:00:00,16103614.617298815,6887982.614568871,9634340.18278602,26392745.77238056,29882346.405214045,29402981.5228255,26389165.43677102,144693176.55184484,4713874.218726957,0.0,86923625.04181089,0.0,0.0,275692835.83801323,173122526.83240697,101023681.02634066,155425.47201939145,8870957.046934001,16883711.639811497,138176107.9033783,638957286.8355014,311298634.73578525,5.0,975984.51568819,0.9683534998521992,361493.002517377,0.9735221039507987,259636.9169481492,0.9825077838207318,905929.4844717945,0.9855776805689296,916136.5668260868,0.9856112222329348,909248.3077255868,0.9856225180594232,811401.1995686349,0.9854578781544008,5139829.993745819,4713874.218726957,0.0,149238746.3622452,0.0,0.0,275692835.83801323,173122526.83240697,101023681.02634066,155425.47201939148,8934610.272133147,16880603.003016643,138384778.263518,561779606.186241,311507305.095925
 2006-03-13T12:00:00,17120401.703800444,7617078.689930377,8840455.53083494,31564623.182688154,36534061.07291066,35942505.029489234,32515960.108886223,170135085.31854004,4281227.229860827,0.0,93625565.70346004,0.0,0.0,261295193.39272827,86561263.41620348,101915488.66945648,155425.47201939145,8737887.059643932,18008510.35852364,151041920.89758456,658154383.2042326,237603184.313788,5.0,1028901.7156647848,0.9088016155228046,379143.3657055168,0.9281912438822776,315082.37016803096,0.9514535840121756,1122553.8848216864,0.9561354838116624,1145031.0092702387,0.9557950846717388,1136251.0409463677,0.9558487013541904,1015378.8434002652,0.9555986332729218,6142342.229976892,4281227.229860827,0.0,182869195.33054075,0.0,0.0,261295193.39272827,86561263.41620348,101915488.66945648,155425.47201939145,8872186.100753965,18007293.322034996,151457625.62271172,583538351.7473717,238018889.0389152
 2006-03-13T13:00:00,18421700.94851526,8247614.097347118,9162858.887476614,36316233.67498869,42289719.62336171,41649558.39216096,37815015.42255864,193902701.04640895,4281776.831678502,0.0,100016106.54454958,0.0,0.0,261295193.39272827,86561263.41620348,103383972.41841426,155425.47201939145,8879021.63631918,13079189.27518188,128761106.88997336,684993386.6173002,215322370.3061768,5.0,1123790.6920149906,0.8469395913975638,426362.72314576217,0.8801984732573507,398040.4019187927,0.9136281140721608,1445692.994711134,0.9193712352605252,1459487.5129343215,0.9187749323637312,1450468.591810121,0.9188613312564312,1291474.5331101625,0.9184958330795636,7595317.449645284,4281776.831678502,0.0,199393730.1912902,0.0,0.0,261295193.39272827,86561263.41620348,103383972.41841426,155425.47201939145,8995536.4083231,13074874.10397316,128313230.14208531,598175826.2680722,214874493.55828884
 2006-03-13T14:00:00,10456319.804915704,8317225.986902107,8007382.641155004,37932718.83606979,44372144.17544621,43735664.51912175,39714960.96440994,192536416.92802048,4078057.164757544,0.0,99140664.06102856,0.0,0.0,254096372.17008588,17312252.683240693,103947277.01447198,155425.47201939145,8841194.007339232,14142488.99431839,125395553.79104918,676937895.8120415,142707806.4742899,5.0,694201.1194707977,0.7965054667686129,434924.9964680774,0.828922347097471,410695.6532902309,0.8708900658904087,1495574.3542749323,0.8773854690119144,1505890.293306921,0.8767756744666434,1496795.3533248585,0.8768604021171459,1332535.5278673084,0.876460533341993,7370617.298003126,4078057.164757544,0.0,200515826.85211292,0.0,0.0,254096372.17008588,17312252.683240693,103947277.01447198,155425.47201939145,8926484.807744045,14147670.923984649,125743020.88528742,593237731.7031796,143055273.5685281
