Date/Time,Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CHARGE SCH:Schedule Value [](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),mdot_branch:PythonPlugin:OutputVariable [](Hourly),mdot_tank:PythonPlugin:OutputVariable [](Hourly),soc:PythonPlugin:OutputVariable [](Hourly),t_branch_in:PythonPlugin:OutputVariable [](Hourly),t_branch_out:PythonPlugin:OutputVariable [](Hourly),t_tank_out:PythonPlugin:OutputVariable [](Hourly)
 2006-01-22T16:00:00,56468.70849270112,203287350.57372403,558746478.2284524,7.586637094482104,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.667292199936701,7.667292199936701,0.0,44.61003892746223,5.648531416821229,0.8143147658277617,7.668838052895073,6.699986245797331,0.0172093220548955
 2006-01-22T17:00:00,55885.33059739599,201187190.1506256,552974071.6482629,7.577129994407563,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.657299985691292,7.657299985691292,0.0,44.61003892746223,5.602829301713979,0.7734504899174639,7.659003998475981,6.699970170048027,0.0231341512425122
 2006-01-22T18:00:00,55384.49738595618,199384190.58944225,548018428.0619038,7.5689681417630785,6.66666666666669,40.22266044410228,0.0,56693.99319794183,204098375.51259056,642394440.1733686,7.807715728494638,6.7,44.61003892746223,44.61003892746223,0.0,0.756229590522621,6.858832362717369,6.858832362717369,6.858832362717369
 2006-01-22T19:00:00,55044.46834317651,198160086.03543547,544653909.2829221,7.563426871718608,6.66666666666669,40.22266044410228,0.0,55251.69445871344,198906100.0513684,546734391.5587528,7.642944094830491,6.7,44.61003892746223,44.61003892746223,0.0,0.755713327423985,6.7,6.7,6.7
 2006-01-22T20:00:00,54799.9390001579,197279780.4005685,542234340.7664433,7.559441918369366,6.66666666666669,40.22266044410228,0.0,55006.4774874394,198023318.95478183,544307885.8578358,7.638762180812928,6.7,44.61003892746223,44.61003892746223,0.0,0.755197064325349,6.7,6.7,6.7
 2006-01-22T21:00:00,54583.930285981776,196502149.0295344,540096978.1184527,7.555921761536866,6.66666666666669,40.22266044410228,1.0,95442.0147292207,343591253.0251945,2194541323.896056,0.4505055375652413,-3.353955570781911,44.61003892746223,44.61003892746223,0.0,0.7590066772330134,-1.6039555707819104,-0.6889831427626328,-0.6889831427626328
 2006-01-22T22:00:00,54446.70149488063,196008125.38157025,538739126.9157954,7.553685433721217,6.66666666666669,40.22266044410228,1.0,74357.97380382857,267688705.6937829,1576920393.5040836,-1.061672253243829,-3.8,44.61003892746223,44.61003892746223,0.0,0.8392069554475908,-3.8,-2.003671205220112,-2.003671205220112
 2006-01-22T23:00:00,54326.73725497783,195576254.11792013,537552104.9642005,7.551730457592753,6.66666666666669,40.22266044410228,1.0,67322.3972576602,242360630.1275767,1338643670.7021048,-1.474644273953117,-3.8,44.61003892746223,44.61003892746223,0.0,0.9067614669396882,-3.8,-2.417684220171204,-2.417684220171204
 2006-01-23T00:00:00,54226.82300282523,195216562.81017083,536563473.5963996,7.550102222824631,6.66666666666669,40.22266044410228,1.0,59799.92140934029,215279717.07362503,1070686796.735602,-1.9393903379658768,-3.8,44.61003892746223,44.61003892746223,0.0,0.9558176463355786,-3.8,-2.880965230852363,-2.880965230852363
 2006-01-23T01:00:00,54208.379720393605,195150166.99341697,536380981.0375876,7.549801667131287,6.66666666666669,40.22266044410228,1.0,55645.66460479858,200324392.5772749,842180131.3860352,-2.3359933718843835,-3.8,44.61003892746223,44.61003892746223,0.0,0.9863858040540872,-3.8,-3.2746301371228306,-3.2746301371228306
 2006-01-23T02:00:00,54236.3576312016,195250887.4723257,536657816.8206155,7.550257603192112,6.66666666666669,40.22266044410228,1.0,18532.080739622816,66715490.66264213,243510318.92132625,-1.9292650343381823,-2.3526428215604245,14.870012975820742,44.61003892746223,0.0,0.9995588852036684,-2.915527022752697,-2.8042998156303227,-2.8042998156303227
 2006-01-23T03:00:00,54170.36215606888,195013303.761848,536004804.9084663,7.549182122777734,6.66666666666669,40.22266044410228,1.0,0.0,0.0,0.0,2.4091207966806016,2.4091207966806016,0.0,44.61003892746223,0.0,0.9994782120380328,1.599744526343352,1.599744526343352,1.599744526343352
 2006-01-23T04:00:00,53999.43154779836,194397953.5720741,534313481.02410746,7.546396591483053,6.66666666666669,40.22266044410228,1.0,27927.48646226797,100538951.26416469,276390064.7347986,6.8273033506913805,6.3505853798938565,29.740025951641485,44.61003892746223,0.0,0.9989619489393968,5.972845851423379,5.972845851423379,5.972845851423379
 2006-01-23T05:00:00,53823.49385683317,193764577.8845994,532572613.0666412,7.543529470401748,6.66666666666669,40.22266044410228,1.0,54028.8572615549,194503886.14159763,534633999.7515212,7.62208966624712,6.7,44.61003892746223,44.61003892746223,0.0,0.9984456858407608,6.7,6.7,6.7
 2006-01-23T06:00:00,53694.3474788455,193299650.92384377,531294735.7111514,7.541424872237386,6.66666666666669,40.22266044410228,1.0,53897.59679665068,194031348.46794245,533335132.6105549,7.619851080735323,6.7,44.61003892746223,44.61003892746223,0.0,0.9979294227421248,6.7,6.7,6.7
 2006-01-23T07:00:00,53688.217663542746,193277583.5887539,531234082.4253935,7.541324979763392,6.66666666666669,40.22266044410228,0.0,53891.43965835628,194009182.77008256,533274205.62375176,7.619746077109862,6.7,44.61003892746223,44.61003892746223,0.0,0.997413159643489,6.7,6.7,6.7
 2006-01-23T08:00:00,54078.51056390865,194682638.0300712,535095951.9346845,7.547685287033246,6.66666666666669,40.22266044410228,0.0,54282.93857679298,195418578.8764547,537148221.1641684,7.6264228377262,6.7,44.61003892746223,44.61003892746223,0.0,0.996896896544853,6.7,6.7,6.7
 2006-01-23T09:00:00,54858.9886693138,197492359.20952967,542818625.3297368,7.56040421973897,6.66666666666669,40.22266044410228,0.0,55065.72123920474,198236596.46113703,544894123.0201962,7.639772497281232,6.7,44.61003892746223,44.61003892746223,0.0,0.9963806334462172,6.7,6.7,6.7
 2006-01-23T10:00:00,55578.24444157421,200081679.9896672,549935516.0896509,7.572125545068431,6.66666666666669,40.22266044410228,0.0,55787.13936656135,200833701.71962088,552032801.8387165,7.652075422872244,6.7,44.61003892746223,44.61003892746223,0.0,0.9958643703475812,6.7,6.7,6.7
 2006-01-23T11:00:00,56090.13040868353,201924469.4712608,555000524.4635164,7.580467535033926,6.66666666666669,40.22266044410228,0.0,56300.57047995916,202682053.727853,557113378.1023214,7.6608312290106,6.7,44.61003892746223,44.61003892746223,0.0,0.9953481072489452,6.7,6.7,6.7
 2006-01-23T12:00:00,56449.39630554288,203217826.6999544,558555388.0326682,7.5863223665849935,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.6669763622894544,7.6669763622894544,0.0,44.61003892746223,4.687848449125889,0.9779739549902348,7.505477997685332,6.699999825869924,1.1179693082577649
 2006-01-23T13:00:00,56663.66084676498,203989179.048354,560675492.4411576,7.589814171533932,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.670638971240371,7.670638971240371,0.0,44.61003892746223,5.645261007906029,0.9368825194109008,7.670216906417443,6.699997647779468,0.0033404729791424
 2006-01-23T14:00:00,56732.167637600105,204235803.4953604,561353353.3155357,7.5909306099163745,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.6718460350805024,7.6718460350805024,0.0,44.61003892746223,5.65566181691564,0.8956815654854354,7.6718332620532275,6.70003132048933,0.0065722317158926
 2006-01-23T15:00:00,56657.260087769886,203966136.3159716,560612158.2222252,7.589709859661244,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.6705438360666305,7.6705438360666305,0.0,44.61003892746223,5.654585861479997,0.854472229883851,7.670915515599212,6.700014576873818,0.011305077439082
 2006-01-23T16:00:00,56322.47875769402,202760923.5276985,557299564.5017456,7.584254032722163,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.664810310539913,7.664810310539913,0.0,44.61003892746223,5.634775511925213,0.8133812935954059,7.666177006112281,6.700007517537967,0.0171025725580703
 2006-01-23T17:00:00,55760.49436510713,200737779.7143857,551738842.3149105,7.575095590687923,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.65517324908189,7.65517324908189,0.0,44.61003892746223,5.591726130000251,0.7726124678507973,7.656861373490979,6.699980483955973,0.0230053970526634
 2006-01-23T18:00:00,55287.8995972582,199036438.5501296,547062612.4309049,7.567393938369116,6.66666666666669,40.22266044410228,0.0,56624.11432576029,203846811.57273707,641246074.8108859,7.805737447264896,6.7,44.61003892746223,44.61003892746223,0.0,0.7554294688102449,6.858506702940288,6.858506702940288,6.858506702940288
 2006-01-23T19:00:00,55012.63845092325,198045498.4233237,544338958.9206132,7.562908158795406,6.66666666666669,40.22266044410228,0.0,55219.71228278858,198790964.2180389,546417917.0023378,7.642398664919331,6.7,44.61003892746223,44.61003892746223,0.0,0.7549132057116089,6.7,6.7,6.7
 2006-01-23T20:00:00,54857.766516675045,197487959.46003017,542806532.3759401,7.560384299993135,6.66666666666669,40.22266044410228,0.0,55064.41888871414,198231907.99937093,544881235.8171873,7.639750299185411,6.7,44.61003892746223,44.61003892746223,0.0,0.754396942612973,6.7,6.7,6.7
 2006-01-23T21:00:00,54705.906822393765,196941264.5606176,541303911.3380342,7.557909537882252,6.66666666666669,40.22266044410228,1.0,95508.07613993857,343829074.10377884,2196586755.019,0.4545965334278066,-3.353402485212138,44.61003892746223,44.61003892746223,0.0,0.7582360189187497,-1.6034024852121374,-0.6868844335580566,-0.6868844335580566
 2006-01-23T22:00:00,54590.633388973474,196526280.20030448,540163303.9702348,7.55603099638497,6.66666666666669,40.22266044410228,1.0,74455.88619138247,268041190.28897685,1580158229.459607,-1.056062542825327,-3.8,44.61003892746223,44.61003892746223,0.0,0.8385369290423276,-3.8,-2.000503414407381,-2.000503414407381
 2006-01-23T23:00:00,54539.30202464221,196341487.288712,539655390.4760478,7.5551944805892575,6.66666666666669,40.22266044410228,1.0,67449.77042553661,242819173.53193176,1343062203.1496663,-1.4669835983219286,-3.8,44.61003892746223,44.61003892746223,0.0,0.9062409990769974,-3.8,-2.413639231863546,-2.413639231863546
 2006-01-24T00:00:00,54498.63405104377,196195082.5837576,539252989.0818713,7.55453174488736,6.66666666666669,40.22266044410228,1.0,59935.88238969794,215769176.6029125,1075665284.6611109,-1.9307523614012063,-3.8,44.61003892746223,44.61003892746223,0.0,0.955468394064574,-3.8,-2.877004268305388,-2.877004268305388
 2006-01-24T01:00:00,54510.01780860105,196236064.1109638,539365629.0662787,7.554717254813497,6.66666666666669,40.22266044410228,1.0,55666.4837847942,200399341.62525904,846852858.2108828,-2.3278804786714606,-3.8,44.61003892746223,44.61003892746223,0.0,0.9861856515420188,-3.8,-3.2717180582175973,-3.2717180582175973
 2006-01-24T02:00:00,54623.876315393485,196645954.73541653,540492236.0205505,7.5565727347668,6.66666666666669,40.22266044410228,1.0,18532.080739622816,66715490.66264213,245040371.2510872,-1.916093705439856,-2.342128863564628,14.870012975820742,44.61003892746223,0.0,0.999463802613518,-2.909226006566917,-2.7973685425502417,-2.7973685425502417
 2006-01-24T03:00:00,54746.53168049121,197087514.0497684,541705886.1130266,7.558571572154946,6.66666666666669,40.22266044410228,1.0,0.0,0.0,0.0,2.463192165845776,2.463192165845776,0.0,44.61003892746223,0.0,0.9993596336984067,1.6450258363955024,1.6450258363955024,1.6450258363955024
 2006-01-24T04:00:00,54794.960239419415,197261856.8619099,542185076.9333783,7.55936078245072,6.66666666666669,40.22266044410228,1.0,29585.44980892809,106507619.31214112,292758132.736785,6.887203776930819,6.382255178620807,29.740025951641485,44.61003892746223,0.0,0.9988433705997708,6.01751865107337,6.01751865107337,6.01751865107337
 2006-01-24T05:00:00,54814.45781764584,197332048.143525,542378001.5363805,7.5596785253994305,6.66666666666669,40.22266044410228,1.0,55022.40430645412,198080655.5032348,544465487.1728504,7.639033773778615,6.7,44.61003892746223,44.61003892746223,0.0,0.9983271075011352,6.7,6.7,6.7
 2006-01-24T06:00:00,54821.57910068433,197357684.7624636,542448465.1953597,7.559794575176778,6.66666666666669,40.22266044410228,1.0,55028.09942450741,198101157.92822668,544521842.3115339,7.639130905152644,6.7,44.61003892746223,44.61003892746223,0.0,0.9978108444024988,6.7,6.7,6.7
 2006-01-24T07:00:00,54858.647788667295,197491132.03920227,542815252.3845109,7.5603986630489315,6.66666666666669,40.22266044410228,0.0,55065.2845726888,198235024.46167973,544889802.0558486,7.639765066856328,6.7,44.61003892746223,44.61003892746223,0.0,0.997294581303863,6.7,6.7,6.7
 2006-01-24T08:00:00,54979.01764123579,197924463.50844884,544006287.7916021,7.562360257884021,6.66666666666669,40.22266044410228,0.0,55186.01604420488,198669657.7591376,546084481.2103612,7.641824019280538,6.7,44.61003892746223,44.61003892746223,0.0,0.9967783182052272,6.7,6.7,6.7
 2006-01-24T09:00:00,55195.222797947856,198702802.07261232,546145594.1988544,7.565883631195068,6.66666666666669,40.22266044410228,0.0,55402.87806757915,199450361.0432849,548230405.0152924,7.6455223493502364,6.7,44.61003892746223,44.61003892746223,0.0,0.9962620551065914,6.7,6.7,6.7
 2006-01-24T10:00:00,55491.15661204713,199768163.80336967,549073799.5860567,7.570706317136715,6.66666666666669,40.22266044410228,0.0,55699.7153163264,200518975.13877505,551167710.9961445,7.650584544075969,6.7,44.61003892746223,44.61003892746223,0.0,0.9957457920079552,6.7,6.7,6.7
 2006-01-24T11:00:00,55759.92789593619,200735740.42537028,551733237.2167467,7.575086357780658,6.66666666666669,40.22266044410228,0.0,55969.29512619272,201489462.45429376,553835295.3076797,7.655181827100633,6.7,44.61003892746223,44.61003892746223,0.0,0.9952295289093191,6.7,6.7,6.7
 2006-01-24T12:00:00,55973.8915004851,201506009.4017464,553850363.9175676,7.578573234096932,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.6588419348976835,7.6588419348976835,0.0,44.61003892746223,4.653802477080705,0.9779917645042284,7.498802735123538,6.699999899038544,1.1178874011069244
 2006-01-24T13:00:00,56064.15355308515,201830952.7911065,554743488.7180837,7.580044198748471,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.660386407061314,7.660386407061314,0.0,44.61003892746223,5.595035932544945,0.9372753488358022,7.660387195259733,6.700000906869483,0.0030869394648062
 2006-01-24T14:00:00,56034.60181400552,201724566.53041983,554451080.2218205,7.579562605727098,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.659861879169079,7.659861879169079,0.0,44.61003892746223,5.595287461014835,0.8965390892784355,7.659995368727283,6.699980537709603,0.0060009878421836
 2006-01-24T15:00:00,55951.33902149947,201424820.4773981,553627211.6878655,7.578205704571872,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.65845608490253,7.65845608490253,0.0,44.61003892746223,5.592026505539239,0.8558375004992783,7.658760558404904,6.700001536891016,0.0103214295497161
 2006-01-24T16:00:00,55840.084903603245,201024305.65297168,552526374.6362981,7.576392639866673,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.65653454385417,7.65653454385417,0.0,44.61003892746223,5.586583618233142,0.8152065777714368,7.656863259673307,6.699978378876577,0.0159377642325866
 2006-01-24T17:00:00,55716.44698451216,200579209.1442438,551303002.3702834,7.57437776806415,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.65440163355569,7.65440163355569,0.0,44.61003892746223,5.580490102011527,0.7746577552007045,7.654732443623458,6.699966860094786,0.0224053688568086
 2006-01-24T18:00:00,55473.368749275854,199704127.49739307,548897792.2725558,7.570416434236047,6.66666666666669,40.22266044410228,0.0,56763.51926004324,204348669.33615565,643339056.2119896,7.809343279766522,6.7,44.61003892746223,44.61003892746223,0.0,0.7574842362657525,6.858940922628244,6.858940922628244,6.858940922628244
 2006-01-24T19:00:00,55301.63380980884,199085881.71531183,547198509.6932778,7.5676177565497085,6.66666666666669,40.22266044410228,0.0,55509.57803142129,199834480.9131166,549286237.6079772,7.647341967829377,6.7,44.61003892746223,44.61003892746223,0.0,0.7569679731671165,6.7,6.7,6.7
 2006-01-24T20:00:00,55335.26881540038,199206967.73544133,547531321.2878957,7.568165891221294,6.66666666666669,40.22266044410228,0.0,55543.34649401757,199956047.37846327,549620388.0812311,7.647917860758985,6.7,44.61003892746223,44.61003892746223,0.0,0.7564517100684806,6.7,6.7,6.7
 2006-01-24T21:00:00,55365.40737587766,199315466.5531596,547829536.2635,7.568657045247416,6.66666666666669,40.22266044410228,1.0,95625.09787684662,344250352.35664785,2200133256.018477,0.4616935004254981,-3.3524378591614146,44.61003892746223,44.61003892746223,0.0,0.7601692649419505,-1.602437859161414,-0.6911434115044948,-0.6911434115044948
 2006-01-24T22:00:00,55368.083082216974,199325099.0959811,547856011.8379159,7.568700646067525,6.66666666666669,40.22266044410228,1.0,74551.70884691509,268386151.8488943,1583318870.234513,-1.0505867751012754,-3.8,44.61003892746223,44.61003892746223,0.0,0.8402087020872799,-3.8,-2.0084360920170834,-2.0084360920170834
 2006-01-24T23:00:00,55389.32556914587,199401572.0489252,548066201.9605016,7.569046825972467,6.66666666666669,40.22266044410228,1.0,67524.57832856632,243088481.9828388,1345652229.1928568,-1.462493232570319,-3.8,44.61003892746223,44.61003892746223,0.0,0.9075384964307296,-3.8,-2.423752643278444,-2.423752643278444
 2006-01-25T00:00:00,55410.87387683031,199479145.9565892,548279418.1177653,7.569397985485042,6.66666666666669,40.22266044410228,1.0,61250.953646379465,220503433.1269661,1123380148.6276262,-1.84797441871342,-3.8,44.61003892746223,44.61003892746223,0.0,0.956338146863083,-3.8,-2.886888746928634,-2.886888746928634
 2006-01-25T01:00:00,55442.05975966014,199591415.1347765,548587996.1367556,7.569906208224054,6.66666666666669,40.22266044410228,1.0,55707.55429522758,200547195.46281925,853984210.3565832,-2.315499246810383,-3.8,44.61003892746223,44.61003892746223,0.0,0.9866836045367736,-3.8,-3.2789719685088325,-3.2789719685088325
 2006-01-25T02:00:00,55446.43549730263,199607167.79028943,548631293.1779426,7.569977516065232,6.66666666666669,40.22266044410228,1.0,18532.080739622816,66715490.66264213,247485589.8832463,-1.98470204070972,-2.414983948791223,14.870012975820742,44.61003892746223,0.0,0.9996518703856004,-2.936154627599523,-2.825865046297116,-2.825865046297116
 2006-01-25T03:00:00,55401.76129325386,199446340.65571392,548189250.941699,7.569249482655354,6.66666666666669,40.22266044410228,1.0,0.0,0.0,0.0,2.1638883050645017,2.1638883050645017,0.0,44.61003892746223,0.0,0.9996542561735206,1.3470456179824712,1.3470456179824712,1.3470456179824712
 2006-01-25T04:00:00,55318.233647276415,199145641.13019508,547362761.7360774,7.567888278962287,6.66666666666669,40.22266044410228,1.0,26932.92052959973,96958513.90655904,266529757.2534524,6.751400160108613,6.291707774542259,29.740025951641485,44.61003892746223,0.0,0.9991379930748846,5.87972114043259,5.87972114043259,5.87972114043259
 2006-01-25T05:00:00,55162.80154644953,198586085.5672183,545824792.4561194,7.565355280971147,6.66666666666669,40.22266044410228,1.0,55372.259641955054,199340134.71103817,547927425.2339829,7.645000170299366,6.7,44.61003892746223,44.61003892746223,0.0,0.9986217299762488,6.7,6.7,6.7
 2006-01-25T06:00:00,55031.83657864118,198114611.68310827,544528920.5212464,7.563221017257731,6.66666666666669,40.22266044410228,1.0,55239.03035141581,198860509.26509693,546609075.890775,7.642728115660234,6.7,44.61003892746223,44.61003892746223,0.0,0.9981054668776128,6.7,6.7,6.7
 2006-01-25T07:00:00,54989.73885773493,197963059.88784567,544112372.065904,7.562534973346143,6.66666666666669,40.22266044410228,0.0,55196.80540516209,198708499.45858347,546191245.6228564,7.642008016566909,6.7,44.61003892746223,44.61003892746223,0.0,0.9975892037789768,6.7,6.7,6.7
 2006-01-25T08:00:00,55036.2315384023,198130433.5382484,544572407.7614194,7.563292641266017,6.66666666666669,40.22266044410228,0.0,55243.44382519689,198876397.77070883,546652748.7215542,7.64280338342162,6.7,44.61003892746223,44.61003892746223,0.0,0.9970729406803408,6.7,6.7,6.7
