Date/Time,Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Electricity Rate [W](Hourly),Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Electricity Energy [J](Hourly),Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CHARGE SCH:Schedule Value [](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Electricity Rate [W](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Electricity Energy [J](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),mdot_branch:PythonPlugin:OutputVariable [](Hourly),mdot_tank:PythonPlugin:OutputVariable [](Hourly),soc:PythonPlugin:OutputVariable [](Hourly),t_branch_in:PythonPlugin:OutputVariable [](Hourly),t_branch_out:PythonPlugin:OutputVariable [](Hourly),t_tank_out:PythonPlugin:OutputVariable [](Hourly)
 2006-04-18T18:00:00,237227.646338808,854019526.8197088,4526033430.698978,9.295781390602771,6.66666666666669,114.07381015034362,0.0,237566.32931029223,855238785.5170522,4539530026.444786,9.456733035794436,6.7,126.51667132965405,126.51667132965405,0.0,0.0783081137820889,6.7,6.7,6.7
 2006-04-18T19:00:00,241782.7071552889,870417745.75904,4590102685.044995,9.333031322045912,6.666666666666692,114.07381015034362,0.0,242146.39371481785,871727017.3733443,4604145803.980803,9.495888264495546,6.7,126.51667132965405,126.51667132965405,0.0,0.0777918506834529,6.7,6.7,6.7
 2006-04-18T20:00:00,244388.6683033927,879799205.892214,4616405567.106083,9.348324247044523,6.66666666666669,114.07381015034362,1.0,454037.8755116642,1634536351.8419914,8802659475.480347,4.152721467810051,-1.2149585919341734,126.51667132965405,126.51667132965405,0.0,0.0743704589611493,0.4016285375675588,1.0447075853182213,1.0447075853182213
 2006-04-18T21:00:00,236898.0556791148,852833000.4448131,4499621254.17215,9.280426014476957,6.666666666666692,114.07381015034362,1.0,448376.7362834644,1614156250.620472,8802659475.480347,2.119303968197258,-3.256862608680351,126.51667132965405,126.51667132965405,0.0,0.1560944559975109,-3.181799001778549,-0.6491689020072353,-0.6491689020072353
 2006-04-18T22:00:00,210336.48841317568,757211358.2874324,4080984112.231333,9.037055408397109,6.66666666666669,114.07381015034362,1.0,420848.53777615743,1515054735.9941669,8659992888.337358,1.562270768615523,-3.729046144345171,126.51667132965405,126.51667132965405,0.0,0.2562670138762131,-3.670696880748705,-0.9506602981774992,-0.9506602981774992
 2006-04-18T23:00:00,196467.66937384973,707283609.745859,3835453181.676626,8.89433331559035,6.66666666666669,114.07381015034362,1.0,389289.4668420865,1401442080.6315112,8219950970.13833,1.2237840276751384,-3.8,126.51667132965405,126.51667132965405,0.0,0.3587472701531874,-3.8,-1.131389526267792,-1.131389526267792
 2006-04-19T00:00:00,193095.3919920585,695143411.1714104,3783986381.869432,8.864418999428048,6.66666666666669,114.07381015034362,1.0,377008.2942580354,1357229859.3289275,8021379019.173365,1.1028852752807672,-3.8,126.51667132965405,126.51667132965405,0.0,0.4571683691317581,-3.8,-1.2188361001021892,-1.2188361001021892
 2006-04-19T01:00:00,190333.2866757878,685199832.032836,3736104548.8335776,8.836588872951769,6.66666666666669,114.07381015034362,1.0,367763.36883668095,1323948127.8120515,7868152203.373381,1.0095789527882388,-3.8,126.51667132965405,126.51667132965405,0.0,0.5527984037182592,-3.8,-1.2825990268559744,-1.2825990268559744
 2006-04-19T02:00:00,190003.98823682955,684014357.6525866,3722997600.2898655,8.828970871717083,6.66666666666669,114.07381015034362,1.0,361025.3968242432,1299691428.5672758,7720840682.781487,0.9198615702814988,-3.8,126.51667132965405,126.51667132965405,0.0,0.6458548846561917,-3.8,-1.3660122187513275,-1.3660122187513275
 2006-04-19T03:00:00,190652.55533911937,686349199.2208297,3746781298.30425,8.842794415182306,6.66666666666669,114.07381015034362,1.0,351087.16162421467,1263913781.847173,7508642841.172501,0.7906032438190854,-3.8,126.51667132965405,126.51667132965405,0.0,0.7349004582389117,-3.8,-1.5137168631672644,-1.5137168631672644
 2006-04-19T04:00:00,195081.9338990237,702294962.0364856,3898811393.867175,8.93116024100774,6.66666666666669,114.07381015034362,1.0,337635.1027054498,1215486369.7396193,7252245904.383566,0.6343838380404963,-3.8,126.51667132965405,126.51667132965405,0.0,0.8168261052234564,-3.8,-1.7683617742418232,-1.7683617742418232
 2006-04-19T05:00:00,192361.2983107505,692500673.9187019,3815152192.387287,8.882534276255758,6.66666666666669,114.07381015034362,1.0,306970.0192602912,1105092069.337048,6548710123.4451065,0.2055309185315316,-3.8,126.51667132965405,126.51667132965405,0.0,0.8871371484507731,-3.8,-2.1526462949585192,-2.1526462949585192
 2006-04-19T06:00:00,188211.47662061383,677561315.8342099,3686906775.448116,8.80799453027239,6.66666666666669,114.07381015034362,0.0,23871.40451319178,85937056.2474904,242881253.501321,3.185733922432988,3.038024744405666,21.08611188827567,126.51667132965405,0.0,0.9122910249302926,1.2880247444056658,1.2880247444056658,1.2880247444056658
 2006-04-19T07:00:00,187136.3369779222,673690813.12052,3653433146.988744,8.788539430270278,6.66666666666669,114.07381015034362,0.0,185147.4027708048,666530649.9748973,3594585576.721146,8.883857140462181,6.7,126.51667132965405,126.51667132965405,0.0,0.9117747618316564,6.7,6.7,6.7
 2006-04-19T08:00:00,186208.03850790136,670348938.628445,3624410890.357702,8.771671843354255,6.66666666666669,114.07381015034362,0.0,186358.05507283952,670888998.2622222,3633380273.0119023,8.907392369385693,6.7,126.51667132965405,126.51667132965405,0.0,0.9112584987330205,6.7,6.7,6.7
 2006-04-19T09:00:00,180712.1949558518,650563901.8410664,3451132483.208487,8.670967298088456,6.66666666666669,114.07381015034362,0.0,180833.41789084976,651000304.4070592,3459187707.0399475,8.801735866251688,6.7,126.51667132965405,126.51667132965405,0.0,0.9107422356343844,6.7,6.7,6.7
 2006-04-19T10:00:00,176726.6394728464,636215902.1022471,3324196328.8860064,8.597199069239744,6.66666666666669,114.07381015034362,0.0,176825.18706479928,636570673.4332774,3331517820.840098,8.724288738076451,6.7,126.51667132965405,126.51667132965405,0.0,0.9102259725357488,6.7,6.7,6.7
 2006-04-19T11:00:00,177973.29326196085,640703855.7430592,3364073893.588831,8.620373223411855,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,8.74852199908449,8.74852199908449,0.0,126.51667132965405,25.120426470820647,0.8775665583753289,8.402904320255866,6.700011314751265,1.2557437276249952
 2006-04-19T12:00:00,173536.5579211771,624731608.5162376,3221104212.3311663,8.537291714858055,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,8.66159501080822,8.66159501080822,0.0,126.51667132965405,29.873188169296128,0.8000105218204007,8.69426271316634,6.699976640239119,0.2495201056305361
 2006-04-19T13:00:00,171900.2694799732,618840970.1279035,3168350952.345799,8.506636189935284,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,8.629229333039497,8.629229333039497,0.0,126.51667132965405,29.1677761352928,0.7266299154935334,8.614074605968492,6.700007882833432,0.3115478629683545
 2006-04-19T14:00:00,172727.61225326647,621819404.1117592,3195267532.6768427,8.522277071166032,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,8.64574440632915,8.64574440632915,0.0,126.51667132965405,29.95169509611733,0.6523945487216075,8.652393578383297,6.700002118094719,0.4055190407766711
 2006-04-19T15:00:00,152531.17949404032,549112246.1785451,2053738764.9919467,7.8591520677676385,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,7.951259971646544,7.951259971646544,0.0,126.51667132965405,22.643723253757813,0.584849169837148,8.131494388916865,6.699991157646292,0.2232957638611118
 2006-04-19T16:00:00,129964.69289421676,467872894.4191804,1199939133.3173528,7.363247234667379,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,7.430541557925333,7.430541557925333,0.0,126.51667132965405,12.955857090626672,0.5491129420506681,7.4637875308654,6.699988523494572,0.0087132438930412
 2006-04-19T17:00:00,109831.405994364,395393061.5797104,1011774278.0494472,7.253992817936763,6.66666666666669,114.07381015034362,0.0,117775.74586598032,423992685.1175292,1190463176.8867133,7.424042496338562,6.7,126.51667132965405,126.51667132965405,0.0,0.5371816400398081,6.80797514127697,6.80797514127697,6.80797514127697
 2006-04-19T18:00:00,106102.3208839282,381968355.1821416,977430577.8511788,7.234052820929119,6.66666666666669,114.07381015034362,0.0,106062.96525979754,381826674.9352711,978044051.1001288,7.294935679836874,6.7,126.51667132965405,126.51667132965405,0.0,0.5366653769411721,6.7,6.7,6.7
 2006-04-19T19:00:00,103323.33490316942,371964005.6514099,952299808.3337896,7.219462026819651,6.66666666666669,114.07381015034362,0.0,103229.43264426944,371625957.5193701,952869093.5538164,7.279628869657195,6.7,126.51667132965405,126.51667132965405,0.0,0.5361491138425362,6.7,6.7,6.7
 2006-04-19T20:00:00,101453.44188615606,365232390.7901618,935428369.3949091,7.209666639861367,6.66666666666669,114.07381015034362,1.0,300381.8878077281,1081374796.1078212,6305924091.832775,0.5992629332564876,-3.255286835472402,126.51667132965405,126.51667132965405,0.0,0.5427769416447475,-1.5052868354724012,-0.3282967859807076,-0.3282967859807076
 2006-04-19T21:00:00,100701.82291337644,362526562.4881553,928713009.8625998,7.205767787427532,6.66666666666669,114.07381015034362,1.0,242955.87353421949,874641144.7231902,4933313472.945885,-0.7800609682306382,-3.8,126.51667132965405,126.51667132965405,0.0,0.6339181871412346,-3.8,-1.3524711005736687,-1.3524711005736687
 2006-04-19T22:00:00,99525.17728666868,358290638.23200715,918229425.6087952,7.199681175817823,6.66666666666669,114.07381015034362,1.0,234472.63011682508,844101468.4205703,4703948329.851269,-0.9201317216301976,-3.8,126.51667132965405,126.51667132965405,0.0,0.7236268813209573,-3.8,-1.4892667717973624,-1.4892667717973624
 2006-04-19T23:00:00,97624.29754718184,351447471.16985464,901498303.501611,7.189967383403656,6.66666666666669,114.07381015034362,1.0,220041.56596082807,792149637.458981,4304301578.34083,-1.1642707976304991,-3.8,126.51667132965405,126.51667132965405,0.0,0.8067114400342356,-3.8,-1.727948968372005,-1.727948968372005
 2006-04-20T00:00:00,96868.2584462439,348725730.40647805,894821879.9482644,7.186091186785794,6.66666666666669,114.07381015034362,1.0,199209.7955901464,717155264.1245269,3704525174.2924495,-1.5308533617837017,-3.8,126.51667132965405,126.51667132965405,0.0,0.878813563374019,-3.8,-2.0957491908233714,-2.0957491908233714
 2006-04-20T01:00:00,94673.3252892812,340823971.04141223,875741833.8388265,7.175013770016008,6.66666666666669,114.07381015034362,1.0,173528.9348885619,624704165.5988228,2922592000.738401,-2.00910505520748,-3.8,126.51667132965405,126.51667132965405,0.0,0.9352686988393324,-3.8,-2.5652067000752616,-2.5652067000752616
 2006-04-20T02:00:00,92683.32252352223,333659961.08468,861145126.930944,7.166539307292802,6.66666666666669,114.07381015034362,1.0,153003.38095596284,550812171.4414663,2142121738.9186869,-2.486832816822356,-3.8,126.51667132965405,126.51667132965405,0.0,0.9737016095600548,-3.8,-3.0318656844527774,-3.0318656844527774
 2006-04-20T03:00:00,92536.08135679556,333129892.884464,861189646.6213189,7.1665651536328845,6.66666666666669,114.07381015034362,1.0,126011.37464911194,453640948.736803,1328878624.2162051,-2.884149986479882,-3.699014714250719,105.43055944137836,126.51667132965405,0.0,0.9957164605822996,-3.8,-3.4351548199048403,-3.4351548199048403
 2006-04-20T04:00:00,91615.79056327768,329816846.02779967,850774571.9484154,7.160518477301751,6.66666666666669,114.07381015034362,1.0,0.0,0.0,0.0,-1.5837833742290026,-1.5837833742290026,0.0,126.51667132965405,0.0,0.9998004001249516,-1.995886327874615,-1.995886327874615,-1.995886327874615
 2006-04-20T05:00:00,90667.6714819618,326403617.3350625,842836088.5972196,7.155909646321713,6.66666666666669,114.07381015034362,1.0,0.0,0.0,0.0,1.0072060850461595,1.0072060850461595,0.0,126.51667132965405,0.0,0.9992872389761928,0.595112002439559,0.595112002439559,0.595112002439559
 2006-04-20T06:00:00,91873.12979347802,330743267.25652087,853239896.747804,7.161949769777885,6.66666666666669,114.07381015034362,0.0,0.0,0.0,0.0,3.511850792854865,3.511850792854865,0.0,126.51667132965405,0.0,0.9987709758775566,3.097253788792423,3.097253788792423,3.097253788792423
 2006-04-20T07:00:00,94852.3497381758,341468459.0574328,880419996.321826,7.177729792257295,6.666666666666692,114.07381015034362,0.0,12244.692021283934,44080891.27662216,112909785.90000768,6.03526852141272,5.966576737270031,21.08611188827567,126.51667132965405,0.0,0.9982547127789206,5.608239077483692,5.608239077483692,5.608239077483692
 2006-04-20T08:00:00,97280.7983682423,350210874.1256723,903795998.0900502,7.191301379409191,6.66666666666669,114.07381015034362,0.0,96893.80099519387,348817683.582698,900883399.8999318,7.24801946817998,6.7,126.51667132965405,126.51667132965405,0.0,0.9977384496802848,6.7,6.7,6.7
 2006-04-20T09:00:00,99451.67270768963,358026021.7476828,920891591.3161564,7.201226788613394,6.66666666666669,114.07381015034362,0.0,98972.71513728904,356301774.4942406,921391700.0488832,7.260489536805459,6.7,126.51667132965405,126.51667132965405,0.0,0.997222186581649,6.7,6.7,6.7
 2006-04-20T10:00:00,101469.8606798111,365291498.4473199,937657947.3791908,7.210961107777783,6.66666666666669,114.07381015034362,0.0,100980.9250895842,363531330.3225032,938181013.364507,7.270698095876735,6.7,126.51667132965405,126.51667132965405,0.0,0.9967059234830128,6.7,6.7,6.7
 2006-04-20T11:00:00,101220.9142289536,364395291.224233,935588038.1599902,7.20975934276647,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,7.269462104471985,7.269462104471985,0.0,126.51667132965405,8.269161674482788,0.987195051760438,7.175193738808556,6.700009082137297,1.1166677025268126
 2006-04-20T12:00:00,100448.18987863984,361613483.5631034,928930683.8763412,7.205894164660893,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,7.265388704384443,7.265388704384443,0.0,126.51667132965405,9.846214745227345,0.9652516502535712,7.265430616305637,6.699995516378693,2.3853171565e-06
 2006-04-20T13:00:00,100405.70094738744,361460523.4105948,928906418.800436,7.205880074853677,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,7.265373513761255,7.265373513761255,0.0,126.51667132965405,9.845371882132527,0.9433699486306512,7.265375293280083,6.699993111206401,5.0708789197e-06
 2006-04-20T14:00:00,99131.95713313155,356875045.6792736,918442601.0352948,7.199804941818967,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,7.258994185740822,7.258994185740822,0.0,126.51667132965405,9.772576698427184,0.921554385522894,7.260827970669992,6.699976445602977,8.9971967804e-06
 2006-04-20T15:00:00,97999.7973595166,352799270.4942598,910518014.6411088,7.19520405808851,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,7.254195329774359,7.254195329774359,0.0,126.51667132965405,9.665130219484643,0.900024718323698,7.254201871934644,6.700024590339283,1.4565417237e-05
 2006-04-20T16:00:00,95759.06242650874,344732624.73543143,891429106.5202193,7.184121426150068,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,7.242615341443144,7.242615341443144,0.0,126.51667132965405,9.532423938567574,0.878685683177618,7.2459909593715155,6.700037639571749,2.11153848166e-05
 2006-04-20T17:00:00,93413.17665974727,336287435.9750902,868138314.2907616,7.17059935756564,6.66666666666669,114.07381015034362,0.0,104508.85313627904,376231871.2906046,1015894857.5898148,7.317926118878016,6.7,126.51667132965405,126.51667132965405,0.0,0.8696356052135995,6.78900872920558,6.78900872920558,6.78900872920558
 2006-04-20T18:00:00,92801.95479964172,334087037.2787102,861424252.7783837,7.166701358174099,6.66666666666669,114.07381015034362,0.0,92743.38462964108,333876184.66670793,861870135.6328981,7.224296840906629,6.7,126.51667132965405,126.51667132965405,0.0,0.8691193421149638,6.7,6.7,6.7
 2006-04-20T19:00:00,92610.17535961984,333396631.2946315,861299367.0342791,7.166628855179376,6.66666666666669,114.07381015034362,0.0,92723.92076942531,333806114.7699312,861745101.9558494,7.224220818229818,6.7,126.51667132965405,126.51667132965405,0.0,0.8686030790163276,6.7,6.7,6.7
 2006-04-20T20:00:00,92722.16352661916,333799788.69582903,861432523.6108162,7.16670616119448,6.66666666666669,114.07381015034362,1.0,262369.2508377612,944529303.0159404,5292852312.463638,-0.1274936408217124,-3.3638990550087606,126.51667132965405,126.51667132965405,0.0,0.8646969626494658,-1.6138990550087609,-1.020148099368514,-1.020148099368514
 2006-04-20T21:00:00,93695.25035201084,337302901.26723903,870044902.6971688,7.171706271160958,6.66666666666669,114.07381015034362,1.0,179285.39345709523,645427416.4455428,3102553297.253436,-1.8990008363992512,-3.8,126.51667132965405,126.51667132965405,0.0,0.9237135535802022,-3.8,-2.45136456594804,-2.45136456594804
 2006-04-20T22:00:00,94317.64121294556,339543508.3666041,876612160.2595242,7.175519048605,6.66666666666669,114.07381015034362,1.0,156189.12120650258,562280836.3434094,2325057516.9430184,-2.3748234028565207,-3.8,126.51667132965405,126.51667132965405,0.0,0.9663303450770876,-3.8,-2.930337366810176,-2.930337366810176
 2006-04-20T23:00:00,92269.67189181811,332170818.8105452,857399989.4754667,7.164365000476728,6.66666666666669,114.07381015034362,1.0,151213.64957893433,544369138.4841636,1668870069.5056531,-2.7766960614605725,-3.8,126.51667132965405,126.51667132965405,0.0,0.992088724061634,-3.8,-3.3153224234759624,-3.3153224234759624
 2006-04-21T00:00:00,90599.2438656476,326157277.9163313,842584813.0897722,7.155763762611653,6.66666666666669,114.07381015034362,1.0,25202.27492982239,90728189.7473606,231445334.3930584,-2.487379056201865,-2.629316298831324,21.08611188827567,126.51667132965405,0.0,1.0,-3.0017931518725285,-2.947367310663953,-2.947367310663953
 2006-04-21T01:00:00,90630.50281124275,326269810.1204739,842643760.0016202,7.15579798516184,6.66666666666669,114.07381015034362,1.0,0.0,0.0,0.0,-0.1105213243932292,-0.1105213243932292,0.0,126.51667132965405,0.0,1.0,-0.5257414093196603,-0.5257414093196603,-0.5257414093196603
 2006-04-21T02:00:00,88680.47435654176,319249707.6835504,823340376.3275423,7.14459113012358,6.66666666666669,114.07381015034362,1.0,0.0,0.0,0.0,2.343557218100496,2.343557218100496,0.0,126.51667132965405,0.0,1.0,1.94135725190701,1.94135725190701,1.94135725190701
 2006-04-21T03:00:00,87035.88894339422,313329200.1962192,808582622.0369565,7.136023341539652,6.66666666666669,114.07381015034362,1.0,0.0,0.0,0.0,4.7112676369212885,4.7112676369212885,0.0,126.51667132965405,0.0,0.9997027410847382,4.320107761215946,4.320107761215946,4.320107761215946
 2006-04-21T04:00:00,87197.09008902694,313909524.3204969,808608561.1167381,7.136038400719248,6.66666666666669,114.07381015034362,1.0,53645.68860909692,193124478.9927489,497152613.8258423,6.876791335908217,6.5743475196068175,84.34444755310268,126.51667132965405,0.0,0.9991864779861024,6.438837788065684,6.438837788065684,6.438837788065684
 2006-04-21T05:00:00,87044.849507608,313361458.22738874,808556512.4059207,7.136008183633035,6.66666666666669,114.07381015034362,1.0,86992.43009380873,313172748.3377114,808944860.0680885,7.192113398249969,6.7,126.51667132965405,126.51667132965405,0.0,0.9986702148874664,6.7,6.7,6.7
 2006-04-21T06:00:00,87987.33489670047,316754405.62812173,817335638.1706458,7.141104999164739,6.66666666666669,114.07381015034362,0.0,88048.83172189361,316975794.19881696,817720558.8482292,7.197449933384039,6.7,126.51667132965405,126.51667132965405,0.0,0.9981539517888304,6.7,6.7,6.7
 2006-04-21T07:00:00,88684.81971208712,319265350.9635136,823955455.2690367,7.1449482116470096,6.66666666666669,114.07381015034362,0.0,88667.53395641771,319203122.2431038,824360178.3094143,7.2014874982568005,6.7,126.51667132965405,126.51667132965405,0.0,0.9976376886901944,6.7,6.7,6.7
 2006-04-21T08:00:00,87646.27122196982,315526576.3990913,815109163.8497243,7.139812394233957,6.66666666666669,114.07381015034362,0.0,87804.96465543403,316097872.7595625,815517401.0887711,7.196110185007846,6.7,126.51667132965405,126.51667132965405,0.0,0.9971214255915588,6.7,6.7,6.7
 2006-04-21T09:00:00,89071.64565859565,320657924.3709443,827766332.8710966,7.147160678270487,6.66666666666669,114.07381015034362,0.0,89145.31082973002,320923118.9870281,828146994.4949442,7.203790223029809,6.7,126.51667132965405,126.51667132965405,0.0,0.9966051624929224,6.7,6.7,6.7
