Date/Time,Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CHARGE SCH:Schedule Value [](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),mdot_branch:PythonPlugin:OutputVariable [](Hourly),mdot_tank:PythonPlugin:OutputVariable [](Hourly),soc:PythonPlugin:OutputVariable [](Hourly),t_branch_in:PythonPlugin:OutputVariable [](Hourly),t_branch_out:PythonPlugin:OutputVariable [](Hourly),t_tank_out:PythonPlugin:OutputVariable [](Hourly)
 2006-02-18T22:00:00,283839.8873290081,1021823594.3844292,6748504157.179215,8.923376416808233,6.66666666666669,198.13239978222592,1.0,444598.0974410013,1600553150.787605,12175970815.890724,0.4869196501733031,-3.8,219.74414346260863,219.74414346260863,0.0,0.5840276114432605,-3.8,-1.5108966281277378,-1.5108966281277378
 2006-02-18T23:00:00,282281.4493072044,1016213217.5059355,6695170658.292141,8.905528225767421,6.66666666666669,198.13239978222592,1.0,435242.137430503,1566871694.749811,11873920777.088787,0.3809185055600657,-3.8,219.74414346260863,219.74414346260863,0.0,0.6815486915465637,-3.8,-1.6184842095424143,-1.6184842095424143
 2006-02-19T00:00:00,282280.2283131874,1016208821.9274749,6695118746.962832,8.905510843644604,6.66666666666669,198.13239978222592,1.0,419065.9372323954,1508637374.0366232,11326426040.991615,0.188735644883483,-3.8,219.74414346260863,219.74414346260863,0.0,0.7729569448604915,-3.8,-1.813463576447105,-1.813463576447105
 2006-02-19T01:00:00,279870.191364279,1007532688.9114044,6609746084.059412,8.876941247500044,6.66666666666669,198.13239978222592,1.0,392898.1297171717,1414433266.9818182,10432910512.101965,-0.1250065792977263,-3.8,219.74414346260863,219.74414346260863,0.0,0.8537122145157342,-3.8,-2.130859555032217,-2.130859555032217
 2006-02-19T02:00:00,278272.4586631653,1001780851.1873952,6549575382.563527,8.85680560368708,6.66666666666669,198.13239978222592,1.0,359080.5351563115,1292689926.5627215,9224517360.78192,-0.5495161604295008,-3.8,219.74414346260863,219.74414346260863,0.0,0.918464537277314,-3.8,-2.557982027631225,-2.557982027631225
 2006-02-19T03:00:00,278271.94127091015,1001778988.5752764,6549553308.526016,8.856798219970415,6.66666666666669,198.13239978222592,1.0,325130.9449112936,1170471401.6806571,7950023328.350257,-0.9975648743208128,-3.8,219.74414346260863,219.74414346260863,0.0,0.9637977706486932,-3.8,-3.005941883313101,-3.005941883313101
 2006-02-19T04:00:00,278271.22010341735,1001776392.3723024,6549522540.483451,8.856787931320538,6.66666666666669,198.13239978222592,1.0,299173.88368930365,1077025981.2814932,6933074869.498613,-1.3553094413969995,-3.8,219.74414346260863,219.74414346260863,0.0,0.9909717218465168,-3.8,-3.36114057036373,-3.36114057036373
 2006-02-19T05:00:00,276700.086619144,996120311.8289182,6482380396.113737,8.834319761945912,6.66666666666669,198.13239978222592,1.0,48113.49351096234,173208576.6394644,1085128821.7122378,1.148978421231644,0.7662996863235157,36.62402391043478,219.74414346260863,0.0,1.0,-0.7247880872097118,-0.6760381373759631,-0.6760381373759631
 2006-02-19T06:00:00,275590.3091183367,992125112.8260124,6434881609.921496,8.818425111103863,6.66666666666669,198.13239978222592,1.0,218901.6940173663,788046098.4625187,4586181468.2734585,8.304586112478264,6.7,219.74414346260863,219.74414346260863,0.0,0.9999702194926872,6.441087773533227,6.441087773533227,6.441087773533227
 2006-02-19T07:00:00,275590.2143428829,992124771.6343784,6434877547.89372,8.81842376133053,6.66666666666669,198.13239978222592,0.0,257744.68976647352,927880883.1593046,5668642779.84232,8.68314159493677,6.7,219.74414346260863,219.74414346260863,0.0,0.9995664830789712,6.7,6.7,6.7
 2006-02-19T08:00:00,274485.4507938986,988147622.8580352,6387471642.455189,8.80256040838203,6.66666666666669,198.13239978222592,0.0,257743.3746771533,927876148.837752,5668584568.762277,8.68312123013013,6.7,219.74414346260863,219.74414346260863,0.0,0.9990502199803354,6.7,6.7,6.7
 2006-02-19T09:00:00,273705.0139743706,985338050.307734,6353946596.419972,8.791342062366143,6.66666666666669,198.13239978222592,0.0,257746.8839436824,927888782.1972564,5668739902.411907,8.683175515293572,6.7,219.74414346260863,219.74414346260863,0.0,0.9985339568816995,6.7,6.7,6.7
 2006-02-19T10:00:00,268165.31526717584,965395134.961833,6113671141.923774,8.710942918195194,6.66666666666669,198.13239978222592,0.0,260749.8162864397,938699338.6311828,5799064291.129358,8.728689586051914,6.7,219.74414346260863,219.74414346260863,0.0,0.9980176937830636,6.7,6.7,6.7
 2006-02-19T11:00:00,269956.4504865364,971843221.7515308,6172218551.682331,8.730532726054568,6.66666666666669,198.13239978222592,0.0,258782.0931197516,931615535.2311058,5692142288.141263,8.691343084686594,6.7,219.74414346260863,219.74414346260863,0.0,0.9975014306844276,6.7,6.7,6.7
 2006-02-19T12:00:00,275518.62447646883,991867048.115288,6347632580.200594,8.789229405052735,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,8.735631456940533,8.735631456940533,0.0,219.74414346260863,43.39618737515429,0.9597752540441036,8.39627210458523,6.699982723791211,1.2382902122217665
 2006-02-19T13:00:00,277229.54606985324,998026365.8514715,6401199648.178504,8.807154169754634,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,8.736597141373725,8.736597141373725,0.0,219.74414346260863,53.05608475267461,0.8698560783516499,8.736472886750944,6.699982496482889,0.3014932450484879
 2006-02-19T14:00:00,276528.9064454638,995504063.2036695,6382973509.340193,8.801055198724482,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,8.800429284763286,8.800429284763286,0.0,219.74414346260863,55.8258617454189,0.7794490650162778,8.790518463123176,6.6999523636429705,0.5595809996802791
 2006-02-19T15:00:00,276901.95476293284,996847037.1465584,6396598721.731197,8.805614553149372,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,8.796364697040138,8.796364697040138,0.0,219.74414346260863,57.30733990114311,0.6859667699492528,8.796391294979262,6.700004871780785,0.7575616156946164
 2006-02-19T16:00:00,276173.5675393944,994224843.1418196,6375974934.463968,8.798713288325642,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,8.796163804716523,8.796163804716523,0.0,219.74414346260863,58.16513261719717,0.5934999756325111,8.796189695766403,6.700001541038085,0.8768603997780092
 2006-02-19T17:00:00,275664.7521316824,992393107.6740564,6362160731.134972,8.79409070995496,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,8.795573887946077,8.795573887946077,0.0,219.74414346260863,58.58552265432605,0.5011368052577161,8.795702280617306,6.69999043423464,0.9350284114453024
 2006-02-19T18:00:00,272265.94029845507,980157385.0744385,6256749806.181832,8.758818117372781,6.66666666666669,198.13239978222592,0.0,288977.088666795,1040317519.200462,6937567466.092813,9.126017504838227,6.7,219.74414346260863,219.74414346260863,0.0,0.4623642045508008,7.049213546957961,7.049213546957961,7.049213546957961
 2006-02-19T19:00:00,270939.6159233065,975382617.3239032,6232060651.800244,8.750561619998338,6.66666666666669,198.13239978222592,0.0,264927.59424669,953739339.288084,5984525941.228405,8.79347246029303,6.7,219.74414346260863,219.74414346260863,0.0,0.4618479414521648,6.7,6.7,6.7
 2006-02-19T20:00:00,264016.84429814166,950460639.47331,5933697875.199132,8.650723518605824,6.66666666666669,198.13239978222592,0.0,264855.99369324354,953481577.2956768,5981397237.704916,8.792379798072472,6.7,219.74414346260863,219.74414346260863,0.0,0.4613316783535289,6.7,6.7,6.7
 2006-02-19T21:00:00,262272.1322350376,944179676.0461355,5857380747.534328,8.6251883812797,6.66666666666669,198.13239978222592,1.0,504563.2440802783,1816427678.689002,14066855940.629944,1.9287401497577203,-3.017414431373556,219.74414346260863,219.74414346260863,0.0,0.4651084187290837,-1.2674144313735554,-0.2751565345487427,-0.2751565345487427
 2006-02-19T22:00:00,260933.109117907,939359192.8244652,5798531142.9590025,8.605498259549368,6.66666666666669,198.13239978222592,1.0,445203.40317045455,1602732251.4136364,12223028005.073236,0.5034322176015954,-3.8,219.74414346260863,219.74414346260863,0.0,0.5628488737263079,-3.8,-1.4946809488077852,-1.4946809488077852
 2006-02-19T23:00:00,259522.6888286213,934281679.7830368,5736457148.08564,8.584729450649874,6.66666666666669,198.13239978222592,1.0,437116.5292985031,1573619505.4746115,11954209790.29659,0.4090968462400864,-3.8,219.74414346260863,219.74414346260863,0.0,0.6612619429436082,-3.8,-1.5899608153173894,-1.5899608153173894
 2006-02-20T00:00:00,258403.2832653371,930251819.7552136,5687038152.167782,8.568195058406419,6.66666666666669,198.13239978222592,1.0,422706.7812064883,1521744412.3433578,11469011465.03376,0.2387919101501107,-3.8,219.74414346260863,219.74414346260863,0.0,0.7542875453515179,-3.8,-1.7626498758226206,-1.7626498758226206
 2006-02-20T01:00:00,257831.2171410758,928192381.7078727,5661760078.531794,8.559737668411495,6.66666666666669,198.13239978222592,1.0,398971.0398226132,1436295743.3614073,10651888924.538555,-0.0481072789195429,-3.8,219.74414346260863,219.74414346260863,0.0,0.8377516618798371,-3.8,-2.0528685396361763,-2.0528685396361763
 2006-02-20T02:00:00,258059.39473405344,929013821.0425924,5671846723.489381,8.563112394894437,6.66666666666669,198.13239978222592,1.0,366530.9924338693,1319511572.7619293,9496577316.927034,-0.4539157469731671,-3.8,219.74414346260863,219.74414346260863,0.0,0.9063005804114512,-3.8,-2.4616173878347567,-2.4616173878347567
 2006-02-20T03:00:00,259579.30100257625,934485483.6092746,5738943242.554254,8.585561262496425,6.66666666666669,198.13239978222592,1.0,331841.80057533627,1194630482.0712109,8206695664.260509,-0.9073053550538202,-3.8,219.74414346260863,219.74414346260863,0.0,0.9558236309831988,-3.8,-2.91545125263867,-2.91545125263867
 2006-02-20T04:00:00,260389.66224160933,937402784.0697936,5774654574.547455,8.597509524031238,6.66666666666669,198.13239978222592,1.0,303737.4743115931,1093454907.5217352,7114784046.851748,-1.2913718127060871,-3.8,219.74414346260863,219.74414346260863,0.0,0.986499747064672,-3.8,-3.297188410643644,-3.297188410643644
 2006-02-20T05:00:00,258906.4829992716,932063338.7973776,5709249118.408216,8.575626315579429,6.66666666666669,198.13239978222592,1.0,96834.07318884371,348602663.4798374,2194907305.071805,0.0479405011860856,-0.7260928868647403,73.24804782086956,219.74414346260863,0.0,0.9996174720599204,-1.9264868832956097,-1.8203188603377445,-1.8203188603377445
 2006-02-20T06:00:00,257753.22656953373,927911615.6503216,5658310378.051032,8.558583495830147,6.66666666666669,198.13239978222592,1.0,180178.9231844577,648644123.4640477,3916769228.941672,7.810096106394078,6.439833882113817,183.12011955217383,219.74414346260863,0.0,0.99957685992165,5.890227878544688,5.890227878544688,5.890227878544688
 2006-02-20T07:00:00,257746.83015914224,927888588.572912,5658027428.624112,8.558488835929895,6.66666666666669,198.13239978222592,0.0,264571.06176636653,952455822.3589196,5968942708.22019,8.788030018588673,6.7,219.74414346260863,219.74414346260863,0.0,0.9990605968230142,6.7,6.7,6.7
 2006-02-20T08:00:00,257763.9854425846,927950347.5933044,5658786286.204338,8.558742720828102,6.66666666666669,198.13239978222592,0.0,264584.3634902292,952503708.5648248,5969524266.139406,8.788233144383861,6.7,219.74414346260863,219.74414346260863,0.0,0.9985443337243782,6.7,6.7,6.7
 2006-02-20T09:00:00,257859.6692393236,928294809.261565,5663018420.729832,8.560158677745191,6.66666666666669,198.13239978222592,0.0,264690.3176053983,952885143.3794336,5974156166.393155,8.789850841182737,6.7,219.74414346260863,219.74414346260863,0.0,0.9980280706257424,6.7,6.7,6.7
 2006-02-20T10:00:00,257954.9529884519,928637830.7584268,5667232168.385479,8.561568483868916,6.66666666666669,198.13239978222592,0.0,264813.41985202563,953328311.4672924,5979536683.362513,8.791730017088513,6.7,219.74414346260863,219.74414346260863,0.0,0.9975118075271064,6.7,6.7,6.7
 2006-02-20T11:00:00,258033.91956692337,928922110.440924,5670723752.780936,8.562736673437362,6.66666666666669,198.13239978222592,0.0,264918.41553665337,953706295.931952,5984124869.026798,8.793332392941599,6.7,219.74414346260863,219.74414346260863,0.0,0.9969955444284704,6.7,6.7,6.7
 2006-02-20T12:00:00,258111.80244112527,929202488.7880512,5674166938.518319,8.56388867010598,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,8.795036171577442,8.795036171577442,0.0,219.74414346260863,44.452577524949966,0.958172939466024,8.445773474901856,6.699998871252451,1.2540146668995376
 2006-02-20T13:00:00,258146.4782631334,929327321.7472802,5675699791.379322,8.564401518438542,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,8.79605284147372,8.79605284147372,0.0,219.74414346260863,54.46984738657122,0.8656136332867644,8.795915166305507,6.700014164542632,0.3400822182325846
 2006-02-20T14:00:00,258171.63068707671,929417870.4734762,5676811597.362652,8.564773506759158,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,8.796864545133369,8.796864545133369,0.0,219.74414346260863,56.01756917595699,0.7729590826720761,8.796745986489274,6.700049839766322,0.5713659204532225
 2006-02-20T15:00:00,258190.78757767737,929486835.2796386,5677658349.168501,8.565056802621621,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,8.797501749693614,8.797501749693614,0.0,219.74414346260863,57.40442106735344,0.6803362246549095,8.797395105320291,6.699994056770624,0.7682873175675545
 2006-02-20T16:00:00,258186.55826378064,929471609.7496102,5677471411.571787,8.564994257503836,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,8.79783292799855,8.79783292799855,0.0,219.74414346260863,58.24680556828381,0.5878143027390387,8.79782324513057,6.700007654112155,0.8834636282278119
 2006-02-20T17:00:00,258145.86030835367,929325097.1100732,5675672472.129721,8.564392382649702,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,8.79745579910243,8.79745579910243,0.0,219.74414346260863,58.661761459818585,0.4953765946928386,8.797554452604778,6.700005463777859,0.9402136148761367
 2006-02-20T18:00:00,258083.78398844067,929101622.3583864,5672928293.242378,8.563474252513998,6.66666666666669,198.13239978222592,0.0,287089.9934771039,1033523976.517574,6888715098.842204,9.108962098063648,6.7,219.74414346260863,219.74414346260863,0.0,0.4565689663937951,7.049536604226852,7.049536604226852,7.049536604226852
 2006-02-20T19:00:00,257999.3903662428,928797805.3184738,5669197080.26281,8.562225884951419,6.66666666666669,198.13239978222592,0.0,265070.0725302696,954252261.1089708,5990750593.208797,8.79564643432536,6.7,219.74414346260863,219.74414346260863,0.0,0.4560527032951592,6.7,6.7,6.7
 2006-02-20T20:00:00,257948.62479202697,928615049.251297,5666952355.130887,8.56147487109631,6.66666666666669,198.13239978222592,0.0,259031.0691270344,932511848.857324,5723791484.626148,8.702397217259945,6.7,219.74414346260863,219.74414346260863,0.0,0.4555364401965232,6.7,6.7,6.7
 2006-02-20T21:00:00,257898.85849602392,928435890.585686,5664751605.730201,8.560738556239306,6.66666666666669,198.13239978222592,1.0,505777.0576811272,1820797407.652058,14105487833.434517,2.006185187632078,-2.953223732983743,219.74414346260863,219.74414346260863,0.0,0.458304417293035,-1.2032237329837427,-0.239759005337672,-0.239759005337672
 2006-02-20T22:00:00,257870.25051884764,928332901.8678516,5663486431.277056,8.560315260675347,6.66666666666669,198.13239978222592,1.0,445542.8008542001,1603954083.0751204,12234256702.242054,0.5073723305981471,-3.8,219.74414346260863,219.74414346260863,0.0,0.5559120842168058,-3.8,-1.4896769803373413,-1.4896769803373413
 2006-02-20T23:00:00,257844.681396677,928240853.0280372,5662355583.370338,8.559936911810965,6.66666666666669,198.13239978222592,1.0,437745.1517355272,1575882546.2478976,11975196125.374191,0.4164620184659873,-3.8,219.74414346260863,219.74414346260863,0.0,0.6545945032573814,-3.8,-1.5814410460246882,-1.5814410460246882
 2006-02-21T00:00:00,257836.37570608684,928210952.5419128,5661988237.12213,8.559814003790404,6.66666666666669,198.13239978222592,1.0,423900.3922956451,1526041412.2643223,11509510428.639051,0.2530088515062625,-3.8,219.74414346260863,219.74414346260863,0.0,0.74810546370973,-3.8,-1.747265082469614,-1.747265082469614
 2006-02-21T01:00:00,257800.0928669145,928080334.3208922,5660383436.64521,8.559277086282295,6.66666666666669,198.13239978222592,1.0,400827.8956373021,1442980424.2942877,10716643829.777271,-0.0253683842365984,-3.8,219.74414346260863,219.74414346260863,0.0,0.8323987330188686,-3.8,-2.028640671468107,-2.028640671468107
 2006-02-21T02:00:00,257777.41351988105,927998688.671572,5659380275.127652,8.558941454034825,6.66666666666669,198.13239978222592,1.0,368839.4038509487,1327821853.8634152,9580345291.284525,-0.42448314511051,-3.8,219.74414346260863,219.74414346260863,0.0,0.9021442027526764,-3.8,-2.4306240073286087,-2.4306240073286087
 2006-02-21T03:00:00,254826.3096757081,917374714.8325492,5526901962.334892,8.514621410828699,6.66666666666669,198.13239978222592,1.0,333997.12175565347,1202389638.3203526,8288611085.736336,-0.87850238079781,-3.8,219.74414346260863,219.74414346260863,0.0,0.953037591779766,-3.8,-2.8851354266342697,-2.8851354266342697
 2006-02-21T04:00:00,257441.26607005403,926788557.8521944,5644506729.727317,8.553965181917613,6.66666666666669,198.13239978222592,1.0,305213.907366746,1098770066.5202856,7173288249.2167015,-1.2707875481043276,-3.8,219.74414346260863,219.74414346260863,0.0,0.9849051383648328,-3.8,-3.274946025309774,-3.274946025309774
 2006-02-21T05:00:00,254997.93667006845,917992572.0122464,5535895156.504349,8.517627748875718,6.66666666666669,198.13239978222592,1.0,145131.802332905,522474488.39845806,3287478548.15118,-0.7698801421574442,-1.9292115900336404,109.87207173130432,219.74414346260863,0.0,0.9993460361123448,-2.8396021565037075,-2.681003065491724,-2.681003065491724
 2006-02-21T06:00:00,250985.44305157184,903547594.9856586,5357059405.941233,8.457796730924217,6.66666666666669,198.13239978222592,1.0,128040.713687498,460946569.2749929,2570690030.2697115,6.787361095724706,5.887818622993681,146.49609564173912,219.74414346260863,0.0,1.0,5.048209189463749,5.048209189463749,5.048209189463749
 2006-02-21T07:00:00,250986.6070108574,903551785.2390867,5357111543.011625,8.457814167193796,6.66666666666669,198.13239978222592,0.0,248979.8641486596,896327510.9351746,5277518119.856705,8.546504397116275,6.7,219.74414346260863,219.74414346260863,0.0,1.0,6.7,6.7,6.7
 2006-02-21T08:00:00,257349.61768746816,926458623.6748856,5640447825.859396,8.552607204758061,6.66666666666669,198.13239978222592,0.0,257137.0190250223,925693268.4900804,5641687522.145614,8.673725660103592,6.7,219.74414346260863,219.74414346260863,0.0,0.9998597727629271,6.7,6.7,6.7
 2006-02-21T09:00:00,257579.3199784154,927285551.9222956,5650616248.580239,8.556009262872744,6.66666666666669,198.13239978222592,0.0,257721.2199967392,927796391.988261,5667603821.062711,8.68277866355777,6.7,219.74414346260863,219.74414346260863,0.0,0.9993594398955272,6.7,6.7,6.7
 2006-02-21T10:00:00,258776.431945328,931595155.0031807,5703489239.219923,8.573699235722033,6.66666666666669,198.13239978222592,0.0,257854.22870791904,928275223.3485084,5673490875.788328,8.684835042985208,6.7,219.74414346260863,219.74414346260863,0.0,0.9988431767968914,6.7,6.7,6.7
 2006-02-21T11:00:00,260901.0232896918,939243683.8428904,5797154154.775184,8.605037471584117,6.66666666666669,198.13239978222592,0.0,257958.91869436044,928652107.2996976,5678123511.259564,8.686453288276057,6.7,219.74414346260863,219.74414346260863,0.0,0.9983269136982555,6.7,6.7,6.7
 2006-02-21T12:00:00,262465.7777149512,944876799.7738242,5865869640.691104,8.6280286693337,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,8.687871550378533,8.687871550378533,0.0,219.74414346260863,42.540011824308166,0.9614828729599432,8.356462815542676,6.700020239246078,1.2259651936925278
 2006-02-21T13:00:00,264179.2052888096,951045139.0397146,5940908290.454392,8.653135872298682,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,8.688854358886745,8.688854358886745,0.0,219.74414346260863,51.92251462557332,0.8736857510811049,8.688754310686866,6.699975017424371,0.2716150688715961
