version,0.3.0
building_type,"Unknown"
climate_zone,"Unknown"
vintage,"Unknown"
storage,"PackagedIceStorage"
packaged_ice_object_names,UTSS COIL 0,UTSS COIL 1
packaged_ice_capacities,0.886460169761016,1.23532546742958
replaced_object_names,DINING ZN PSZ-AC 2SPD DX AC CLG COIL 100KBTU/HR 11.0EER,KITCHEN ZN PSZ-AC 2SPD DX AC CLG COIL 97KBTU/HR 11.0EER
Date/Time,Baseline DINING ZN PSZ-AC 2SPD DX AC CLG COIL 100KBTU/HR 11.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline KITCHEN ZN PSZ-AC 2SPD DX AC CLG COIL 97KBTU/HR 11.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline Cooling:Electricity [J](Hourly),SIMPLE USER SCHED:Schedule Value [](Hourly),UTSS COIL 0:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 0:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 1:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 1:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),Cooling:Electricity [J](Hourly)
 2006-03-11T10:00:00,1197008.3658770693,0.0,1197008.3658770693,1.0,0.0,0.9984216024600098,0.0,0.9988673539175376,0.0
 2006-03-11T11:00:00,4510220.239321877,723928.1625456007,5234148.401867478,1.0,2491461.3567375243,0.997825084375925,0.0,0.9984392970725804,2491461.3567375243
 2006-03-11T12:00:00,5833886.638476013,2539209.912384482,8373096.550860494,1.0,6168168.684404658,0.9971167133395408,0.0,0.9979309753988812,6168168.684404658
 2006-03-11T13:00:00,6645068.6853015255,3648842.7225237833,10293911.407825308,1.0,8347742.957777077,0.9963301609093044,578325.5596898164,0.9973665513509548,8926068.517466893
 2006-03-11T14:00:00,6807618.331734207,4366794.252659118,11174412.584393324,1.0,8839991.47775953,0.9955226683626366,3091323.8512835177,0.9967871008345744,11931315.32904305
 2006-03-11T15:00:00,6775587.0511428695,4631395.378318355,11406982.429461226,1.0,8942332.532677898,0.9946872060689768,4386962.348382117,0.9961875794402592,13329294.881060015
 2006-03-11T16:00:00,6697139.824366496,4873154.1228813175,11570293.94724781,1.0,8822278.159561794,0.9938526364268166,4658733.385590738,0.9955886986058778,13481011.54515253
 2006-03-11T17:00:00,6146824.516471803,4499998.39283728,10646822.909309082,1.0,8307862.984996623,0.9930494137298226,3389665.914490788,0.9950123121011822,11697528.89948741
 2006-03-11T18:00:00,6812360.662395763,3835303.0091543016,10647663.671550063,1.0,8789306.16108818,0.9922917794887964,1358883.9270639282,0.9944686395261204,10148190.088152109
 2006-03-11T19:00:00,7121520.044674529,3101382.935644028,10222902.980318556,1.0,8602143.675861033,0.9915273796932784,3399.7398793881366,0.9939201120405584,8605543.415740421
 2006-03-11T20:00:00,6188782.299504838,2326796.2855695146,8515578.585074352,1.0,6695826.901510088,0.9908045886157923,0.0,0.9934014426549244,6695826.901510088
 2006-03-11T21:00:00,5632889.684960824,1735899.1297033038,7368788.814664127,1.0,5253620.236734709,0.9901149260670908,0.0,0.9929065460498444,5253620.236734709
 2006-03-11T22:00:00,4048956.913575077,52465.17329260344,4101422.08686768,1.0,1896220.735226112,0.989459660356179,0.0,0.9924363323542246,1896220.735226112
 2006-03-11T23:00:00,1680323.4162442188,0.0,1680323.4162442188,1.0,0.0,0.988836827649758,0.0,0.9919893923362104,0.0
 2006-03-12T00:00:00,0.0,0.0,0.0,4.0,3006298.4130918863,0.9994387910661016,3006573.007135208,0.9997343727199972,6012871.420227096
 2006-03-12T01:00:00,0.0,0.0,0.0,4.0,143397.253577221,0.9999035490054528,143397.48716930684,0.9999307874991212,286794.74074652785
 2006-03-12T02:00:00,0.0,0.0,0.0,4.0,136873.29378000423,0.9999065393879768,136873.5092339635,0.9999329333749004,273746.8030139677
 2006-03-12T03:00:00,0.0,0.0,0.0,4.0,130484.98944753569,0.999909440505351,130485.1874196108,0.9999350151946864,260970.1768671464
 2006-03-12T04:00:00,219707.02127441711,288577.5887126508,508284.60998706793,4.0,127488.45996920826,0.9999429796538252,127488.58091910256,0.99995908263281,254977.0408883108
 2006-03-12T05:00:00,0.0,0.0,0.0,4.0,130151.72463834706,0.999908994179601,130151.92127976417,0.9999346949147192,260303.64591811123
 2006-03-12T06:00:00,1624442.6841326174,0.0,1624442.6841326174,1.0,0.0,0.9995944089135664,0.0,0.9997089509179458,0.0
 2006-03-12T07:00:00,2269127.3122633626,0.0,2269127.3122633626,1.0,0.0,0.9990327228348777,0.0,0.9993058892554167,0.0
 2006-03-12T08:00:00,1107653.9719439629,0.0,1107653.9719439629,1.0,0.0,0.9984708284708392,0.0,0.9989026781289032,0.0
 2006-03-12T09:00:00,648398.3434190477,0.0,648398.3434190477,1.0,0.0,0.9979135163844992,0.0,0.9985027552100512,0.0
 2006-03-12T10:00:00,1344973.3642106757,0.0,1344973.3642106757,1.0,0.0,0.9974336083413312,0.0,0.9981583768444846,0.0
 2006-03-12T11:00:00,3105543.438886441,34812.6809812453,3140356.119867686,1.0,14468.25757043224,0.9969134193992364,0.0,0.9977850932118916,14468.25757043224
 2006-03-12T12:00:00,3395572.846617278,0.0,3395572.846617278,1.0,250622.3998423486,0.9963371384685268,0.0,0.99737155839444,250622.3998423486
 2006-03-12T13:00:00,2634649.5854594703,0.0,2634649.5854594703,1.0,0.0,0.995745265891622,0.0,0.9969468351301396,0.0
 2006-03-12T14:00:00,2190847.857429856,0.0,2190847.857429856,1.0,0.0,0.9951782536589848,0.0,0.9965399514600036,0.0
 2006-03-12T15:00:00,2478692.731374651,0.0,2478692.731374651,1.0,0.0,0.9946275769487932,0.0,0.996144790036662,0.0
 2006-03-12T16:00:00,2562649.828412624,0.0,2562649.828412624,1.0,0.0,0.994097814319364,0.0,0.9957646363987754,0.0
 2006-03-12T17:00:00,2817710.323438176,0.0,2817710.323438176,1.0,0.0,0.9935639157379862,0.0,0.9953815148331948,0.0
 2006-03-12T18:00:00,2310887.8413197803,0.0,2310887.8413197803,1.0,0.0,0.9930572504661132,0.0,0.9950179356836034,0.0
 2006-03-12T19:00:00,1538263.9268602394,0.0,1538263.9268602394,1.0,0.0,0.9925938304400214,0.0,0.994685388993819,0.0
 2006-03-12T20:00:00,50770.9263096724,0.0,50770.9263096724,1.0,0.0,0.9921738565062984,0.0,0.9943840188898272,0.0
 2006-03-12T21:00:00,0.0,0.0,0.0,1.0,0.0,0.9917683918788276,0.0,0.9940930605537636,0.0
 2006-03-12T22:00:00,0.0,0.0,0.0,1.0,0.0,0.9913973984767716,0.0,0.993826838507155,0.0
 2006-03-12T23:00:00,0.0,0.0,0.0,4.0,1841213.490004482,0.9998142954950388,1841296.841630323,0.9999601102071616,3682510.331634805
 2006-03-13T00:00:00,0.0,0.0,0.0,4.0,61380.42613403741,0.9999803835700284,61380.444537291,0.9999859233988928,122760.87067132842
 2006-03-13T01:00:00,0.0,0.0,0.0,4.0,54741.63796956823,0.9999542069780633,54741.67338190646,0.999967139275381,109483.3113514747
 2006-03-13T02:00:00,0.0,0.0,0.0,4.0,50757.10300342618,0.9999571080954373,50757.133083771456,0.9999692210951668,101514.2360871976
 2006-03-13T03:00:00,0.0,0.0,0.0,4.0,46958.80437465517,0.9999600984779616,46958.82976165763,0.999971366970946,93917.6341363128
 2006-03-13T04:00:00,0.0,48992.96494524289,48992.96494524289,4.0,43165.60030319425,0.9999734257648528,43165.61542816489,0.999980930530762,86331.21573135915
 2006-03-13T05:00:00,0.0,0.0,0.0,4.0,41233.01970369856,0.9999641154097104,41233.03882048578,0.9999742494906496,82466.05852418434
 2006-03-13T06:00:00,0.0,0.0,0.0,1.0,0.0,0.9998476838990936,0.0,0.999890699123246,0.0
 2006-03-13T07:00:00,0.0,0.0,0.0,1.0,0.0,0.9996510997225628,0.0,0.9997496318117604,0.0
 2006-03-13T08:00:00,0.0,0.0,0.0,1.0,0.0,0.9993905979792692,0.0,0.9995626977399944,0.0
 2006-03-13T09:00:00,36000.5365714698,0.0,36000.5365714698,1.0,0.0,0.9990314136126784,0.0,0.9993049497675138,0.0
 2006-03-13T10:00:00,1564107.5109397834,0.0,1564107.5109397834,1.0,0.0,0.9985917827490546,0.0,0.9989894739999728,0.0
 2006-03-13T11:00:00,4058463.215973469,34636.06943449064,4093099.28540796,5.0,36464.53816923514,0.9973706389645546,0.0,0.9986132126533528,36464.53816923514
 2006-03-13T12:00:00,4709286.329211987,337638.0737494256,5046924.402961412,5.0,153865.26537486335,0.9896656855086552,0.0,0.9981807154825186,153865.26537486335
 2006-03-13T13:00:00,4562443.041299938,1374112.1627569771,5936555.204056916,5.0,199677.65136333,0.975429228131698,0.0,0.997694774261184,199677.65136333
 2006-03-13T14:00:00,4779316.265478114,2509790.431178719,7289106.696656832,5.0,263118.20296545303,0.9571740923563956,0.0,0.9971624689559528,263118.20296545303
 2006-03-13T15:00:00,5663903.77193467,3610902.062380546,9274805.834315216,5.0,382335.3990394424,0.9318146287586688,20217.176291910386,0.9962775235734947,402552.5753313529
 2006-03-13T16:00:00,6624517.272855137,4059086.821741945,10683604.09459708,5.0,517852.07343072095,0.8973877985639486,82486.58693816273,0.992648656528924,600338.6603688835
 2006-03-13T17:00:00,7593078.810496304,3987117.680218244,11580196.490714548,1.0,9959215.73196276,0.8805465956087924,1373283.830100481,0.9901391816644004,11332499.562063243
 2006-03-13T18:00:00,7204464.359622858,3413225.386023297,10617689.745646156,1.0,8957270.858065885,0.879790523507891,130267.42590771124,0.9895966300692232,9087538.283973591
 2006-03-13T19:00:00,6814598.697471458,2822974.065092994,9637572.76256445,1.0,8150777.779837747,0.8790285078357539,0.0,0.9890498134124852,8150777.779837747
 2006-03-13T20:00:00,5093282.575237392,2041751.0794808164,7135033.654718207,1.0,5048762.650894836,0.878304894775012,0.0,0.9885305541779116,5048762.650894836
 2006-03-13T21:00:00,3234210.230264647,206254.63253187184,3440464.862796519,4.0,26061210.67108285,0.9338660126656756,4543536.217059922,0.9996267145722598,30604746.888142776
 2006-03-13T22:00:00,1077220.058420022,0.0,1077220.058420022,4.0,6743676.162393013,0.9976992075299798,165703.85459415845,0.9999375614204244,6909380.016987172
 2006-03-13T23:00:00,0.0,0.0,0.0,4.0,147343.49567361677,0.9999105637584882,147343.71952962724,0.9999358212326034,294687.215203244
 2006-03-14T00:00:00,0.0,0.0,0.0,4.0,134513.95708957745,0.9999565075393452,134514.05743071958,0.999968790140678,269028.01452029706
 2006-03-14T01:00:00,0.0,0.0,0.0,4.0,121830.95956370844,0.9999139930279998,121831.13485737136,0.99993828205035,243662.0944210798
 2006-03-14T02:00:00,0.0,0.0,0.0,4.0,112635.1312548217,0.9999183223877736,112635.2828947167,0.9999413887660306,225270.41414953835
 2006-03-14T03:00:00,0.0,0.0,0.0,4.0,106541.28899282384,0.9999215359331726,106541.42569046211,0.9999436947817932,213082.714683286
 2006-03-14T04:00:00,160850.7487691644,220228.07242284564,381078.8211920101,4.0,98672.33503298488,0.9999598949864807,98672.3997029245,0.9999712209470056,197344.7347359094
 2006-03-14T05:00:00,0.0,0.0,0.0,4.0,92861.4017609368,0.9999287664103206,92861.50679499368,0.9999488833172592,185722.90855593045
 2006-03-14T06:00:00,152140.224909016,0.0,152140.224909016,1.0,0.0,0.9996775507222116,0.0,0.9997686128481408,0.0
 2006-03-14T07:00:00,0.0,0.0,0.0,1.0,0.0,0.9992365151722696,0.0,0.9994521290883708,0.0
 2006-03-14T08:00:00,606388.8898234535,0.0,606388.8898234535,1.0,0.0,0.9987556996000768,0.0,0.9991070994868708,0.0
 2006-03-14T09:00:00,1917834.337887302,8424.220818087848,1926258.55870539,1.0,0.0,0.998237920817032,0.0,0.9987355453661,0.0
 2006-03-14T10:00:00,5351593.895212595,652986.0104794162,6004579.905692011,1.0,2406956.058109173,0.9976445059367022,0.0,0.9983097153565802,2406956.058109173
 2006-03-14T11:00:00,7637771.956539451,2509624.5652059647,10147396.521745415,5.0,481533.5773045912,0.9791829578243796,0.0,0.997839337072644,481533.5773045912
 2006-03-14T12:00:00,7394144.336866667,2970834.512863074,10364978.84972974,5.0,511672.1559132391,0.9403349053716324,0.0,0.9973238900593452,511672.1559132391
 2006-03-14T13:00:00,5621203.847565122,2150192.931666649,7771396.77923177,5.0,310548.34225763974,0.909421690608113,0.0,0.9968188085513132,310548.34225763974
 2006-03-14T14:00:00,4334000.822543209,1582617.4756663402,5916618.29820955,5.0,172157.77462120497,0.8925256164988543,0.0,0.9963336271052332,172157.77462120497
 2006-03-14T15:00:00,4530944.749206094,1775476.5279784624,6306421.277184555,5.0,181373.1986282756,0.8787472398905289,0.0,0.995862174993741,181373.1986282756
 2006-03-14T16:00:00,5512699.937320342,2087322.9986176935,7600022.935938036,5.0,283576.13943264855,0.8611353953890032,0.0,0.9953994024693557,283576.13943264855
 2006-03-14T17:00:00,5725766.426134552,982974.7987040022,6708741.224838553,1.0,4171228.45403709,0.8515342240714606,0.0,0.9949573093548424,4171228.45403709
 2006-03-14T18:00:00,4404396.41263125,0.0,4404396.41263125,1.0,738553.4316682408,0.8509689301929607,0.0,0.99455165876258,738553.4316682408
 2006-03-14T19:00:00,3188536.9016506555,0.0,3188536.9016506555,1.0,0.0,0.850459129482695,0.0,0.9941858296462196,0.0
 2006-03-14T20:00:00,347167.49486131227,0.0,347167.49486131227,1.0,0.0,0.8500227512179735,0.0,0.9938726879189388,0.0
 2006-03-14T21:00:00,1439.150925349251,0.0,1439.150925349251,4.0,22138612.619644534,0.9099237918593124,1884751.4758723013,0.999967267387368,24023364.09551684
 2006-03-14T22:00:00,0.0,0.0,0.0,4.0,8984640.830199603,0.994384974949348,71907.01434951753,0.999958459688274,9056547.84454912
 2006-03-14T23:00:00,0.0,0.0,0.0,4.0,63948.35382473371,0.9999676453504742,63948.38500270817,0.999976782549322,127896.73882744188
 2006-03-15T00:00:00,0.0,0.0,0.0,4.0,54796.85040641729,0.9999819101693987,54796.86475762408,0.9999870188750024,109593.71516404138
 2006-03-15T01:00:00,0.0,0.0,0.0,4.0,52305.14940265652,0.9999555459553128,52305.18154459407,0.999968100115282,104610.33094725056
 2006-03-15T02:00:00,0.0,0.0,0.0,4.0,52305.14940265652,0.9999555459553128,52305.18154459407,0.999968100115282,104610.33094725056
 2006-03-15T03:00:00,0.0,0.0,0.0,4.0,52305.14940265652,0.9999555459553128,52305.18154459407,0.999968100115282,104610.33094725056
 2006-03-15T04:00:00,0.0,0.0,0.0,4.0,52305.18070153892,0.999967770817602,52305.20400447822,0.9999768725835796,104610.38470601712
 2006-03-15T05:00:00,0.0,0.0,0.0,4.0,50757.10300342618,0.9999571080954373,50757.133083771456,0.9999692210951668,101514.2360871976
 2006-03-15T06:00:00,0.0,0.0,0.0,1.0,0.0,0.9998170064425528,0.0,0.999868685213511,0.0
 2006-03-15T07:00:00,0.0,0.0,0.0,1.0,0.0,0.9995788470224212,0.0,0.999697783823095,0.0
 2006-03-15T08:00:00,0.0,0.0,0.0,1.0,0.0,0.9993283392565432,0.0,0.9995180213535908,0.0
 2006-03-15T09:00:00,0.0,0.0,0.0,1.0,0.0,0.9990228590358058,0.0,0.9992988110681452,0.0
 2006-03-15T10:00:00,66758.7651381138,0.0,66758.7651381138,1.0,0.0,0.9986761779891808,0.0,0.9990500353830752,0.0
 2006-03-15T11:00:00,2057410.2959185345,0.0,2057410.2959185345,5.0,0.0,0.9982834857169184,0.0,0.9987682423920686,0.0
 2006-03-15T12:00:00,2301052.523526527,0.0,2301052.523526527,5.0,0.0,0.997847858147312,0.0,0.9984556393578984,0.0
 2006-03-15T13:00:00,2014937.765312432,0.0,2014937.765312432,5.0,0.0,0.997371628572199,0.0,0.99811390063306,0.0
 2006-03-15T14:00:00,1936267.0327645168,0.0,1936267.0327645168,5.0,0.0,0.9968240761422562,0.0,0.9977209811694872,0.0
 2006-03-15T15:00:00,2621837.1021089125,0.0,2621837.1021089125,5.0,0.0,0.9962603258069748,0.0,0.9973164382121104,0.0
 2006-03-15T16:00:00,3633370.628256112,0.0,3633370.628256112,5.0,13896.700269505483,0.9952100582979868,0.0,0.9969243514764524,13896.700269505483
 2006-03-15T17:00:00,4416007.880990546,0.0,4416007.880990546,1.0,1475322.2347435837,0.994129213014936,0.0,0.996513880670686,1475322.2347435837
 2006-03-15T18:00:00,4045418.996979872,0.0,4045418.996979872,1.0,903982.7532525464,0.9935617321402612,0.0,0.996106660706585,903982.7532525464
 2006-03-15T19:00:00,3405997.991923352,0.0,3405997.991923352,1.0,37925.01775252064,0.9930079609048704,0.0,0.9957092786754712,37925.01775252064
 2006-03-15T20:00:00,961324.8296406644,0.0,961324.8296406644,1.0,0.0,0.9925070073628018,0.0,0.9953497982197912,0.0
 2006-03-15T21:00:00,15972.354729611812,0.0,15972.354729611812,4.0,1749782.9842065729,0.9998630802552548,1530392.7276901407,0.99997641315976,3280175.711896713
 2006-03-15T22:00:00,0.0,0.0,0.0,4.0,76588.4503691074,0.9999348810730936,76588.52470003784,0.999953271152808,153176.97506914526
 2006-03-15T23:00:00,0.0,0.0,0.0,4.0,78721.28874363989,0.9999573535746,78721.34026865737,0.9999693972491488,157442.62901229726
 2006-03-16T00:00:00,0.0,0.0,0.0,4.0,74792.776680449,0.9999764138980366,74792.80475060701,0.9999830747924318,149585.581431056
 2006-03-16T01:00:00,0.0,0.0,0.0,4.0,67567.18273359691,0.9999451019327656,67567.23805862217,0.9999606055640532,135134.42079221905
 2006-03-16T02:00:00,0.0,0.0,0.0,4.0,62920.30869010371,0.9999483154781648,62920.35633753862,0.999962911579816,125840.66502764232
 2006-03-16T03:00:00,0.0,0.0,0.0,4.0,58732.09114018837,0.999951216595539,58732.13231595269,0.999964993399602,117464.22345614106
 2006-03-16T04:00:00,0.0,66387.62351914868,66387.62351914868,4.0,54766.43587823301,0.9999664541566397,54766.46177471576,0.9999759277576769,109532.89765294876
 2006-03-16T05:00:00,0.0,0.0,0.0,4.0,52305.14940265652,0.9999555459553128,52305.18154459407,0.999968100115282,104610.33094725056
 2006-03-16T06:00:00,0.0,0.0,0.0,1.0,0.0,0.9998041225059064,0.0,0.9998594397984624,0.0
 2006-03-16T07:00:00,0.0,0.0,0.0,1.0,0.0,0.9995519782122788,0.0,0.9996785029690788,0.0
 2006-03-16T08:00:00,0.0,0.0,0.0,1.0,0.0,0.999297155964152,0.0,0.999495644459893,0.0
 2006-03-16T09:00:00,0.0,0.0,0.0,1.0,0.0,0.9990263031828428,0.0,0.9993012825618908,0.0
 2006-03-16T10:00:00,76591.11576945533,0.0,76591.11576945533,1.0,0.0,0.9986995927339368,0.0,0.9990668376260128,0.0
 2006-03-16T11:00:00,737084.825877971,0.0,737084.825877971,5.0,0.0,0.9983278628943932,0.0,0.9988000871174588,0.0
 2006-03-16T12:00:00,593519.1873892841,0.0,593519.1873892841,5.0,0.0,0.9979316967200446,0.0,0.998515801280709,0.0
 2006-03-16T13:00:00,0.0,0.0,0.0,5.0,0.0,0.9975128051262648,0.0,0.9982152078556368,0.0
 2006-03-16T14:00:00,13936.19419596126,0.0,13936.19419596126,5.0,0.0,0.9971090588529312,0.0,0.9979254825974464,0.0
 2006-03-16T15:00:00,54625.53894188968,0.0,54625.53894188968,5.0,0.0,0.9967110850592956,0.0,0.99763989962683,0.0
 2006-03-16T16:00:00,0.0,0.0,0.0,5.0,0.0,0.9963423158472264,0.0,0.9973752736420574,0.0
 2006-03-16T17:00:00,367503.93830628257,0.0,367503.93830628257,1.0,0.0,0.9959702140695584,0.0,0.9971082562335308,0.0
 2006-03-16T18:00:00,51382.28561210786,0.0,51382.28561210786,1.0,0.0,0.9956210683129588,0.0,0.9968577118913096,0.0
 2006-03-16T19:00:00,0.0,0.0,0.0,1.0,0.0,0.9952851040435046,0.0,0.9966166264841144,0.0
 2006-03-16T20:00:00,22435.68230498848,0.0,22435.68230498848,1.0,0.0,0.9949378179775288,0.0,0.996367416641755,0.0
 2006-03-16T21:00:00,0.0,0.0,0.0,4.0,1088163.6039290049,0.9999538499174632,1088241.1250789934,0.9999668830514074,2176404.729007998
 2006-03-16T22:00:00,0.0,0.0,0.0,4.0,60376.448418616594,0.9999496544554144,60376.49211753007,0.9999638724197172,120752.94053614663
 2006-03-16T23:00:00,0.0,0.0,0.0,4.0,60376.50343622964,0.9999675550934892,60376.53159784329,0.9999767177815956,120753.03503407292
 2006-03-17T00:00:00,0.0,0.0,0.0,4.0,65407.91322125405,0.9999823690701996,65407.933986902295,0.9999873481787304,130815.84720815637
 2006-03-17T01:00:00,0.0,0.0,0.0,4.0,55345.08416444367,0.9999496544554144,55345.12240101192,0.9999638724197172,110690.20656545558
 2006-03-17T02:00:00,0.0,0.0,0.0,4.0,58732.09114018837,0.999951216595539,58732.13231595269,0.999964993399602,117464.22345614106
 2006-03-17T03:00:00,0.0,0.0,0.0,4.0,56656.91430350228,0.9999523324099135,56656.95246947192,0.9999657940995196,113313.8667729742
 2006-03-17T04:00:00,0.0,0.0,0.0,4.0,56656.94487211639,0.999963114364814,56656.97440535451,0.9999735311484376,113313.91927747092
 2006-03-17T05:00:00,0.0,0.0,0.0,4.0,54741.63796956823,0.9999542069780633,54741.67338190646,0.999967139275381,109483.3113514747
 2006-03-17T06:00:00,0.0,0.0,0.0,1.0,0.0,0.9997999567989077,0.0,0.9998564505187696,0.0
 2006-03-17T07:00:00,0.0,0.0,0.0,1.0,0.0,0.999533232530784,0.0,0.9996650512104625,0.0
 2006-03-17T08:00:00,0.0,0.0,0.0,1.0,0.0,0.9992608919969752,0.0,0.99946962171257,0.0
 2006-03-17T09:00:00,0.0,0.0,0.0,1.0,0.0,0.9989339918596252,0.0,0.999235040657706,0.0
 2006-03-17T10:00:00,45075.04331018623,0.0,45075.04331018623,1.0,0.0,0.9985575532834208,0.0,0.9989649111954992,0.0
 2006-03-17T11:00:00,827567.9204151123,0.0,827567.9204151123,5.0,0.0,0.99816575738204,0.0,0.9986837614334272,0.0
 2006-03-17T12:00:00,1023007.0023571232,0.0,1023007.0023571232,5.0,0.0,0.9977598985001565,0.0,0.9983925201833926,0.0
 2006-03-17T13:00:00,435545.3861420826,0.0,435545.3861420826,5.0,0.0,0.9973098161752232,0.0,0.9980695445266228,0.0
 2006-03-17T14:00:00,491160.1719372218,0.0,491160.1719372218,5.0,0.0,0.9968262284242064,0.0,0.9977225256306608,0.0
 2006-03-17T15:00:00,1449808.2699755705,0.0,1449808.2699755705,5.0,0.0,0.996292193465516,0.0,0.997339306201757,0.0
 2006-03-17T16:00:00,2625876.4251045287,0.0,2625876.4251045287,5.0,0.0,0.995761043506881,0.0,0.9969581570269734,0.0
 2006-03-17T17:00:00,3250110.6510178307,0.0,3250110.6510178307,1.0,0.0,0.9952513209036212,0.0,0.996592383959608,0.0
 2006-03-17T18:00:00,2369658.8433894324,0.0,2369658.8433894324,1.0,0.0,0.9947589566526504,0.0,0.9962390671139608,0.0
 2006-03-17T19:00:00,1111745.5975608265,0.0,1111745.5975608265,1.0,0.0,0.9943255297169497,0.0,0.9959280432379616,0.0
 2006-03-17T20:00:00,122892.03015194352,0.0,122892.03015194352,1.0,0.0,0.993937616849592,0.0,0.9956496799116024,0.0
 2006-03-17T21:00:00,0.0,0.0,0.0,4.0,1302855.3970934576,0.9999483154781648,1302968.7363808176,0.999962911579816,2605824.1334742755
 2006-03-17T22:00:00,0.0,0.0,0.0,4.0,56799.43219696709,0.9999530911636884,56799.47052452224,0.9999663385754634,113598.90272148931
 2006-03-17T23:00:00,0.0,0.0,0.0,4.0,48985.36403956156,0.9999741448452276,48985.38161219955,0.9999814465373756,97970.74565176111
 2006-03-18T00:00:00,0.0,0.0,0.0,4.0,46615.78915561768,0.9999872465368864,46615.79912416272,0.999990848211767,93231.5882797804
 2006-03-18T01:00:00,0.0,0.0,0.0,4.0,34685.69865762756,0.9999675521179844,34685.71232027913,0.9999767156463956,69371.4109779067
 2006-03-18T02:00:00,0.0,0.0,0.0,4.0,30756.90497356285,0.9999737560459074,30756.914933619148,0.9999811675379378,61513.819907182
 2006-03-18T03:00:00,0.0,0.0,0.0,4.0,25097.343142502054,0.9999779961405312,25097.34947794477,0.9999842101976246,50194.692620446825
 2006-03-18T04:00:00,0.0,0.0,0.0,4.0,21768.11079749072,0.9999838132528046,21768.1147187147,0.9999883845131952,43536.22551620542
 2006-03-18T05:00:00,0.0,0.0,0.0,4.0,18375.097341958928,0.9999838876404296,18375.10052459594,0.9999884378931896,36750.19786655487
 2006-03-18T06:00:00,0.0,0.0,0.0,1.0,0.0,0.9999375143950182,0.0,0.9999551608046134,0.0
