Date/Time,Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Electricity Rate [W](Hourly),Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Electricity Energy [J](Hourly),Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CHARGE SCH:Schedule Value [](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Electricity Rate [W](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Electricity Energy [J](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),mdot_branch:PythonPlugin:OutputVariable [](Hourly),mdot_tank:PythonPlugin:OutputVariable [](Hourly),soc:PythonPlugin:OutputVariable [](Hourly),t_branch_in:PythonPlugin:OutputVariable [](Hourly),t_branch_out:PythonPlugin:OutputVariable [](Hourly),t_tank_out:PythonPlugin:OutputVariable [](Hourly)
 2006-03-17T15:00:00,8995.404598239,32383456.5536604,77474314.82710028,6.88063625986383,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,6.926103583009756,6.926103583009756,0.0,26.58897439317346,0.8055283045296345,0.9577481608545998,6.909860756097238,6.700010081360134,3.3306690738754696e-14
 2006-03-17T16:00:00,5659.334861155835,20373605.500161007,48741897.70530227,6.801278655322897,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,6.84283997252652,6.84283997252652,0.0,26.58897439317346,0.6027213781038657,0.9505341012251888,6.85543747726343,6.699966089767941,0.0
 2006-03-17T17:00:00,0.0,0.0,0.0,10.336826308181012,10.336826308181012,0.0,0.0,1365.6184135196138,4916226.28867061,11767696.02146351,6.734074201310012,6.7,26.58897439317346,26.58897439317346,0.0,0.9479763047053092,6.718141431800803,6.718141431800803,6.718141431800803
 2006-03-17T18:00:00,1625.788741689407,5852839.470081866,14002357.25257522,8.47003708416968,8.431364788409239,11.986855780654148,0.0,1986.2632414199293,7150547.669111746,17115866.198226836,6.749554120133936,6.7,26.58897439317346,26.58897439317346,0.0,0.9474600416066736,6.7,6.7,6.7
 2006-03-17T19:00:00,2035.56318881657,7328027.479739652,17531603.122299165,6.71508277672968,6.66666666666669,23.973711561308303,0.0,2105.341349939732,7579228.859783033,18141976.39855752,6.752532148575681,6.7,26.58897439317346,26.58897439317346,0.0,0.9469437785080372,6.7,6.7,6.7
 2006-03-17T20:00:00,2587.9716954270825,9316698.103537496,22289306.912820093,6.728222149066734,6.66666666666669,23.973711561308303,1.0,68675.77295243366,247232782.62876123,820614590.8491691,-1.4116295443057325,-3.8,26.58897439317346,26.58897439317346,0.0,0.9390258367807364,-2.0500000000000003,-1.779809927732872,-1.779809927732872
 2006-03-17T21:00:00,1078.7930072702825,3883654.826173016,9291271.800591832,6.692325696286559,6.66666666666669,23.973711561308303,1.0,34474.00070891435,124106402.55209166,288342104.8165482,-2.9586081010244314,-3.8,26.58897439317346,26.58897439317346,0.0,0.9756827127432371,-3.8,-3.0069060791931803,-3.0069060791931803
 2006-03-17T22:00:00,0.0,0.0,0.0,8.795144079012955,8.795144079012955,0.0,1.0,16286.877591524735,58632759.329489045,136224182.54506114,-3.3902450936520903,-3.787876593581061,22.157478660977883,26.58897439317346,0.0,0.996428326131132,-3.8,-3.422503026956132,-3.422503026956132
 2006-03-17T23:00:00,50.137756521179625,180495.92347624665,431819.190679517,8.63474779546994,8.63355527659853,1.9978092967756915,1.0,0.0,0.0,0.0,-3.6769585273802416,-3.6769585273802416,0.0,26.58897439317346,0.0,1.0,-3.689267028641532,-3.689267028641532,-3.689267028641532
 2006-03-18T00:00:00,0.0,0.0,0.0,8.812363332046878,8.812363332046878,0.0,1.0,0.0,0.0,0.0,-3.5904070972048765,-3.5904070972048765,0.0,26.58897439317346,0.0,0.9999589381811884,-3.6042873770738857,-3.6042873770738857,-3.6042873770738857
 2006-03-18T01:00:00,0.0,0.0,0.0,8.812363332046878,8.812363332046878,0.0,1.0,0.0,0.0,0.0,-3.504296228330737,-3.504296228330737,0.0,26.58897439317346,0.0,0.9995326391444748,-3.5180750983653013,-3.5180750983653013,-3.5180750983653013
 2006-03-18T02:00:00,0.0,0.0,0.0,8.812363332046878,8.812363332046878,0.0,1.0,0.0,0.0,0.0,-3.4200420528816093,-3.4200420528816093,0.0,26.58897439317346,0.0,0.9990163760458388,-3.4339201544071662,-3.4339201544071662,-3.4339201544071662
 2006-03-18T03:00:00,0.0,0.0,0.0,8.812363332046878,8.812363332046878,0.0,1.0,0.0,0.0,0.0,-3.336776672515561,-3.336776672515561,0.0,26.58897439317346,0.0,0.998500112947203,-3.350653831684548,-3.350653831684548,-3.350653831684548
 2006-03-18T04:00:00,0.0,0.0,0.0,8.812363332046878,8.812363332046878,0.0,1.0,0.0,0.0,0.0,-3.2535171071825046,-3.2535171071825046,0.0,26.58897439317346,0.0,0.997983849848567,-3.2673932978953064,-3.2673932978953064,-3.2673932978953064
 2006-03-18T05:00:00,0.0,0.0,0.0,8.812363332046878,8.812363332046878,0.0,1.0,0.0,0.0,0.0,-3.166349976864081,-3.166349976864081,0.0,26.58897439317346,0.0,0.9974675867499312,-3.180068938809024,-3.180068938809024,-3.180068938809024
 2006-03-18T06:00:00,0.0,0.0,0.0,8.812363332046878,8.812363332046878,0.0,0.0,0.0,0.0,0.0,-3.0783174765212284,-3.0783174765212284,0.0,26.58897439317346,0.0,0.9969513236512952,-3.092094006843616,-3.092094006843616,-3.092094006843616
 2006-03-18T07:00:00,226.79119155048892,816448.2895817603,1953274.2504584512,8.281333373054636,8.275939165701832,5.993427890327074,0.0,0.0,0.0,0.0,-2.9847279543325507,-2.9847279543325507,0.0,26.58897439317346,0.0,0.9964350605526592,-3.00132281255718,-3.00132281255718,-3.00132281255718
 2006-03-18T08:00:00,5143.406710249075,18516264.15689667,44298386.6263966,6.789007499658098,6.66666666666669,23.973711561308303,0.0,0.0,0.0,0.0,-2.5500821261733715,-2.5500821261733715,0.0,26.58897439317346,0.0,0.9959187974540232,-2.676013044147339,-2.676013044147339,-2.676013044147339
 2006-03-18T09:00:00,5494.621455501453,19780637.23980524,47323277.99714488,6.797360507292516,6.66666666666669,23.973711561308303,0.0,0.0,0.0,0.0,-1.903984878824003,-1.903984878824003,0.0,26.58897439317346,0.0,0.9954025343553872,-2.0209825323513733,-2.0209825323513733,-2.0209825323513733
 2006-03-18T10:00:00,2142.5421920469776,7713151.891369118,18452976.35077901,7.438364239159797,7.387403277006189,19.445343821950065,0.0,0.0,0.0,0.0,-1.3924031229691085,-1.3924031229691085,0.0,26.58897439317346,0.0,0.9948862712567512,-1.436914395789947,-1.436914395789947,-1.436914395789947
 2006-03-18T11:00:00,3831.231201171731,13792432.324218232,32997071.895253725,6.757794267531774,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,-0.4585652700339377,-0.4585652700339377,0.0,26.58897439317346,0.0,0.9943700081581154,-0.9960313140251422,-0.9960313140251422,-0.9960313140251422
 2006-03-18T12:00:00,4906.6287067647145,17663863.344352964,42259099.41193701,6.783374095981565,6.666666666666693,23.97371156130831,-1.0,0.0,0.0,0.0,4.272362493068747,4.272362493068747,0.0,22.157478660977883,0.0,0.9938537450594794,4.316309466533596,4.316309466533596,4.316309466533596
 2006-03-18T13:00:00,6195.246261986217,22302886.54315038,53357517.6181068,6.814026308636478,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,5.800684592946958,5.800684592946958,0.0,26.588974393173466,0.0,0.9933374819608436,4.8901209810722825,4.8901209810722825,4.8901209810722825
 2006-03-18T14:00:00,6573.559536025284,23664814.329691008,56615799.26359402,6.823025196247265,6.666666666666694,23.973711561308303,-1.0,0.0,0.0,0.0,7.490574016739074,7.490574016739074,0.0,22.157478660977883,2.2151651733287863,0.9711979858961582,8.16193657707589,7.364722332818174,1.8514261679383672
 2006-03-18T15:00:00,13147.73899334928,47331860.376057416,113236937.69535331,6.979417492062254,6.666666666666692,23.973711561308303,-1.0,0.0,0.0,0.0,7.008646662186322,7.008646662186322,0.0,26.58897439317346,1.058292808934431,0.9588472956516192,6.978142986375404,6.700027662678888,5.261716988040159e-12
 2006-03-18T16:00:00,7650.410443051518,27541477.594985463,65890344.42514591,6.848641175916671,6.666666666666689,23.973711561308296,-1.0,0.0,0.0,0.0,8.00330000645444,8.00330000645444,0.0,22.157478660977883,2.3074414110228667,0.946110050120652,8.252640253424206,7.449836396258505,1.9592792305053863
 2006-03-18T17:00:00,218.9787782644611,788323.60175206,1885988.6314658783,9.919317565561515,9.914109044819297,1.5982474374205535,0.0,2241.151072932219,8068143.862555987,19312264.907494497,6.755915807933884,6.700000000000002,26.58897439317347,26.58897439317347,0.0,0.9252299985724995,6.733526303041832,6.733526303041832,6.733526303041832
 2006-03-18T18:00:00,5758.55553858238,20730799.93889657,49596451.15160386,6.803643039961678,6.66666666666669,23.973711561308303,0.0,6809.314263691452,24513531.34928922,58676669.54139654,6.869872420040188,6.7,26.58897439317346,26.58897439317346,0.0,0.9247137354738634,6.7,6.7,6.7
 2006-03-18T19:00:00,3945.29974117316,14203079.068223372,33979504.85682039,6.760507513496269,6.66666666666669,23.973711561308303,0.0,4067.7220336833,14643799.32125988,35052043.761496134,6.8014932830111965,6.7,26.58897439317346,26.58897439317346,0.0,0.9241974723752272,6.7,6.7,6.7
 2006-03-18T20:00:00,4839.472546454461,17422101.16723606,41680706.58372846,6.781776676634411,6.66666666666669,23.973711561308303,1.0,74267.21661370489,267361979.8093376,904419450.321252,-1.167841642265534,-3.8,26.58897439317346,26.58897439317346,0.0,0.9198549613833727,-2.05,-1.5946734157086844,-1.5946734157086844
 2006-03-18T21:00:00,2599.182060095501,9357055.416343806,22385857.914185584,6.728488856157342,6.666666666666688,23.973711561308303,1.0,43079.10232599093,155084768.37356734,360315564.856147,-2.7487714676540507,-3.8,26.58897439317346,26.58897439317346,0.0,0.9632873149801852,-3.8,-2.826675687110569,-2.826675687110569
 2006-03-18T22:00:00,0.0,0.0,0.0,9.613325928810516,9.613325928810516,0.0,1.0,23765.02447852849,85554088.12270255,198771742.13156456,-3.219848740766931,-3.8,26.58897439317346,26.58897439317346,0.0,0.9902025373715332,-3.8,-3.245379188220013,-3.245379188220013
 2006-03-18T23:00:00,196.4873238878361,707354.3659962101,1692277.4983796435,8.650743505464261,8.646070084972834,7.991237187102766,1.0,2706.422504708767,9743121.01695156,22636640.525705203,-3.68379974134322,-3.749879992875792,4.431495732195576,26.58897439317346,0.0,0.9999184559739618,-3.771390092835737,-3.709248188391012,-3.709248188391012
 2006-03-19T00:00:00,0.0,0.0,0.0,9.635901744721638,9.635901744721638,0.0,1.0,0.0,0.0,0.0,-3.673436762542004,-3.673436762542004,0.0,26.58897439317346,0.0,0.9994497146239464,-3.687318005029921,-3.687318005029921,-3.687318005029921
 2006-03-19T01:00:00,80.66872718427665,290407.4178633959,694771.902511156,9.228073008224266,9.226154315205962,3.329682161292819,1.0,0.0,0.0,0.0,-3.587298549962623,-3.587298549962623,0.0,26.58897439317346,0.0,0.9989334515253104,-3.601094381786852,-3.601094381786852,-3.601094381786852
 2006-03-19T02:00:00,0.0,0.0,0.0,9.639212838858796,9.639212838858796,0.0,1.0,0.0,0.0,0.0,-3.503052104964269,-3.503052104964269,0.0,26.58897439317346,0.0,0.9984171884266746,-3.516931172065011,-3.516931172065011,-3.516931172065011
 2006-03-19T03:00:00,576.1601610736762,2074176.579865235,4962268.591964542,6.680370545154342,6.66666666666669,23.973711561308303,1.0,0.0,0.0,0.0,-3.419774977074445,-3.419774977074445,0.0,26.58897439317346,0.0,0.9979009253280386,-3.433654884826606,-3.433654884826606,-3.433654884826606
 2006-03-19T04:00:00,576.939141374644,2076980.9089487176,4968977.680413224,6.6803890731162126,6.66666666666669,23.973711561308303,1.0,0.0,0.0,0.0,-3.3364819334089906,-3.3364819334089906,0.0,26.58897439317346,0.0,0.9973846622294028,-3.3503725094740875,-3.3503725094740875,-3.3503725094740875
 2006-03-19T05:00:00,479.11727045543,1724822.1736395478,4126471.671727989,7.258418405896491,7.247022675571305,19.31215653549836,1.0,0.0,0.0,0.0,-3.2485469057753456,-3.2485469057753456,0.0,26.58897439317346,0.0,0.9968683991307667,-3.262554242793973,-3.262554242793973,-3.262554242793973
 2006-03-19T06:00:00,474.6491123327316,1708736.804397834,4087988.96810808,8.203459053267393,8.192169562947084,11.986855780654148,0.0,0.0,0.0,0.0,-3.1517614964809257,-3.1517614964809257,0.0,26.58897439317346,0.0,0.9963521360321308,-3.1695729193926057,-3.1695729193926057,-3.1695729193926057
 2006-03-19T07:00:00,82.8259052078361,298173.2587482099,713350.9322268472,9.089026747245793,9.087056742022824,2.7969330154859686,0.0,0.0,0.0,0.0,-2.978755121395261,-2.978755121395261,0.0,26.58897439317346,0.0,0.9958358729334948,-3.0575726421977065,-3.0575726421977065,-3.0575726421977065
 2006-03-19T08:00:00,5097.71116082032,18351760.178953152,43904826.63207085,6.863431784994515,6.742176113210132,23.574149701953164,0.0,0.0,0.0,0.0,-2.501083764621875,-2.501083764621875,0.0,26.588974393173466,0.0,0.9953196098348592,-2.805974255748547,-2.805974255748547,-2.805974255748547
 2006-03-19T09:00:00,1909.4007253291377,6873842.611184896,16445009.37225246,6.712082037398278,6.66666666666669,23.973711561308303,0.0,0.0,0.0,0.0,-2.1877713206429727,-2.1877713206429727,0.0,26.588974393173466,0.0,0.994803346736223,-2.4060406588748444,-2.4060406588748444,-2.4060406588748444
 2006-03-19T10:00:00,1326.7694089191448,4776369.87210892,11427006.953049172,7.576856779980283,7.545299416446142,16.981379022593384,0.0,0.0,0.0,0.0,0.2495459952984981,0.2495459952984981,0.0,22.157478660977883,0.0,0.994287083637587,-0.5811885107632057,-0.5811885107632057,-0.5811885107632057
 2006-03-19T11:00:00,3783.438680189724,13620379.248683004,32351799.50172916,6.756012250446229,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,2.7995013598363574,2.7995013598363574,0.0,26.58897439317346,0.0,0.993770820538951,2.733367064017761,2.733367064017761,2.733367064017761
 2006-03-19T12:00:00,10137.471378208376,36494896.96155015,84876607.56445727,6.901081783473529,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,3.677977503687046,3.677977503687046,0.0,26.58897439317346,0.0,0.9932545574403152,3.465231231939878,3.465231231939878,3.465231231939878
 2006-03-19T13:00:00,17919.818805373743,64511347.69934547,148217800.26531902,7.076041794257882,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,5.5480140941015,5.5480140941015,0.0,26.58897439317346,0.0,0.9927382943416792,5.19113460715231,5.19113460715231,5.19113460715231
 2006-03-19T14:00:00,20681.202187099203,74452327.87355712,170375848.42753947,7.137251017065946,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,7.131458377858816,7.131458377858816,0.0,26.58897439317346,1.2976176690694483,0.9868110942937652,7.009934269064046,6.660682876428278,1.0773880671554084
 2006-03-19T15:00:00,42228.51115830811,152022640.16990918,342149535.7645385,7.611854742544138,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,7.6924567549028735,7.6924567549028735,0.0,26.58897439317346,3.0541899677629267,0.9628517969112806,7.573867814786918,6.7000362540848935,0.0003326436957498
 2006-03-19T16:00:00,36366.62027384739,130919832.98585065,294255710.4948395,7.479508175807112,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,7.551747822585335,7.551747822585335,0.0,26.58897439317346,3.150131496881175,0.9291754052811642,7.601510268655349,6.700000664806513,0.0005178015017823
 2006-03-19T17:00:00,8298.655189835046,29875158.683406167,69027626.48640345,6.857307163137366,6.66666666666669,23.973711561308303,0.0,13235.29113274852,47647048.07789467,109713916.96576495,7.017567062023876,6.7,26.58897439317346,26.58897439317346,0.0,0.9164235745440128,6.816775247141098,6.816775247141098,6.816775247141098
 2006-03-19T18:00:00,14890.769078128033,53606768.68126091,127640745.42574966,7.019216177094658,6.66666666666669,23.973711561308303,0.0,14878.894619127175,53564020.62885784,127605205.02501476,7.069365748134238,6.7,26.58897439317346,26.58897439317346,0.0,0.9159073114453764,6.7,6.7,6.7
 2006-03-19T19:00:00,9775.75086617985,35192703.11824746,84195167.8778277,6.899198349656719,6.66666666666669,23.973711561308303,0.0,9852.91437156069,35470491.73761849,84903733.06493941,6.945811455743523,6.7,26.58897439317346,26.58897439317346,0.0,0.9153910483467405,6.7,6.7,6.7
 2006-03-19T20:00:00,9774.900244142284,35189640.87891222,84187841.76383053,6.899178216222508,6.66666666666669,23.973711561308303,1.0,76430.6328295535,275150278.18639266,972626297.204557,-0.9695533172757282,-3.8,26.58897439317346,26.58897439317346,0.0,0.9123102300240328,-2.0500000000000003,-1.5287695849116478,-1.5287695849116478
 2006-03-19T21:00:00,5801.66319060813,20885987.48618927,49967722.47887177,6.804664137405901,6.66666666666669,23.973711561308303,1.0,49362.85331367457,177706271.92922848,412873142.992509,-2.5955880691447075,-3.8,26.58897439317346,26.58897439317346,0.0,0.958202083478758,-3.8,-2.758263993000846,-2.758263993000846
 2006-03-19T22:00:00,2482.7666391859743,8937959.901069509,21383212.07743915,6.725719815692234,6.66666666666669,23.973711561308303,1.0,27972.30788810672,100700308.39718418,233961651.3074913,-3.117201218851529,-3.8,26.58897439317346,26.58897439317346,0.0,0.9872730267422,-3.8,-3.1946666626957043,-3.1946666626957043
 2006-03-19T23:00:00,1496.4642601439427,5387271.336518194,12888530.132440316,6.702260113227401,6.66666666666669,23.973711561308303,1.0,6119.807451897378,22031306.82683057,51186346.97062573,-3.5791348271029606,-3.7285499336398655,8.862991464391152,26.58897439317346,0.0,0.999703151575664,-3.759988585989596,-3.630404910609304,-3.630404910609304
 2006-03-20T00:00:00,867.2982052177313,3122273.5387838325,7469740.072967006,6.687295266181795,6.66666666666669,23.973711561308303,1.0,0.0,0.0,0.0,-3.585897781393228,-3.585897781393228,0.0,26.58897439317346,0.0,0.9998514723730668,-3.6066872405963335,-3.6066872405963335,-3.6066872405963335
 2006-03-20T01:00:00,48.16904870891884,173408.5753521078,414863.3898387718,8.264304221743034,8.263158528513097,1.9978092967756915,1.0,0.0,0.0,0.0,-3.4861725722138903,-3.4861725722138903,0.0,26.58897439317346,0.0,0.9993485256739308,-3.499883366611748,-3.499883366611748,-3.499883366611748
 2006-03-20T02:00:00,0.0,0.0,0.0,8.4084504475,8.4084504475,0.0,1.0,0.0,0.0,0.0,-3.402485985765453,-3.402485985765453,0.0,26.58897439317346,0.0,0.9988322625752948,-3.4163639134134893,-3.4163639134134893,-3.4163639134134893
 2006-03-20T03:00:00,0.0,0.0,0.0,8.4084504475,8.4084504475,0.0,1.0,0.0,0.0,0.0,-3.319221835192368,-3.319221835192368,0.0,26.58897439317346,0.0,0.9983159994766588,-3.3330987901930964,-3.3330987901930964,-3.3330987901930964
 2006-03-20T04:00:00,498.9160378109827,1796097.7361195374,4296991.620946603,6.921295913866385,6.90942927436332,20.644029400015484,1.0,0.0,0.0,0.0,-3.232908349514858,-3.232908349514858,0.0,26.58897439317346,0.0,0.997799736378023,-3.2467443597887926,-3.2467443597887926,-3.2467443597887926
 2006-03-20T05:00:00,1371.2980852183173,4936673.106785941,11810517.07188379,6.699282982592801,6.66666666666669,23.973711561308303,1.0,0.0,0.0,0.0,-3.084765077998413,-3.084765077998413,0.0,26.58897439317346,0.0,0.997283473279387,-3.11507254024485,-3.11507254024485,-3.11507254024485
 2006-03-20T06:00:00,2476.3838894924124,8914982.002172684,21328239.65748614,6.725568006452956,6.66666666666669,23.973711561308303,0.0,0.0,0.0,0.0,-2.831186517619001,-2.831186517619001,0.0,26.58897439317346,0.0,0.9967672101807512,-2.882681894055336,-2.882681894055336,-2.882681894055336
 2006-03-20T07:00:00,639.1067783511718,2300784.402064218,5504406.0790557135,8.010788588908431,7.995587440213169,11.986855780654151,0.0,0.0,0.0,0.0,-2.6180655073354497,-2.6180655073354497,0.0,26.58897439317346,0.0,0.9962509470821151,-2.637776410790214,-2.637776410790214,-2.637776410790214
 2006-03-20T08:00:00,7373.194750639301,26543501.10230148,63502781.353979416,6.842047947724267,6.66666666666669,23.973711561308303,0.0,0.0,0.0,0.0,-2.024560619506237,-2.024560619506237,0.0,26.58897439317346,0.0,0.9957346839834792,-2.190739454156529,-2.190739454156529,-2.190739454156529
 2006-03-20T09:00:00,6989.652170368616,25162747.81332702,60199461.498938486,6.832922919053115,6.66666666666669,23.973711561308303,0.0,0.0,0.0,0.0,-1.150978466349332,-1.150978466349332,0.0,26.58897439317346,0.0,0.9952184208848432,-1.2925137085658505,-1.2925137085658505,-1.2925137085658505
 2006-03-20T10:00:00,2467.094862600812,8881541.505362924,21248236.47519704,7.32161068555799,7.2629300423232115,20.311061183886192,0.0,0.0,0.0,0.0,-0.3400005364090217,-0.3400005364090217,0.0,26.58897439317346,0.0,0.9947021577862072,-0.60438291963992,-0.60438291963992,-0.60438291963992
 2006-03-20T11:00:00,4378.287066960057,15761833.441056203,37708675.237964265,6.77080669989816,6.666666666666692,23.973711561308303,-1.0,0.0,0.0,0.0,-0.0054528017263251,-0.0054528017263251,0.0,26.58897439317346,0.0,0.9941858946875712,-0.0986262073467321,-0.0986262073467321,-0.0986262073467321
 2006-03-20T12:00:00,5191.923083726231,18690923.10141443,44716241.40457681,6.790160267942533,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,0.6166388790261967,0.6166388790261967,0.0,26.58897439317346,0.0,0.9936696315889354,0.5069645444308567,0.5069645444308567,0.5069645444308567
 2006-03-20T13:00:00,5798.049553728547,20872978.393422768,49936599.47176052,6.804578080836415,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,1.3247214188455283,1.3247214188455283,0.0,26.58897439317346,0.0,0.9931533684902994,1.2044165590091158,1.2044165590091158,1.2044165590091158
 2006-03-20T14:00:00,5966.169152419912,21478208.94871169,51384555.54481702,6.808577135235374,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,2.1223320814531035,2.1223320814531035,0.0,26.58897439317346,0.0,0.9926371053916636,1.9985208224352733,1.9985208224352733,1.9985208224352733
